日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2021-04-14,2.177,2.177,2.177,2.177,286946,0.00%,3936479,2282402688,624.68,0
2021-04-15,2.177,2.177,2.177,2.177,169334,0.00%,3767145,2282402688,368.64,0
2021-04-16,2.177,2.177,2.177,2.177,301070,0.00%,3466075,2282402688,655.43,0
2021-04-17,2.177,2.177,2.177,2.177,184976,0.00%,3281099,2282402688,402.69,0
2021-04-18,2.177,2.177,2.177,2.177,476982,0.00%,2804117,2282402688,1038.39,0
2021-04-19,2.177,2.177,2.177,2.177,258522,0.00%,2545595,2282402688,562.8,0
2021-04-20,2.177,2.177,2.177,2.177,254078,0.00%,2291517,2282402688,553.13,0
2021-04-21,2.177,2.177,2.177,2.177,220572,0.00%,2070945,2282402688,480.19,0
2021-04-22,2.177,2.177,2.177,2.177,369886,0.00%,1701059,2282402688,805.24,0
2021-04-23,2.177,2.177,2.177,2.177,471812,0.00%,1229247,2282402688,1027.13,0
2021-04-24,2.177,2.177,2.177,2.177,180950,0.00%,1048297,2282402688,393.93,0
2021-04-25,2.177,2.177,2.177,2.177,130240,0.00%,918057,2282402688,283.53,0
2021-04-26,2.177,2.177,2.177,2.177,285472,0.00%,632585,2282402688,621.47,0
2021-04-27,2.177,2.177,2.177,2.177,184976,0.00%,447609,2282402688,402.69,0
2021-04-28,2.177,2.177,2.177,2.177,191312,0.00%,256297,2282402688,416.49,0
2021-04-29,2.177,2.177,2.177,2.177,184580,0.00%,71717,2282402688,401.83,0
2021-04-30,2.177,2.1792,2.1792,2.177,228228,0.10%,4232767,2286791966,497.35,4389277
2021-05-01,2.1792,2.1792,2.1792,2.1792,139502,0.00%,4093265,2286791966,304.0,0
2021-05-02,2.1792,2.1792,2.1792,2.1792,117942,0.00%,3975323,2286791966,257.02,0
2021-05-03,2.1792,2.1792,2.1792,2.1792,196328,0.00%,3778995,2286791966,427.84,0
2021-05-04,2.1792,2.1792,2.1792,2.1792,291126,0.00%,3487869,2286791966,634.42,0
2021-05-05,2.1792,2.1792,2.1792,2.1792,263604,0.00%,3224265,2286791966,574.45,0
2021-05-06,2.1792,2.1792,2.1792,2.1792,239844,0.00%,2984421,2286791966,522.67,0
2021-05-07,2.1792,2.1792,2.1792,2.1792,242022,0.00%,2742399,2286791966,527.41,0
2021-05-08,2.1792,2.1792,2.1792,2.1792,222794,0.00%,2519605,2286791966,485.51,0
2021-05-09,2.1792,2.1792,2.1792,2.1792,227898,0.00%,2291707,2286791966,496.64,0
2021-05-10,2.1792,2.1792,2.1792,2.1792,313742,0.00%,1977965,2286791966,683.71,0
2021-05-11,2.1792,2.1792,2.1792,2.1792,212234,0.00%,1765731,2286791966,462.5,0
2021-05-12,2.1792,2.1792,2.1792,2.1792,353628,0.00%,1412103,2286791966,770.63,0
2021-05-13,2.1792,2.1792,2.1792,2.1792,520762,0.00%,891341,2286791966,1134.84,0
2021-05-14,2.1792,2.1792,2.1792,2.1792,261448,0.00%,629893,2286791966,569.75,0
2021-05-15,2.1792,2.1792,2.1792,2.1792,290202,0.00%,339691,2286791966,632.41,0
2021-05-16,2.1792,2.1814,2.1814,2.1792,396154,0.10%,4304905,2291153334,864.17,4361367
2021-05-17,2.1814,2.1814,2.1814,2.1814,604472,0.00%,3700433,2291153334,1318.6,0
2021-05-18,2.1814,2.1814,2.1814,2.1814,340912,0.00%,3359521,2291153334,743.67,0
2021-05-19,2.1814,2.1814,2.1814,2.1814,1335620,0.00%,2023901,2291153334,2913.52,0
2021-05-20,2.1814,2.1814,2.1814,2.1814,593450,0.00%,1430451,2291153334,1294.55,0
2021-05-21,2.1814,2.1814,2.1814,2.1814,694100,0.00%,736351,2291153334,1514.11,0
2021-05-22,2.1814,2.1814,2.1814,2.1814,408826,0.00%,327525,2291153334,891.81,0
2021-05-23,2.1814,2.1836,2.1836,2.1814,716606,0.10%,3980326,2295522741,1564.78,4369407
2021-05-24,2.1836,2.1836,2.1836,2.1836,538736,0.00%,3441590,2295522741,1176.38,0
2021-05-25,2.1836,2.1836,2.1836,2.1836,358622,0.00%,3082968,2295522741,783.09,0
2021-05-26,2.1836,2.1836,2.1836,2.1836,338360,0.00%,2744608,2295522741,738.84,0
2021-05-27,2.1836,2.1836,2.1836,2.1836,270446,0.00%,2474162,2295522741,590.55,0
2021-05-28,2.1836,2.1836,2.1836,2.1836,439076,0.00%,2035086,2295522741,958.77,0
2021-05-29,2.1836,2.1836,2.1836,2.1836,352946,0.00%,1682140,2295522741,770.69,0
2021-05-30,2.1836,2.1836,2.1836,2.1836,229196,0.00%,1452944,2295522741,500.47,0
2021-05-31,2.1836,2.1836,2.1836,2.1836,289740,0.00%,1163204,2295522741,632.68,0
2021-06-01,2.1836,2.1836,2.1836,2.1836,249656,0.00%,913548,2295522741,545.15,0
2021-06-02,2.1836,2.1836,2.1836,2.1836,213158,0.00%,700390,2295522741,465.45,0
2021-06-03,2.1836,2.1836,2.1836,2.1836,234168,0.00%,466222,2295522741,511.33,0
2021-06-04,2.1836,2.1836,2.1836,2.1836,280962,0.00%,185260,2295522741,613.51,0
2021-06-05,2.1836,2.1858,2.1858,2.1836,223256,0.10%,4292883,2299853620,487.99,4330878
2021-06-06,2.1858,2.1858,2.1858,2.1858,136840,0.00%,4156043,2299853620,299.1,0
2021-06-07,2.1858,2.1858,2.1858,2.1858,262900,0.00%,3893143,2299853620,574.65,0
2021-06-08,2.1858,2.1858,2.1858,2.1858,425788,0.00%,3467355,2299853620,930.69,0
2021-06-09,2.1858,2.1858,2.1858,2.1858,461604,0.00%,3005751,2299853620,1008.97,0
2021-06-10,2.1858,2.1858,2.1858,2.1858,339504,0.00%,2666247,2299853620,742.09,0
2021-06-11,2.1858,2.1858,2.1858,2.1858,240130,0.00%,2426117,2299853620,524.88,0
2021-06-12,2.1858,2.1858,2.1858,2.1858,193006,0.00%,2233111,2299853620,421.87,0
2021-06-13,2.1858,2.1858,2.1858,2.1858,271304,0.00%,1961807,2299853620,593.02,0
2021-06-14,2.1858,2.1858,2.1858,2.1858,346170,0.00%,1615637,2299853620,756.66,0
2021-06-15,2.1858,2.1858,2.1858,2.1858,258610,0.00%,1357027,2299853620,565.27,0
2021-06-16,2.1858,2.1858,2.1858,2.1858,271744,0.00%,1085283,2299853620,593.98,0
2021-06-17,2.1858,2.1858,2.1858,2.1858,241076,0.00%,844207,2299853620,526.94,0
2021-06-18,2.1858,2.1858,2.1858,2.1858,226248,0.00%,617959,2299853620,494.53,0
2021-06-19,2.1858,2.1858,2.1858,2.1858,232012,0.00%,385947,2299853620,507.13,0
2021-06-20,2.1858,2.1858,2.1858,2.1858,302456,0.00%,83491,2299853620,661.11,0
2021-06-21,2.1858,2.188,2.188,2.1858,565114,0.10%,3803767,2304139010,1236.47,4285390
2021-06-22,2.188,2.188,2.188,2.188,681230,0.00%,3122537,2304139010,1490.53,0
2021-06-23,2.188,2.188,2.188,2.188,381348,0.00%,2741189,2304139010,834.39,0
2021-06-24,2.188,2.188,2.188,2.188,262350,0.00%,2478839,2304139010,574.02,0
2021-06-25,2.188,2.188,2.188,2.188,425546,0.00%,2053293,2304139010,931.09,0
2021-06-26,2.188,2.188,2.188,2.188,344674,0.00%,1708619,2304139010,754.15,0
2021-06-27,2.188,2.188,2.188,2.188,327360,0.00%,1381259,2304139010,716.26,0
2021-06-28,2.188,2.188,2.188,2.188,246400,0.00%,1134859,2304139010,539.12,0
2021-06-29,2.188,2.188,2.188,2.188,213994,0.00%,920865,2304139010,468.22,0
2021-06-30,2.188,2.188,2.188,2.188,235554,0.00%,685311,2304139010,515.39,0
2021-07-01,2.188,2.188,2.188,2.188,60302,0.00%,625009,2304139010,131.94,0
2021-07-02,2.188,2.188,2.188,2.188,173646,0.00%,451363,2304139010,379.94,0
2021-07-03,2.188,2.188,2.188,2.188,122518,0.00%,328845,2304139010,268.07,0
2021-07-04,2.188,2.188,2.188,2.188,123486,0.00%,205359,2304139010,270.19,0
2021-07-05,2.188,2.188,2.188,2.188,194392,0.00%,10967,2304139010,425.33,0
2021-07-06,2.188,2.1901,2.1901,2.188,183986,0.10%,3242221,2307554250,402.95,3415239
2021-07-07,2.1901,2.1901,2.1901,2.1901,158466,0.00%,3083755,2307554250,347.06,0
2021-07-08,2.1901,2.1901,2.1901,2.1901,237798,0.00%,2845957,2307554250,520.8,0
2021-07-09,2.1901,2.1901,2.1901,2.1901,147708,0.00%,2698249,2307554250,323.5,0
2021-07-10,2.1901,2.1901,2.1901,2.1901,112068,0.00%,2586181,2307554250,245.44,0
2021-07-11,2.1901,2.1901,2.1901,2.1901,78584,0.00%,2507597,2307554250,172.11,0
2021-07-12,2.1901,2.1901,2.1901,2.1901,139128,0.00%,2368469,2307554250,304.7,0
2021-07-13,2.1901,2.1901,2.1901,2.1901,132088,0.00%,2236381,2307554250,289.29,0
2021-07-14,2.1901,2.1901,2.1901,2.1901,153032,0.00%,2083349,2307554250,335.16,0
2021-07-15,2.1901,2.1901,2.1901,2.1901,169290,0.00%,1914059,2307554250,370.76,0
2021-07-16,2.1901,2.1901,2.1901,2.1901,155056,0.00%,1759003,2307554250,339.59,0
2021-07-17,2.1901,2.1901,2.1901,2.1901,127732,0.00%,1631271,2307554250,279.75,0
2021-07-18,2.1901,2.1901,2.1901,2.1901,125422,0.00%,1505849,2307554250,274.69,0
2021-07-19,2.1901,2.1901,2.1901,2.1901,170456,0.00%,1335393,2307554250,373.32,0
2021-07-20,2.1901,2.1901,2.1901,2.1901,214412,0.00%,1120981,2307554250,469.58,0
2021-07-21,2.1901,2.1901,2.1901,2.1901,260348,0.00%,860633,2307554250,570.19,0
2021-07-22,2.1901,2.1901,2.1901,2.1901,142714,0.00%,717919,2307554250,312.56,0
2021-07-23,2.1901,2.1901,2.1901,2.1901,145530,0.00%,572389,2307554250,318.73,0
2021-07-24,2.1901,2.1901,2.1901,2.1901,147708,0.00%,424681,2307554250,323.5,0
2021-07-25,2.1901,2.1901,2.1901,2.1901,143220,0.00%,281461,2307554250,313.67,0
2021-07-26,2.1901,2.1923,2.1923,2.1901,390786,0.10%,3310873,2310974448,856.72,3420198
2021-07-27,2.1923,2.1923,2.1923,2.1923,220528,0.00%,3090345,2310974448,483.46,0
2021-07-28,2.1923,2.1923,2.1923,2.1923,327624,0.00%,2762721,2310974448,718.25,0
2021-07-29,2.1923,2.1923,2.1923,2.1923,165660,0.00%,2597061,2310974448,363.18,0
2021-07-30,2.1923,2.1923,2.1923,2.1923,216590,0.00%,2380471,2310974448,474.83,0
2021-07-31,2.1923,2.1923,2.1923,2.1923,98230,0.00%,2282241,2310974448,215.35,0
2021-08-01,2.1923,2.1923,2.1923,2.1923,176726,0.00%,2105515,2310974448,387.44,0
2021-08-02,2.1923,2.1923,2.1923,2.1923,164582,0.00%,1940933,2310974448,360.81,0
2021-08-03,2.1923,2.1923,2.1923,2.1923,572,0.00%,1940361,2310974448,1.25,0
2021-08-04,2.1923,2.1923,2.1923,2.1923,174284,0.00%,1766077,2310974448,382.08,0
2021-08-05,2.1923,2.1923,2.1923,2.1923,287320,0.00%,1478757,2310974448,629.89,0
2021-08-06,2.1923,2.1923,2.1923,2.1923,246246,0.00%,1232511,2310974448,539.85,0
2021-08-07,2.1923,2.1923,2.1923,2.1923,248248,0.00%,984263,2310974448,544.23,0
2021-08-08,2.1923,2.1923,2.1923,2.1923,231550,0.00%,752713,2310974448,507.63,0
2021-08-09,2.1923,2.1923,2.1923,2.1923,257576,0.00%,495137,2310974448,564.68,0
2021-08-10,2.1923,2.1923,2.1923,2.1923,177210,0.00%,317927,2310974448,388.5,0
2021-08-11,2.1923,2.1923,2.1923,2.1923,165946,0.00%,151981,2310974448,363.8,0
2021-08-12,2.1923,2.1945,2.1945,2.1923,178354,0.10%,3404979,2314405800,391.4,3431352
2021-08-13,2.1945,2.1945,2.1945,2.1945,165594,0.00%,3239385,2314405800,363.4,0
2021-08-14,2.1945,2.1945,2.1945,2.1945,141438,0.00%,3097947,2314405800,310.39,0
2021-08-15,2.1945,2.1945,2.1945,2.1945,127842,0.00%,2970105,2314405800,280.55,0
2021-08-16,2.1945,2.1945,2.1945,2.1945,5302,0.00%,2964803,2314405800,11.64,0
2021-08-17,2.1945,2.1945,2.1945,2.1945,185108,0.00%,2779695,2314405800,406.22,0
2021-08-18,2.1945,2.1945,2.1945,2.1945,49192,0.00%,2730503,2314405800,107.95,0
2021-08-19,2.1945,2.1945,2.1945,2.1945,171424,0.00%,2559079,2314405800,376.19,0
2021-08-20,2.1945,2.1945,2.1945,2.1945,183018,0.00%,2376061,2314405800,401.63,0
2021-08-21,2.1945,2.1945,2.1945,2.1945,40040,0.00%,2336021,2314405800,87.87,0
2021-08-22,2.1945,2.1945,2.1945,2.1945,108504,0.00%,2227517,2314405800,238.11,0
2021-08-23,2.1945,2.1945,2.1945,2.1945,165814,0.00%,2061703,2314405800,363.88,0
2021-08-24,2.1945,2.1945,2.1945,2.1945,163372,0.00%,1898331,2314405800,358.52,0
2021-08-25,2.1945,2.1945,2.1945,2.1945,139788,0.00%,1758543,2314405800,306.76,0
2021-08-26,2.1945,2.1945,2.1945,2.1945,162338,0.00%,1596205,2314405800,356.25,0
2021-08-27,2.1945,2.1945,2.1945,2.1945,137434,0.00%,1458771,2314405800,301.6,0
2021-08-28,2.1945,2.1945,2.1945,2.1945,80806,0.00%,1377965,2314405800,177.33,0
2021-08-29,2.1945,2.1945,2.1945,2.1945,104764,0.00%,1273201,2314405800,229.9,0
2021-08-30,2.1945,2.1945,2.1945,2.1945,135696,0.00%,1137505,2314405800,297.78,0
2021-08-31,2.1945,2.1945,2.1945,2.1945,157256,0.00%,980249,2314405800,345.1,0
2021-09-01,2.1945,2.1945,2.1945,2.1945,163636,0.00%,816613,2314405800,359.1,0
2021-09-02,2.1945,2.1945,2.1945,2.1945,176462,0.00%,640151,2314405800,387.25,0
2021-09-03,2.1945,2.1945,2.1945,2.1945,193776,0.00%,446375,2314405800,425.24,0
2021-09-04,2.1945,2.1945,2.1945,2.1945,105908,0.00%,340467,2314405800,232.42,0
2021-09-05,2.1945,2.1945,2.1945,2.1945,126060,0.00%,214407,2314405800,276.64,0
2021-09-06,2.1945,2.1945,2.1945,2.1945,152812,0.00%,61595,2314405800,335.35,0
2021-09-07,2.1945,2.1967,2.1967,2.1945,412632,0.10%,3072170,2317829007,906.43,3423206
2021-09-08,2.1967,2.1967,2.1967,2.1967,221056,0.00%,2851114,2317829007,485.59,0
2021-09-09,2.1967,2.1967,2.1967,2.1967,161986,0.00%,2689128,2317829007,355.83,0
2021-09-10,2.1967,2.1967,2.1967,2.1967,166364,0.00%,2522764,2317829007,365.45,0
2021-09-11,2.1967,2.1967,2.1967,2.1967,91476,0.00%,2431288,2317829007,200.95,0
2021-09-12,2.1967,2.1967,2.1967,2.1967,97944,0.00%,2333344,2317829007,215.15,0
2021-09-13,2.1967,2.1967,2.1967,2.1967,211530,0.00%,2121814,2317829007,464.67,0
2021-09-14,2.1967,2.1967,2.1967,2.1967,143726,0.00%,1978088,2317829007,315.72,0
2021-09-15,2.1967,2.1967,2.1967,2.1967,139480,0.00%,1838608,2317829007,306.4,0
2021-09-16,2.1967,2.1967,2.1967,2.1967,134002,0.00%,1704606,2317829007,294.36,0
2021-09-17,2.1967,2.1967,2.1967,2.1967,110352,0.00%,1594254,2317829007,242.41,0
2021-09-18,2.1967,2.1967,2.1967,2.1967,96008,0.00%,1498246,2317829007,210.9,0
2021-09-19,2.1967,2.1967,2.1967,2.1967,92356,0.00%,1405890,2317829007,202.88,0
2021-09-20,2.1967,2.1967,2.1967,2.1967,171512,0.00%,1234378,2317829007,376.76,0
2021-09-21,2.1967,2.1967,2.1967,2.1967,313610,0.00%,920768,2317829007,688.91,0
2021-09-22,2.1967,2.1967,2.1967,2.1967,206756,0.00%,714012,2317829007,454.18,0
2021-09-23,2.1967,2.1967,2.1967,2.1967,163988,0.00%,550024,2317829007,360.23,0
2021-09-24,2.1967,2.1967,2.1967,2.1967,283536,0.00%,266488,2317829007,622.84,0
2021-09-25,2.1967,2.1967,2.1967,2.1967,101970,0.00%,164518,2317829007,224.0,0
2021-09-26,2.1967,2.1967,2.1967,2.1967,153802,0.00%,10716,2317829007,337.86,0
2021-09-27,2.1967,2.1989,2.1989,2.1967,119064,0.10%,3305958,2321243313,261.81,3414305
2021-09-28,2.1989,2.1989,2.1989,2.1989,132022,0.00%,3173936,2321243313,290.3,0
2021-09-29,2.1989,2.1989,2.1989,2.1989,106062,0.00%,3067874,2321243313,233.22,0
2021-09-30,2.1989,2.1989,2.1989,2.1989,141504,0.00%,2926370,2321243313,311.15,0
2021-10-01,2.1989,2.1989,2.1989,2.1989,208252,0.00%,2718118,2321243313,457.93,0
2021-10-02,2.1989,2.1989,2.1989,2.1989,87604,0.00%,2630514,2321243313,192.63,0
2021-10-03,2.1989,2.1989,2.1989,2.1989,93302,0.00%,2537212,2321243313,205.16,0
2021-10-04,2.1989,2.1989,2.1989,2.1989,147224,0.00%,2389988,2321243313,323.73,0
2021-10-05,2.1989,2.1989,2.1989,2.1989,168586,0.00%,2221402,2321243313,370.7,0
2021-10-06,2.1989,2.1989,2.1989,2.1989,255772,0.00%,1965630,2321243313,562.42,0
2021-10-07,2.1989,2.1989,2.1989,2.1989,166496,0.00%,1799134,2321243313,366.11,0
2021-10-08,2.1989,2.1989,2.1989,2.1989,140910,0.00%,1658224,2321243313,309.85,0
2021-10-09,2.1989,2.1989,2.1989,2.1989,142230,0.00%,1515994,2321243313,312.75,0
2021-10-10,2.1989,2.1989,2.1989,2.1989,229746,0.00%,1286248,2321243313,505.19,0
2021-10-11,2.1989,2.1989,2.1989,2.1989,162448,0.00%,1123800,2321243313,357.21,0
2021-10-12,2.1989,2.1989,2.1989,2.1989,164670,0.00%,959130,2321243313,362.09,0
2021-10-13,2.1989,2.1989,2.1989,2.1989,161964,0.00%,797166,2321243313,356.14,0
2021-10-14,2.1989,2.1989,2.1989,2.1989,131648,0.00%,665518,2321243313,289.48,0
2021-10-15,2.1989,2.1989,2.1989,2.1989,267256,0.00%,398262,2321243313,587.67,0
2021-10-16,2.1989,2.1989,2.1989,2.1989,109846,0.00%,288416,2321243313,241.54,0
2021-10-17,2.1989,2.1989,2.1989,2.1989,117458,0.00%,170958,2321243313,258.28,0
2021-10-18,2.1989,2.2011,2.2011,2.1989,176330,0.10%,3402602,2324651287,388.12,3407973
2021-10-19,2.2011,2.2011,2.2011,2.2011,176352,0.00%,3226250,2324651287,388.17,0
2021-10-20,2.2011,2.2011,2.2011,2.2011,175714,0.00%,3050536,2324651287,386.76,0
2021-10-21,2.2011,2.2011,2.2011,2.2011,231836,0.00%,2818700,2324651287,510.29,0
2021-10-22,2.2011,2.2011,2.2011,2.2011,166518,0.00%,2652182,2324651287,366.52,0
2021-10-23,2.2011,2.2011,2.2011,2.2011,81510,0.00%,2570672,2324651287,179.41,0
2021-10-24,2.2011,2.2011,2.2011,2.2011,93874,0.00%,2476798,2324651287,206.63,0
2021-10-25,2.2011,2.2011,2.2011,2.2011,112332,0.00%,2364466,2324651287,247.25,0
2021-10-26,2.2011,2.2011,2.2011,2.2011,125686,0.00%,2238780,2324651287,276.65,0
2021-10-27,2.2011,2.2011,2.2011,2.2011,193842,0.00%,2044938,2324651287,426.67,0
2021-10-28,2.2011,2.2011,2.2011,2.2011,194634,0.00%,1850304,2324651287,428.41,0
2021-10-29,2.2011,2.2011,2.2011,2.2011,139458,0.00%,1710846,2324651287,306.96,0
2021-10-30,2.2011,2.2011,2.2011,2.2011,89122,0.00%,1621724,2324651287,196.17,0
2021-10-31,2.2011,2.2011,2.2011,2.2011,110132,0.00%,1511592,2324651287,242.41,0
2021-11-01,2.2011,2.2011,2.2011,2.2011,134662,0.00%,1376930,2324651287,296.4,0
2021-11-02,2.2011,2.2011,2.2011,2.2011,143572,0.00%,1233358,2324651287,316.02,0
2021-11-03,2.2011,2.2011,2.2011,2.2011,134310,0.00%,1099048,2324651287,295.63,0
2021-11-04,2.2011,2.2011,2.2011,2.2011,109802,0.00%,989246,2324651287,241.69,0
2021-11-05,2.2011,2.2011,2.2011,2.2011,97812,0.00%,891434,2324651287,215.29,0
2021-11-06,2.2011,2.2011,2.2011,2.2011,76758,0.00%,814676,2324651287,168.95,0
2021-11-07,2.2011,2.2011,2.2011,2.2011,75548,0.00%,739128,2324651287,166.29,0
2021-11-08,2.2011,2.2011,2.2011,2.2011,178376,0.00%,560752,2324651287,392.62,0
2021-11-09,2.2011,2.2011,2.2011,2.2011,145486,0.00%,415266,2324651287,320.23,0
2021-11-10,2.2011,2.2011,2.2011,2.2011,211662,0.00%,203604,2324651287,465.89,0
2021-11-11,2.2011,2.2011,2.2011,2.2011,110814,0.00%,92790,2324651287,243.91,0
2021-11-12,2.2011,2.2033,2.2033,2.2011,139194,0.10%,3333266,2328030957,306.69,3379670
2021-11-13,2.2033,2.2033,2.2033,2.2033,66748,0.00%,3266518,2328030957,147.07,0
2021-11-14,2.2033,2.2033,2.2033,2.2033,74756,0.00%,3191762,2328030957,164.71,0
2021-11-15,2.2033,2.2033,2.2033,2.2033,117766,0.00%,3073996,2328030957,259.47,0
2021-11-16,2.2033,2.2033,2.2033,2.2033,253792,0.00%,2820204,2328030957,559.18,0
2021-11-17,2.2033,2.2033,2.2033,2.2033,162646,0.00%,2657558,2328030957,358.36,0
2021-11-18,2.2033,2.2033,2.2033,2.2033,220814,0.00%,2436744,2328030957,486.52,0
2021-11-19,2.2033,2.2033,2.2033,2.2033,163768,0.00%,2272976,2328030957,360.83,0
2021-11-20,2.2033,2.2033,2.2033,2.2033,97966,0.00%,2175010,2328030957,215.85,0
2021-11-21,2.2033,2.2033,2.2033,2.2033,90156,0.00%,2084854,2328030957,198.64,0
2021-11-22,2.2033,2.2033,2.2033,2.2033,168190,0.00%,1916664,2328030957,370.57,0
2021-11-23,2.2033,2.2033,2.2033,2.2033,159456,0.00%,1757208,2328030957,351.33,0
2021-11-24,2.2033,2.2033,2.2033,2.2033,124696,0.00%,1632512,2328030957,274.74,0
2021-11-25,2.2033,2.2033,2.2033,2.2033,124938,0.00%,1507574,2328030957,275.28,0
2021-11-26,2.2033,2.2033,2.2033,2.2033,228866,0.00%,1278708,2328030957,504.26,0
2021-11-27,2.2033,2.2033,2.2033,2.2033,89562,0.00%,1189146,2328030957,197.33,0
2021-11-28,2.2033,2.2033,2.2033,2.2033,108416,0.00%,1080730,2328030957,238.87,0
2021-11-29,2.2033,2.2033,2.2033,2.2033,129030,0.00%,951700,2328030957,284.29,0
2021-11-30,2.2033,2.2033,2.2033,2.2033,162052,0.00%,789648,2328030957,357.05,0
2021-12-01,2.2033,2.2033,2.2033,2.2033,146850,0.00%,642798,2328030957,323.55,0
2021-12-02,2.2033,2.2033,2.2033,2.2033,120868,0.00%,521930,2328030957,266.31,0
2021-12-03,2.2033,2.2033,2.2033,2.2033,196240,0.00%,325690,2328030957,432.38,0
2021-12-04,2.2033,2.2055,2.2055,2.2033,369600,0.10%,3317626,2331392493,815.15,3361535
2021-12-05,2.2055,2.2055,2.2055,2.2055,158466,0.00%,3159160,2331392493,349.5,0
2021-12-06,2.2055,2.2055,2.2055,2.2055,197296,0.00%,2961864,2331392493,435.14,0
2021-12-07,2.2055,2.2055,2.2055,2.2055,123838,0.00%,2838026,2331392493,273.12,0
2021-12-08,2.2055,2.2055,2.2055,2.2055,122298,0.00%,2715728,2331392493,269.73,0
2021-12-09,2.2055,2.2055,2.2055,2.2055,129118,0.00%,2586610,2331392493,284.77,0
2021-12-10,2.2055,2.2055,2.2055,2.2055,149732,0.00%,2436878,2331392493,330.23,0
2021-12-11,2.2055,2.2055,2.2055,2.2055,99506,0.00%,2337372,2331392493,219.46,0
2021-12-12,2.2055,2.2055,2.2055,2.2055,88660,0.00%,2248712,2331392493,195.54,0
2021-12-13,2.2055,2.2055,2.2055,2.2055,176814,0.00%,2071898,2331392493,389.96,0
2021-12-14,2.2055,2.2055,2.2055,2.2055,137588,0.00%,1934310,2331392493,303.45,0
2021-12-15,2.2055,2.2055,2.2055,2.2055,176616,0.00%,1757694,2331392493,389.53,0
2021-12-16,2.2055,2.2055,2.2055,2.2055,106040,0.00%,1651654,2331392493,233.87,0
2021-12-17,2.2055,2.2055,2.2055,2.2055,148500,0.00%,1503154,2331392493,327.52,0
2021-12-18,2.2055,2.2055,2.2055,2.2055,81246,0.00%,1421908,2331392493,179.19,0
2021-12-19,2.2055,2.2055,2.2055,2.2055,96910,0.00%,1324998,2331392493,213.74,0
2021-12-20,2.2055,2.2055,2.2055,2.2055,126566,0.00%,1198432,2331392493,279.14,0
2021-12-21,2.2055,2.2055,2.2055,2.2055,127336,0.00%,1071096,2331392493,280.84,0
2021-12-22,2.2055,2.2055,2.2055,2.2055,89958,0.00%,981138,2331392493,198.4,0
2021-12-23,2.2055,2.2055,2.2055,2.2055,123728,0.00%,857410,2331392493,272.88,0
2021-12-24,2.2055,2.2055,2.2055,2.2055,101134,0.00%,756276,2331392493,223.05,0
2021-12-25,2.2055,2.2055,2.2055,2.2055,58674,0.00%,697602,2331392493,129.41,0
2021-12-26,2.2055,2.2055,2.2055,2.2055,71148,0.00%,626454,2331392493,156.92,0
2021-12-27,2.2055,2.2055,2.2055,2.2055,96580,0.00%,529874,2331392493,213.01,0
2021-12-28,2.2055,2.2055,2.2055,2.2055,163658,0.00%,366216,2331392493,360.95,0
2021-12-29,2.2055,2.2055,2.2055,2.2055,140624,0.00%,225592,2331392493,310.15,0
2021-12-30,2.2055,2.2055,2.2055,2.2055,134112,0.00%,91480,2331392493,295.78,0
2021-12-31,2.2055,2.2077,2.2077,2.2055,127996,0.10%,3303833,2334732842,282.58,3340349
2022-01-01,2.2077,2.2077,2.2077,2.2077,71852,0.00%,3231981,2334732842,158.63,0
2022-01-02,2.2077,2.2077,2.2077,2.2077,62145,0.00%,3169835,2334732842,137.2,0
2022-01-03,2.2077,2.2077,2.2077,2.2077,94437,0.00%,3075397,2334732842,208.49,0
2022-01-04,2.2077,2.2077,2.2077,2.2077,127856,0.00%,2947540,2334732842,282.27,0
2022-01-05,2.2077,2.2077,2.2077,2.2077,192601,0.00%,2754938,2334732842,425.21,0
2022-01-06,2.2077,2.2077,2.2077,2.2077,145084,0.00%,2609854,2334732842,320.3,0
2022-01-07,2.2077,2.2077,2.2077,2.2077,203227,0.00%,2406626,2334732842,448.67,0
2022-01-08,2.2077,2.2077,2.2077,2.2077,120841,0.00%,2285784,2334732842,266.78,0
2022-01-09,2.2077,2.2077,2.2077,2.2077,86273,0.00%,2199511,2334732842,190.46,0
2022-01-10,2.2077,2.2077,2.2077,2.2077,196649,0.00%,2002861,2334732842,434.14,0
2022-01-11,2.2077,2.2077,2.2077,2.2077,142094,0.00%,1860767,2334732842,313.7,0
2022-01-12,2.2077,2.2077,2.2077,2.2077,124084,0.00%,1736682,2334732842,273.94,0
2022-01-13,2.2077,2.2077,2.2077,2.2077,122865,0.00%,1613816,2334732842,271.25,0
2022-01-14,2.2077,2.2077,2.2077,2.2077,116149,0.00%,1497666,2334732842,256.42,0
2022-01-15,2.2077,2.2077,2.2077,2.2077,72312,0.00%,1425354,2334732842,159.64,0
2022-01-16,2.2077,2.2077,2.2077,2.2077,65918,0.00%,1359436,2334732842,145.53,0
2022-01-17,2.2077,2.2077,2.2077,2.2077,95311,0.00%,1264124,2334732842,210.42,0
