日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2021-06-20,1.3829,1.3829,1.3829,1.3829,302456,0.00%,280526,2300050655,418.27,0
2021-06-21,1.3829,1.3843,1.3843,1.3829,565114,0.10%,9715784,2310051027,782.29,10000372
2021-06-22,1.3843,1.3843,1.3843,1.3843,681230,0.00%,9034554,2310051027,943.03,0
2021-06-23,1.3843,1.3843,1.3843,1.3843,381348,0.00%,8653206,2310051027,527.9,0
2021-06-24,1.3843,1.3843,1.3843,1.3843,262350,0.00%,8390856,2310051027,363.17,0
2021-06-25,1.3843,1.3843,1.3843,1.3843,425546,0.00%,7965310,2310051027,589.08,0
2021-06-26,1.3843,1.3843,1.3843,1.3843,344674,0.00%,7620636,2310051027,477.13,0
2021-06-27,1.3843,1.3843,1.3843,1.3843,327360,0.00%,7293276,2310051027,453.16,0
2021-06-28,1.3843,1.3843,1.3843,1.3843,246400,0.00%,7046876,2310051027,341.09,0
2021-06-29,1.3843,1.3843,1.3843,1.3843,213994,0.00%,6832882,2310051027,296.23,0
2021-06-30,1.3843,1.3843,1.3843,1.3843,235554,0.00%,6597328,2310051027,326.08,0
2021-07-01,1.3843,1.3843,1.3843,1.3843,60302,0.00%,6537026,2310051027,83.48,0
2021-07-02,1.3843,1.3843,1.3843,1.3843,173646,0.00%,6363380,2310051027,240.38,0
2021-07-03,1.3843,1.3843,1.3843,1.3843,122518,0.00%,6240862,2310051027,169.6,0
2021-07-04,1.3843,1.3843,1.3843,1.3843,123486,0.00%,6117376,2310051027,170.94,0
2021-07-05,1.3843,1.3843,1.3843,1.3843,194392,0.00%,5922984,2310051027,269.1,0
2021-07-06,1.3843,1.3843,1.3843,1.3843,183986,0.00%,5738998,2310051027,254.69,0
2021-07-07,1.3843,1.3843,1.3843,1.3843,158466,0.00%,5580532,2310051027,219.36,0
2021-07-08,1.3843,1.3843,1.3843,1.3843,237798,0.00%,5342734,2310051027,329.18,0
2021-07-09,1.3843,1.3843,1.3843,1.3843,147708,0.00%,5195026,2310051027,204.47,0
2021-07-10,1.3843,1.3843,1.3843,1.3843,112068,0.00%,5082958,2310051027,155.14,0
2021-07-11,1.3843,1.3843,1.3843,1.3843,78584,0.00%,5004374,2310051027,108.78,0
2021-07-12,1.3843,1.3843,1.3843,1.3843,139128,0.00%,4865246,2310051027,192.59,0
2021-07-13,1.3843,1.3843,1.3843,1.3843,132088,0.00%,4733158,2310051027,182.85,0
2021-07-14,1.3843,1.3843,1.3843,1.3843,153032,0.00%,4580126,2310051027,211.84,0
2021-07-15,1.3843,1.3843,1.3843,1.3843,169290,0.00%,4410836,2310051027,234.35,0
2021-07-16,1.3843,1.3843,1.3843,1.3843,155056,0.00%,4255780,2310051027,214.64,0
2021-07-17,1.3843,1.3843,1.3843,1.3843,127732,0.00%,4128048,2310051027,176.82,0
2021-07-18,1.3843,1.3843,1.3843,1.3843,125422,0.00%,4002626,2310051027,173.62,0
2021-07-19,1.3843,1.3843,1.3843,1.3843,170456,0.00%,3832170,2310051027,235.96,0
2021-07-20,1.3843,1.3843,1.3843,1.3843,214412,0.00%,3617758,2310051027,296.81,0
2021-07-21,1.3843,1.3843,1.3843,1.3843,260348,0.00%,3357410,2310051027,360.4,0
2021-07-22,1.3843,1.3843,1.3843,1.3843,142714,0.00%,3214696,2310051027,197.56,0
2021-07-23,1.3843,1.3843,1.3843,1.3843,145530,0.00%,3069166,2310051027,201.46,0
2021-07-24,1.3843,1.3843,1.3843,1.3843,147708,0.00%,2921458,2310051027,204.47,0
2021-07-25,1.3843,1.3843,1.3843,1.3843,143220,0.00%,2778238,2310051027,198.26,0
2021-07-26,1.3843,1.3843,1.3843,1.3843,390786,0.00%,2387452,2310051027,540.97,0
2021-07-27,1.3843,1.3843,1.3843,1.3843,220528,0.00%,2166924,2310051027,305.28,0
2021-07-28,1.3843,1.3843,1.3843,1.3843,327624,0.00%,1839300,2310051027,453.53,0
2021-07-29,1.3843,1.3843,1.3843,1.3843,165660,0.00%,1673640,2310051027,229.32,0
2021-07-30,1.3843,1.3843,1.3843,1.3843,216590,0.00%,1457050,2310051027,299.83,0
2021-07-31,1.3843,1.3843,1.3843,1.3843,98230,0.00%,1358820,2310051027,135.98,0
2021-08-01,1.3843,1.3843,1.3843,1.3843,176726,0.00%,1182094,2310051027,244.64,0
2021-08-02,1.3843,1.3843,1.3843,1.3843,164582,0.00%,1017512,2310051027,227.83,0
2021-08-03,1.3843,1.3843,1.3843,1.3843,572,0.00%,1016940,2310051027,0.79,0
2021-08-04,1.3843,1.3843,1.3843,1.3843,174284,0.00%,842656,2310051027,241.26,0
2021-08-05,1.3843,1.3843,1.3843,1.3843,287320,0.00%,555336,2310051027,397.74,0
2021-08-06,1.3843,1.3843,1.3843,1.3843,246246,0.00%,309090,2310051027,340.88,0
2021-08-07,1.3843,1.3843,1.3843,1.3843,248248,0.00%,60842,2310051027,343.65,0
2021-08-08,1.3843,1.3857,1.3857,1.3843,231550,0.10%,9829629,2320051364,320.86,10000336
2021-08-09,1.3857,1.3857,1.3857,1.3857,257576,0.00%,9572053,2320051364,356.92,0
2021-08-10,1.3857,1.3857,1.3857,1.3857,177210,0.00%,9394843,2320051364,245.56,0
2021-08-11,1.3857,1.3857,1.3857,1.3857,165946,0.00%,9228897,2320051364,229.95,0
2021-08-12,1.3857,1.3857,1.3857,1.3857,178354,0.00%,9050543,2320051364,247.15,0
2021-08-13,1.3857,1.3857,1.3857,1.3857,165594,0.00%,8884949,2320051364,229.46,0
2021-08-14,1.3857,1.3857,1.3857,1.3857,141438,0.00%,8743511,2320051364,195.99,0
2021-08-15,1.3857,1.3857,1.3857,1.3857,127842,0.00%,8615669,2320051364,177.15,0
2021-08-16,1.3857,1.3857,1.3857,1.3857,5302,0.00%,8610367,2320051364,7.35,0
2021-08-17,1.3857,1.3857,1.3857,1.3857,185108,0.00%,8425259,2320051364,256.5,0
2021-08-18,1.3857,1.3857,1.3857,1.3857,49192,0.00%,8376067,2320051364,68.17,0
2021-08-19,1.3857,1.3857,1.3857,1.3857,171424,0.00%,8204643,2320051364,237.54,0
2021-08-20,1.3857,1.3857,1.3857,1.3857,183018,0.00%,8021625,2320051364,253.61,0
2021-08-21,1.3857,1.3857,1.3857,1.3857,40040,0.00%,7981585,2320051364,55.48,0
2021-08-22,1.3857,1.3857,1.3857,1.3857,108504,0.00%,7873081,2320051364,150.35,0
2021-08-23,1.3857,1.3857,1.3857,1.3857,165814,0.00%,7707267,2320051364,229.77,0
2021-08-24,1.3857,1.3857,1.3857,1.3857,163372,0.00%,7543895,2320051364,226.38,0
2021-08-25,1.3857,1.3857,1.3857,1.3857,139788,0.00%,7404107,2320051364,193.7,0
2021-08-26,1.3857,1.3857,1.3857,1.3857,162338,0.00%,7241769,2320051364,224.95,0
2021-08-27,1.3857,1.3857,1.3857,1.3857,137434,0.00%,7104335,2320051364,190.44,0
2021-08-28,1.3857,1.3857,1.3857,1.3857,80806,0.00%,7023529,2320051364,111.97,0
2021-08-29,1.3857,1.3857,1.3857,1.3857,104764,0.00%,6918765,2320051364,145.17,0
2021-08-30,1.3857,1.3857,1.3857,1.3857,135696,0.00%,6783069,2320051364,188.03,0
2021-08-31,1.3857,1.3857,1.3857,1.3857,157256,0.00%,6625813,2320051364,217.91,0
2021-09-01,1.3857,1.3857,1.3857,1.3857,163636,0.00%,6462177,2320051364,226.75,0
2021-09-02,1.3857,1.3857,1.3857,1.3857,176462,0.00%,6285715,2320051364,244.52,0
2021-09-03,1.3857,1.3857,1.3857,1.3857,193776,0.00%,6091939,2320051364,268.52,0
2021-09-04,1.3857,1.3857,1.3857,1.3857,105908,0.00%,5986031,2320051364,146.76,0
2021-09-05,1.3857,1.3857,1.3857,1.3857,126060,0.00%,5859971,2320051364,174.68,0
2021-09-06,1.3857,1.3857,1.3857,1.3857,152812,0.00%,5707159,2320051364,211.75,0
2021-09-07,1.3857,1.3857,1.3857,1.3857,412632,0.00%,5294527,2320051364,571.78,0
2021-09-08,1.3857,1.3857,1.3857,1.3857,221056,0.00%,5073471,2320051364,306.32,0
2021-09-09,1.3857,1.3857,1.3857,1.3857,161986,0.00%,4911485,2320051364,224.46,0
2021-09-10,1.3857,1.3857,1.3857,1.3857,166364,0.00%,4745121,2320051364,230.53,0
2021-09-11,1.3857,1.3857,1.3857,1.3857,91476,0.00%,4653645,2320051364,126.76,0
2021-09-12,1.3857,1.3857,1.3857,1.3857,97944,0.00%,4555701,2320051364,135.72,0
2021-09-13,1.3857,1.3857,1.3857,1.3857,211530,0.00%,4344171,2320051364,293.12,0
2021-09-14,1.3857,1.3857,1.3857,1.3857,143726,0.00%,4200445,2320051364,199.16,0
2021-09-15,1.3857,1.3857,1.3857,1.3857,139480,0.00%,4060965,2320051364,193.28,0
2021-09-16,1.3857,1.3857,1.3857,1.3857,134002,0.00%,3926963,2320051364,185.69,0
2021-09-17,1.3857,1.3857,1.3857,1.3857,110352,0.00%,3816611,2320051364,152.91,0
2021-09-18,1.3857,1.3857,1.3857,1.3857,96008,0.00%,3720603,2320051364,133.04,0
2021-09-19,1.3857,1.3857,1.3857,1.3857,92356,0.00%,3628247,2320051364,127.98,0
2021-09-20,1.3857,1.3857,1.3857,1.3857,171512,0.00%,3456735,2320051364,237.66,0
2021-09-21,1.3857,1.3857,1.3857,1.3857,313610,0.00%,3143125,2320051364,434.57,0
2021-09-22,1.3857,1.3857,1.3857,1.3857,206756,0.00%,2936369,2320051364,286.5,0
2021-09-23,1.3857,1.3857,1.3857,1.3857,163988,0.00%,2772381,2320051364,227.24,0
2021-09-24,1.3857,1.3857,1.3857,1.3857,283536,0.00%,2488845,2320051364,392.9,0
2021-09-25,1.3857,1.3857,1.3857,1.3857,101970,0.00%,2386875,2320051364,141.3,0
2021-09-26,1.3857,1.3857,1.3857,1.3857,153802,0.00%,2233073,2320051364,213.12,0
2021-09-27,1.3857,1.3857,1.3857,1.3857,119064,0.00%,2114009,2320051364,164.99,0
2021-09-28,1.3857,1.3857,1.3857,1.3857,132022,0.00%,1981987,2320051364,182.94,0
2021-09-29,1.3857,1.3857,1.3857,1.3857,106062,0.00%,1875925,2320051364,146.97,0
2021-09-30,1.3857,1.3857,1.3857,1.3857,141504,0.00%,1734421,2320051364,196.08,0
2021-10-01,1.3857,1.3857,1.3857,1.3857,208252,0.00%,1526169,2320051364,288.57,0
2021-10-02,1.3857,1.3857,1.3857,1.3857,87604,0.00%,1438565,2320051364,121.39,0
2021-10-03,1.3857,1.3857,1.3857,1.3857,93302,0.00%,1345263,2320051364,129.29,0
2021-10-04,1.3857,1.3857,1.3857,1.3857,147224,0.00%,1198039,2320051364,204.01,0
2021-10-05,1.3857,1.3857,1.3857,1.3857,168586,0.00%,1029453,2320051364,233.61,0
2021-10-06,1.3857,1.3857,1.3857,1.3857,255772,0.00%,773681,2320051364,354.42,0
2021-10-07,1.3857,1.3857,1.3857,1.3857,166496,0.00%,607185,2320051364,230.71,0
2021-10-08,1.3857,1.3857,1.3857,1.3857,140910,0.00%,466275,2320051364,195.26,0
2021-10-09,1.3857,1.3857,1.3857,1.3857,142230,0.00%,324045,2320051364,197.09,0
2021-10-10,1.3857,1.3857,1.3857,1.3857,229746,0.00%,94299,2320051364,318.36,0
2021-10-11,1.3857,1.3871,1.3871,1.3857,162448,0.10%,9931964,2330051477,225.33,10000112
2021-10-12,1.3871,1.3871,1.3871,1.3871,164670,0.00%,9767294,2330051477,228.41,0
2021-10-13,1.3871,1.3871,1.3871,1.3871,161964,0.00%,9605330,2330051477,224.66,0
2021-10-14,1.3871,1.3871,1.3871,1.3871,131648,0.00%,9473682,2330051477,182.61,0
2021-10-15,1.3871,1.3871,1.3871,1.3871,267256,0.00%,9206426,2330051477,370.71,0
2021-10-16,1.3871,1.3871,1.3871,1.3871,109846,0.00%,9096580,2330051477,152.37,0
2021-10-17,1.3871,1.3871,1.3871,1.3871,117458,0.00%,8979122,2330051477,162.93,0
2021-10-18,1.3871,1.3871,1.3871,1.3871,176330,0.00%,8802792,2330051477,244.59,0
2021-10-19,1.3871,1.3871,1.3871,1.3871,176352,0.00%,8626440,2330051477,244.62,0
2021-10-20,1.3871,1.3871,1.3871,1.3871,175714,0.00%,8450726,2330051477,243.73,0
2021-10-21,1.3871,1.3871,1.3871,1.3871,231836,0.00%,8218890,2330051477,321.58,0
2021-10-22,1.3871,1.3871,1.3871,1.3871,166518,0.00%,8052372,2330051477,230.98,0
2021-10-23,1.3871,1.3871,1.3871,1.3871,81510,0.00%,7970862,2330051477,113.06,0
2021-10-24,1.3871,1.3871,1.3871,1.3871,93874,0.00%,7876988,2330051477,130.21,0
2021-10-25,1.3871,1.3871,1.3871,1.3871,112332,0.00%,7764656,2330051477,155.82,0
2021-10-26,1.3871,1.3871,1.3871,1.3871,125686,0.00%,7638970,2330051477,174.34,0
2021-10-27,1.3871,1.3871,1.3871,1.3871,193842,0.00%,7445128,2330051477,268.88,0
2021-10-28,1.3871,1.3871,1.3871,1.3871,194634,0.00%,7250494,2330051477,269.98,0
2021-10-29,1.3871,1.3871,1.3871,1.3871,139458,0.00%,7111036,2330051477,193.44,0
2021-10-30,1.3871,1.3871,1.3871,1.3871,89122,0.00%,7021914,2330051477,123.62,0
2021-10-31,1.3871,1.3871,1.3871,1.3871,110132,0.00%,6911782,2330051477,152.76,0
2021-11-01,1.3871,1.3871,1.3871,1.3871,134662,0.00%,6777120,2330051477,186.79,0
2021-11-02,1.3871,1.3871,1.3871,1.3871,143572,0.00%,6633548,2330051477,199.15,0
2021-11-03,1.3871,1.3871,1.3871,1.3871,134310,0.00%,6499238,2330051477,186.3,0
2021-11-04,1.3871,1.3871,1.3871,1.3871,109802,0.00%,6389436,2330051477,152.31,0
2021-11-05,1.3871,1.3871,1.3871,1.3871,97812,0.00%,6291624,2330051477,135.68,0
2021-11-06,1.3871,1.3871,1.3871,1.3871,76758,0.00%,6214866,2330051477,106.47,0
2021-11-07,1.3871,1.3871,1.3871,1.3871,75548,0.00%,6139318,2330051477,104.79,0
2021-11-08,1.3871,1.3871,1.3871,1.3871,178376,0.00%,5960942,2330051477,247.43,0
2021-11-09,1.3871,1.3871,1.3871,1.3871,145486,0.00%,5815456,2330051477,201.8,0
2021-11-10,1.3871,1.3871,1.3871,1.3871,211662,0.00%,5603794,2330051477,293.6,0
2021-11-11,1.3871,1.3871,1.3871,1.3871,110814,0.00%,5492980,2330051477,153.71,0
2021-11-12,1.3871,1.3871,1.3871,1.3871,139194,0.00%,5353786,2330051477,193.08,0
2021-11-13,1.3871,1.3871,1.3871,1.3871,66748,0.00%,5287038,2330051477,92.59,0
2021-11-14,1.3871,1.3871,1.3871,1.3871,74756,0.00%,5212282,2330051477,103.69,0
2021-11-15,1.3871,1.3871,1.3871,1.3871,117766,0.00%,5094516,2330051477,163.35,0
2021-11-16,1.3871,1.3871,1.3871,1.3871,253792,0.00%,4840724,2330051477,352.03,0
2021-11-17,1.3871,1.3871,1.3871,1.3871,162646,0.00%,4678078,2330051477,225.61,0
2021-11-18,1.3871,1.3871,1.3871,1.3871,220814,0.00%,4457264,2330051477,306.29,0
2021-11-19,1.3871,1.3871,1.3871,1.3871,163768,0.00%,4293496,2330051477,227.16,0
2021-11-20,1.3871,1.3871,1.3871,1.3871,97966,0.00%,4195530,2330051477,135.89,0
2021-11-21,1.3871,1.3871,1.3871,1.3871,90156,0.00%,4105374,2330051477,125.06,0
2021-11-22,1.3871,1.3871,1.3871,1.3871,168190,0.00%,3937184,2330051477,233.3,0
2021-11-23,1.3871,1.3871,1.3871,1.3871,159456,0.00%,3777728,2330051477,221.18,0
2021-11-24,1.3871,1.3871,1.3871,1.3871,124696,0.00%,3653032,2330051477,172.97,0
2021-11-25,1.3871,1.3871,1.3871,1.3871,124938,0.00%,3528094,2330051477,173.3,0
2021-11-26,1.3871,1.3871,1.3871,1.3871,228866,0.00%,3299228,2330051477,317.46,0
2021-11-27,1.3871,1.3871,1.3871,1.3871,89562,0.00%,3209666,2330051477,124.23,0
2021-11-28,1.3871,1.3871,1.3871,1.3871,108416,0.00%,3101250,2330051477,150.38,0
2021-11-29,1.3871,1.3871,1.3871,1.3871,129030,0.00%,2972220,2330051477,178.98,0
2021-11-30,1.3871,1.3871,1.3871,1.3871,162052,0.00%,2810168,2330051477,224.78,0
2021-12-01,1.3871,1.3871,1.3871,1.3871,146850,0.00%,2663318,2330051477,203.7,0
2021-12-02,1.3871,1.3871,1.3871,1.3871,120868,0.00%,2542450,2330051477,167.66,0
2021-12-03,1.3871,1.3871,1.3871,1.3871,196240,0.00%,2346210,2330051477,272.2,0
2021-12-04,1.3871,1.3871,1.3871,1.3871,369600,0.00%,1976610,2330051477,512.67,0
2021-12-05,1.3871,1.3871,1.3871,1.3871,158466,0.00%,1818144,2330051477,219.81,0
2021-12-06,1.3871,1.3871,1.3871,1.3871,197296,0.00%,1620848,2330051477,273.67,0
2021-12-07,1.3871,1.3871,1.3871,1.3871,123838,0.00%,1497010,2330051477,171.78,0
2021-12-08,1.3871,1.3871,1.3871,1.3871,122298,0.00%,1374712,2330051477,169.64,0
2021-12-09,1.3871,1.3871,1.3871,1.3871,129118,0.00%,1245594,2330051477,179.1,0
2021-12-10,1.3871,1.3871,1.3871,1.3871,149732,0.00%,1095862,2330051477,207.69,0
2021-12-11,1.3871,1.3871,1.3871,1.3871,99506,0.00%,996356,2330051477,138.02,0
2021-12-12,1.3871,1.3871,1.3871,1.3871,88660,0.00%,907696,2330051477,122.98,0
2021-12-13,1.3871,1.3871,1.3871,1.3871,176814,0.00%,730882,2330051477,245.26,0
2021-12-14,1.3871,1.3871,1.3871,1.3871,137588,0.00%,593294,2330051477,190.85,0
2021-12-15,1.3871,1.3871,1.3871,1.3871,176616,0.00%,416678,2330051477,244.98,0
2021-12-16,1.3871,1.3871,1.3871,1.3871,106040,0.00%,310638,2330051477,147.09,0
2021-12-17,1.3871,1.3871,1.3871,1.3871,148500,0.00%,162138,2330051477,205.98,0
2021-12-18,1.3871,1.3871,1.3871,1.3871,81246,0.00%,80892,2330051477,112.7,0
2021-12-19,1.3871,1.3885,1.3885,1.3871,96910,0.10%,9984086,2340051581,134.56,10000104
2021-12-20,1.3885,1.3885,1.3885,1.3885,126566,0.00%,9857520,2340051581,175.74,0
2021-12-21,1.3885,1.3885,1.3885,1.3885,127336,0.00%,9730184,2340051581,176.81,0
2021-12-22,1.3885,1.3885,1.3885,1.3885,89958,0.00%,9640226,2340051581,124.91,0
2021-12-23,1.3885,1.3885,1.3885,1.3885,123728,0.00%,9516498,2340051581,171.8,0
2021-12-24,1.3885,1.3885,1.3885,1.3885,101134,0.00%,9415364,2340051581,140.42,0
2021-12-25,1.3885,1.3885,1.3885,1.3885,58674,0.00%,9356690,2340051581,81.47,0
2021-12-26,1.3885,1.3885,1.3885,1.3885,71148,0.00%,9285542,2340051581,98.79,0
2021-12-27,1.3885,1.3885,1.3885,1.3885,96580,0.00%,9188962,2340051581,134.1,0
2021-12-28,1.3885,1.3885,1.3885,1.3885,163658,0.00%,9025304,2340051581,227.24,0
2021-12-29,1.3885,1.3885,1.3885,1.3885,140624,0.00%,8884680,2340051581,195.26,0
2021-12-30,1.3885,1.3885,1.3885,1.3885,134112,0.00%,8750568,2340051581,186.21,0
2021-12-31,1.3885,1.3885,1.3885,1.3885,127996,0.00%,8622572,2340051581,177.72,0
2022-01-01,1.3885,1.3885,1.3885,1.3885,71852,0.00%,8550720,2340051581,99.77,0
2022-01-02,1.3885,1.3885,1.3885,1.3885,62145,0.00%,8488574,2340051581,86.29,0
2022-01-03,1.3885,1.3885,1.3885,1.3885,94437,0.00%,8394136,2340051581,131.13,0
2022-01-04,1.3885,1.3885,1.3885,1.3885,127856,0.00%,8266279,2340051581,177.53,0
2022-01-05,1.3885,1.3885,1.3885,1.3885,192601,0.00%,8073677,2340051581,267.43,0
2022-01-06,1.3885,1.3885,1.3885,1.3885,145084,0.00%,7928593,2340051581,201.45,0
2022-01-07,1.3885,1.3885,1.3885,1.3885,203227,0.00%,7725365,2340051581,282.18,0
2022-01-08,1.3885,1.3885,1.3885,1.3885,120841,0.00%,7604523,2340051581,167.79,0
2022-01-09,1.3885,1.3885,1.3885,1.3885,86273,0.00%,7518250,2340051581,119.79,0
2022-01-10,1.3885,1.3885,1.3885,1.3885,196649,0.00%,7321600,2340051581,273.05,0
2022-01-11,1.3885,1.3885,1.3885,1.3885,142094,0.00%,7179506,2340051581,197.3,0
2022-01-12,1.3885,1.3885,1.3885,1.3885,124084,0.00%,7055421,2340051581,172.29,0
2022-01-13,1.3885,1.3885,1.3885,1.3885,122865,0.00%,6932555,2340051581,170.6,0
2022-01-14,1.3885,1.3885,1.3885,1.3885,116149,0.00%,6816405,2340051581,161.27,0
2022-01-15,1.3885,1.3885,1.3885,1.3885,72312,0.00%,6744093,2340051581,100.41,0
2022-01-16,1.3885,1.3885,1.3885,1.3885,65918,0.00%,6678175,2340051581,91.53,0
2022-01-17,1.3885,1.3885,1.3885,1.3885,95311,0.00%,6582863,2340051581,132.34,0
2022-01-18,1.3885,1.3885,1.3885,1.3885,108835,0.00%,6474027,2340051581,151.12,0
2022-01-19,1.3885,1.3885,1.3885,1.3885,123670,0.00%,6350356,2340051581,171.72,0
2022-01-20,1.3885,1.3885,1.3885,1.3885,150144,0.00%,6200212,2340051581,208.47,0
2022-01-21,1.3885,1.3885,1.3885,1.3885,358340,0.00%,5841872,2340051581,497.56,0
2022-01-22,1.3885,1.3885,1.3885,1.3885,317607,0.00%,5524265,2340051581,441.0,0
2022-01-23,1.3885,1.3885,1.3885,1.3885,161989,0.00%,5362276,2340051581,224.92,0
2022-01-24,1.3885,1.3885,1.3885,1.3885,353671,0.00%,5008605,2340051581,491.07,0
2022-01-25,1.3885,1.3885,1.3885,1.3885,183264,0.00%,4825341,2340051581,254.46,0
2022-01-26,1.3885,1.3885,1.3885,1.3885,248100,0.00%,4577240,2340051581,344.49,0
2022-01-27,1.3885,1.3885,1.3885,1.3885,192095,0.00%,4385144,2340051581,266.73,0
2022-01-28,1.3885,1.3885,1.3885,1.3885,159735,0.00%,4225409,2340051581,221.79,0
2022-01-29,1.3885,1.3885,1.3885,1.3885,98370,0.00%,4127038,2340051581,136.59,0
2022-01-30,1.3885,1.3885,1.3885,1.3885,78430,0.00%,4048608,2340051581,108.9,0
2022-01-31,1.3885,1.3885,1.3885,1.3885,140921,0.00%,3907687,2340051581,195.67,0
2022-02-01,1.3885,1.3885,1.3885,1.3885,126959,0.00%,3780727,2340051581,176.28,0
2022-02-02,1.3885,1.3885,1.3885,1.3885,123601,0.00%,3657125,2340051581,171.62,0
2022-02-03,1.3885,1.3885,1.3885,1.3885,115804,0.00%,3541320,2340051581,160.8,0
2022-02-04,1.3885,1.3885,1.3885,1.3885,219626,0.00%,3321693,2340051581,304.95,0
2022-02-05,1.3885,1.3885,1.3885,1.3885,106535,0.00%,3215157,2340051581,147.93,0
2022-02-06,1.3885,1.3885,1.3885,1.3885,71760,0.00%,3143397,2340051581,99.64,0
2022-02-07,1.3885,1.3885,1.3885,1.3885,176180,0.00%,2967217,2340051581,244.63,0
2022-02-08,1.3885,1.3885,1.3885,1.3885,213623,0.00%,2753593,2340051581,296.62,0
2022-02-09,1.3885,1.3885,1.3885,1.3885,117115,0.00%,2636477,2340051581,162.62,0
2022-02-10,1.3885,1.3885,1.3885,1.3885,206286,0.00%,2430190,2340051581,286.43,0
2022-02-11,1.3885,1.3885,1.3885,1.3885,160885,0.00%,2269305,2340051581,223.39,0
2022-02-12,1.3885,1.3885,1.3885,1.3885,87124,0.00%,2182181,2340051581,120.97,0
2022-02-13,1.3885,1.3885,1.3885,1.3885,59523,0.00%,2122657,2340051581,82.65,0
2022-02-14,1.3885,1.3885,1.3885,1.3885,123279,0.00%,1999377,2340051581,171.17,0
2022-02-15,1.3885,1.3885,1.3885,1.3885,129581,0.00%,1869795,2340051581,179.92,0
2022-02-16,1.3885,1.3885,1.3885,1.3885,95219,0.00%,1774575,2340051581,132.21,0
2022-02-17,1.3885,1.3885,1.3885,1.3885,167049,0.00%,1607526,2340051581,231.95,0
2022-02-18,1.3885,1.3885,1.3885,1.3885,149407,0.00%,1458118,2340051581,207.45,0
2022-02-19,1.3885,1.3885,1.3885,1.3885,59293,0.00%,1398824,2340051581,82.33,0
2022-02-20,1.3885,1.3885,1.3885,1.3885,110215,0.00%,1288608,2340051581,153.03,0
2022-02-21,1.3885,1.3885,1.3885,1.3885,211185,0.00%,1077422,2340051581,293.23,0
2022-02-22,1.3885,1.3885,1.3885,1.3885,190324,0.00%,887097,2340051581,264.27,0
2022-02-23,1.3885,1.3885,1.3885,1.3885,149132,0.00%,737965,2340051581,207.07,0
2022-02-24,1.3885,1.3885,1.3885,1.3885,415080,0.00%,322884,2340051581,576.34,0
2022-02-25,1.3885,1.3885,1.3885,1.3885,192693,0.00%,130190,2340051581,267.56,0
2022-02-26,1.3885,1.3885,1.3885,1.3885,95564,0.00%,34625,2340051581,132.69,0
2022-02-27,1.3885,1.3898,1.3898,1.3885,152122,0.09%,9882592,2350051670,211.42,10000088
2022-02-28,1.3898,1.3898,1.3898,1.3898,248560,0.00%,9634031,2350051670,345.45,0
2022-03-01,1.3898,1.3898,1.3898,1.3898,208540,0.00%,9425490,2350051670,289.83,0
2022-03-02,1.3898,1.3898,1.3898,1.3898,185886,0.00%,9239604,2350051670,258.34,0
2022-03-03,1.3898,1.3898,1.3898,1.3898,170453,0.00%,9069151,2350051670,236.9,0
2022-03-04,1.3898,2.9061,2.9061,1.3898,7383000000,109.10%,9787967,9733770486,21455736.3,7383718816
2022-03-05,2.9061,3.61,3.61,2.9061,3449999999,24.22%,4875627,13178858146,12454500.0,3445087660
2022-03-06,3.61,4.4089,4.4089,3.61,4438999999,22.13%,16476402,17629458921,19571107.1,4450600774
2022-03-07,4.4089,5.5042,5.5042,4.4089,6945999999,24.84%,25471109,24584453628,38232173.2,6954994707
2022-03-08,5.5042,6.2867,6.2867,5.5042,6140999999,14.22%,154534,30700137053,38606624.7,6115683424
2022-03-09,6.2867,7.2744,7.2744,6.2867,8280000000,15.71%,23010063,39002992582,60232032.0,8302855528
2022-03-10,7.2744,8.1442,8.1442,7.2744,8326000000,11.96%,64539676,47370522195,67808609.2,8367529613
2022-03-11,8.1442,8.7344,8.7344,8.1442,6416999999,7.25%,13718247,53736700766,56048644.8,6366178570
2022-03-12,8.7344,8.9554,8.9554,8.7344,2553000000,2.53%,56684390,56332666909,22863136.2,2595966143
2022-03-13,8.9554,9.2558,9.2558,8.9554,3564999999,3.35%,10160802,59851143321,32996927.0,3518476411
2022-03-14,9.2558,9.7106,9.7106,9.2558,5359000000,4.91%,23283715,65223266234,52039105.4,5372122912
2022-03-15,9.7106,10.1371,10.1371,9.7106,5175000000,4.39%,114204438,70489186957,52459492.5,5265920723
2022-03-16,10.1371,10.9481,10.9481,10.1371,10281000000,8.00%,7022246,80663004765,112557416.1,10173817807
2022-03-17,10.9481,11.2588,11.2588,10.9481,4370000000,2.84%,64837578,85090820097,49200956.0,4427815332
2022-03-18,11.2588,11.6247,11.6247,11.2588,5313000000,3.25%,32462472,90371444991,61762031.1,5280624893
2022-03-19,11.6247,11.6596,11.6596,11.6247,516556999,0.30%,48474131,90904013650,6022848.0,532568658
