日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2021-10-29,1.2377,1.2377,1.2377,1.2377,63390,0.00%,5894307,1198096967,78.46,0
2021-10-30,1.2377,1.2377,1.2377,1.2377,40510,0.00%,5853797,1198096967,50.14,0
2021-10-31,1.2377,1.2377,1.2377,1.2377,50060,0.00%,5803737,1198096967,61.96,0
2021-11-01,1.2377,1.2377,1.2377,1.2377,61210,0.00%,5742527,1198096967,75.76,0
2021-11-02,1.2377,1.2377,1.2377,1.2377,65260,0.00%,5677267,1198096967,80.77,0
2021-11-03,1.2377,1.2377,1.2377,1.2377,61050,0.00%,5616217,1198096967,75.56,0
2021-11-04,1.2377,1.2377,1.2377,1.2377,49910,0.00%,5566307,1198096967,61.77,0
2021-11-05,1.2377,1.2377,1.2377,1.2377,44460,0.00%,5521847,1198096967,55.03,0
2021-11-06,1.2377,1.2377,1.2377,1.2377,34890,0.00%,5486957,1198096967,43.18,0
2021-11-07,1.2377,1.2377,1.2377,1.2377,34340,0.00%,5452617,1198096967,42.5,0
2021-11-08,1.2377,1.2377,1.2377,1.2377,81080,0.00%,5371537,1198096967,100.35,0
2021-11-09,1.2377,1.2377,1.2377,1.2377,66130,0.00%,5305407,1198096967,81.85,0
2021-11-10,1.2377,1.2377,1.2377,1.2377,96210,0.00%,5209197,1198096967,119.08,0
2021-11-11,1.2377,1.2377,1.2377,1.2377,50370,0.00%,5158827,1198096967,62.34,0
2021-11-12,1.2377,1.2377,1.2377,1.2377,63270,0.00%,5095557,1198096967,78.31,0
2021-11-13,1.2377,1.2377,1.2377,1.2377,30340,0.00%,5065217,1198096967,37.55,0
2021-11-14,1.2377,1.2377,1.2377,1.2377,33980,0.00%,5031237,1198096967,42.06,0
2021-11-15,1.2377,1.2377,1.2377,1.2377,53530,0.00%,4977707,1198096967,66.25,0
2021-11-16,1.2377,1.2377,1.2377,1.2377,115360,0.00%,4862347,1198096967,142.78,0
2021-11-17,1.2377,1.2377,1.2377,1.2377,73930,0.00%,4788417,1198096967,91.5,0
2021-11-18,1.2377,1.2377,1.2377,1.2377,100370,0.00%,4688047,1198096967,124.23,0
2021-11-19,1.2377,1.2377,1.2377,1.2377,74440,0.00%,4613607,1198096967,92.13,0
2021-11-20,1.2377,1.2377,1.2377,1.2377,44530,0.00%,4569077,1198096967,55.11,0
2021-11-21,1.2377,1.2377,1.2377,1.2377,40980,0.00%,4528097,1198096967,50.72,0
2021-11-22,1.2377,1.2377,1.2377,1.2377,76450,0.00%,4451647,1198096967,94.62,0
2021-11-23,1.2377,1.2377,1.2377,1.2377,72480,0.00%,4379167,1198096967,89.71,0
2021-11-24,1.2377,1.2377,1.2377,1.2377,56680,0.00%,4322487,1198096967,70.15,0
2021-11-25,1.2377,1.2377,1.2377,1.2377,56790,0.00%,4265697,1198096967,70.29,0
2021-11-26,1.2377,1.2377,1.2377,1.2377,104030,0.00%,4161667,1198096967,128.76,0
2021-11-27,1.2377,1.2377,1.2377,1.2377,40710,0.00%,4120957,1198096967,50.39,0
2021-11-28,1.2377,1.2377,1.2377,1.2377,49280,0.00%,4071677,1198096967,60.99,0
2021-11-29,1.2377,1.2377,1.2377,1.2377,58650,0.00%,4013027,1198096967,72.59,0
2021-11-30,1.2377,1.2377,1.2377,1.2377,73660,0.00%,3939367,1198096967,91.17,0
2021-12-01,1.2377,1.2377,1.2377,1.2377,66750,0.00%,3872617,1198096967,82.62,0
2021-12-02,1.2377,1.2377,1.2377,1.2377,54940,0.00%,3817677,1198096967,68.0,0
2021-12-03,1.2377,1.2377,1.2377,1.2377,89200,0.00%,3728477,1198096967,110.4,0
2021-12-04,1.2377,1.2377,1.2377,1.2377,168000,0.00%,3560477,1198096967,207.93,0
2021-12-05,1.2377,1.2377,1.2377,1.2377,72030,0.00%,3488447,1198096967,89.15,0
2021-12-06,1.2377,1.2377,1.2377,1.2377,89680,0.00%,3398767,1198096967,111.0,0
2021-12-07,1.2377,1.2377,1.2377,1.2377,56290,0.00%,3342477,1198096967,69.67,0
2021-12-08,1.2377,1.2377,1.2377,1.2377,55590,0.00%,3286887,1198096967,68.8,0
2021-12-09,1.2377,1.2377,1.2377,1.2377,58690,0.00%,3228197,1198096967,72.64,0
2021-12-10,1.2377,1.2377,1.2377,1.2377,68060,0.00%,3160137,1198096967,84.24,0
2021-12-11,1.2377,1.2377,1.2377,1.2377,45230,0.00%,3114907,1198096967,55.98,0
2021-12-12,1.2377,1.2377,1.2377,1.2377,40300,0.00%,3074607,1198096967,49.88,0
2021-12-13,1.2377,1.2377,1.2377,1.2377,80370,0.00%,2994237,1198096967,99.47,0
2021-12-14,1.2377,1.2377,1.2377,1.2377,62540,0.00%,2931697,1198096967,77.41,0
2021-12-15,1.2377,1.2377,1.2377,1.2377,80280,0.00%,2851417,1198096967,99.36,0
2021-12-16,1.2377,1.2377,1.2377,1.2377,48200,0.00%,2803217,1198096967,59.66,0
2021-12-17,1.2377,1.2377,1.2377,1.2377,67500,0.00%,2735717,1198096967,83.54,0
2021-12-18,1.2377,1.2377,1.2377,1.2377,36930,0.00%,2698787,1198096967,45.71,0
2021-12-19,1.2377,1.2377,1.2377,1.2377,44050,0.00%,2654737,1198096967,54.52,0
2021-12-20,1.2377,1.2377,1.2377,1.2377,57530,0.00%,2597207,1198096967,71.2,0
2021-12-21,1.2377,1.2377,1.2377,1.2377,57880,0.00%,2539327,1198096967,71.64,0
2021-12-22,1.2377,1.2377,1.2377,1.2377,40890,0.00%,2498437,1198096967,50.61,0
2021-12-23,1.2377,1.2377,1.2377,1.2377,56240,0.00%,2442197,1198096967,69.61,0
2021-12-24,1.2377,1.2377,1.2377,1.2377,45970,0.00%,2396227,1198096967,56.9,0
2021-12-25,1.2377,1.2377,1.2377,1.2377,26670,0.00%,2369557,1198096967,33.01,0
2021-12-26,1.2377,1.2377,1.2377,1.2377,32340,0.00%,2337217,1198096967,40.03,0
2021-12-27,1.2377,1.2377,1.2377,1.2377,43900,0.00%,2293317,1198096967,54.34,0
2021-12-28,1.2377,1.2377,1.2377,1.2377,74390,0.00%,2218927,1198096967,92.07,0
2021-12-29,1.2377,1.2377,1.2377,1.2377,63920,0.00%,2155007,1198096967,79.11,0
2021-12-30,1.2377,1.2377,1.2377,1.2377,60960,0.00%,2094047,1198096967,75.45,0
2021-12-31,1.2377,1.2377,1.2377,1.2377,58180,0.00%,2035867,1198096967,72.01,0
2022-01-01,1.2377,1.2377,1.2377,1.2377,31240,0.00%,2004627,1198096967,38.67,0
2022-01-02,1.2377,1.2377,1.2377,1.2377,27020,0.00%,1977607,1198096967,33.44,0
2022-01-03,1.2377,1.2377,1.2377,1.2377,41060,0.00%,1936547,1198096967,50.82,0
2022-01-04,1.2377,1.2377,1.2377,1.2377,55590,0.00%,1880957,1198096967,68.8,0
2022-01-05,1.2377,1.2377,1.2377,1.2377,83740,0.00%,1797217,1198096967,103.64,0
2022-01-06,1.2377,1.2377,1.2377,1.2377,63080,0.00%,1734137,1198096967,78.07,0
2022-01-07,1.2377,1.2377,1.2377,1.2377,88360,0.00%,1645777,1198096967,109.36,0
2022-01-08,1.2377,1.2377,1.2377,1.2377,52540,0.00%,1593237,1198096967,65.03,0
2022-01-09,1.2377,1.2377,1.2377,1.2377,37510,0.00%,1555727,1198096967,46.43,0
2022-01-10,1.2377,1.2377,1.2377,1.2377,85500,0.00%,1470227,1198096967,105.82,0
2022-01-11,1.2377,1.2377,1.2377,1.2377,61780,0.00%,1408447,1198096967,76.47,0
2022-01-12,1.2377,1.2377,1.2377,1.2377,53950,0.00%,1354497,1198096967,66.77,0
2022-01-13,1.2377,1.2377,1.2377,1.2377,53420,0.00%,1301077,1198096967,66.12,0
2022-01-14,1.2377,1.2377,1.2377,1.2377,50500,0.00%,1250577,1198096967,62.5,0
2022-01-15,1.2377,1.2377,1.2377,1.2377,31440,0.00%,1219137,1198096967,38.91,0
2022-01-16,1.2377,1.2377,1.2377,1.2377,28660,0.00%,1190477,1198096967,35.47,0
2022-01-17,1.2377,1.2377,1.2377,1.2377,41440,0.00%,1149037,1198096967,51.29,0
2022-01-18,1.2377,1.2377,1.2377,1.2377,47320,0.00%,1101717,1198096967,58.57,0
2022-01-19,1.2377,1.2377,1.2377,1.2377,53770,0.00%,1047947,1198096967,66.55,0
2022-01-20,1.2377,1.2377,1.2377,1.2377,65280,0.00%,982667,1198096967,80.8,0
2022-01-21,1.2377,1.2377,1.2377,1.2377,155800,0.00%,826867,1198096967,192.83,0
2022-01-22,1.2377,1.2377,1.2377,1.2377,138090,0.00%,688777,1198096967,170.91,0
2022-01-23,1.2377,1.2377,1.2377,1.2377,70430,0.00%,618347,1198096967,87.17,0
2022-01-24,1.2377,1.2377,1.2377,1.2377,153770,0.00%,464577,1198096967,190.32,0
2022-01-25,1.2377,1.2377,1.2377,1.2377,79680,0.00%,384897,1198096967,98.62,0
2022-01-26,1.2377,1.2377,1.2377,1.2377,107870,0.00%,277027,1198096967,133.51,0
2022-01-27,1.2377,1.2377,1.2377,1.2377,83520,0.00%,193507,1198096967,103.37,0
2022-01-28,1.2377,1.2377,1.2377,1.2377,69450,0.00%,124057,1198096967,85.96,0
2022-01-29,1.2377,1.2377,1.2377,1.2377,42770,0.00%,81287,1198096967,52.94,0
2022-01-30,1.2377,1.2377,1.2377,1.2377,34100,0.00%,47187,1198096967,42.21,0
2022-01-31,1.2377,1.2389,1.2389,1.2377,61270,0.10%,10011493,1208122543,75.91,10025576
2022-02-01,1.2389,1.2389,1.2389,1.2389,55200,0.00%,9956293,1208122543,68.39,0
2022-02-02,1.2389,1.2389,1.2389,1.2389,53740,0.00%,9902553,1208122543,66.58,0
2022-02-03,1.2389,1.2389,1.2389,1.2389,50350,0.00%,9852203,1208122543,62.38,0
2022-02-04,1.2389,1.2389,1.2389,1.2389,95490,0.00%,9756713,1208122543,118.3,0
2022-02-05,1.2389,1.2389,1.2389,1.2389,46320,0.00%,9710393,1208122543,57.39,0
2022-02-06,1.2389,1.2389,1.2389,1.2389,31200,0.00%,9679193,1208122543,38.65,0
2022-02-07,1.2389,1.2389,1.2389,1.2389,76600,0.00%,9602593,1208122543,94.9,0
2022-02-08,1.2389,1.2389,1.2389,1.2389,92880,0.00%,9509713,1208122543,115.07,0
2022-02-09,1.2389,1.2389,1.2389,1.2389,50920,0.00%,9458793,1208122543,63.08,0
2022-02-10,1.2389,1.2389,1.2389,1.2389,89690,0.00%,9369103,1208122543,111.12,0
2022-02-11,1.2389,1.2389,1.2389,1.2389,69950,0.00%,9299153,1208122543,86.66,0
2022-02-12,1.2389,1.2389,1.2389,1.2389,37880,0.00%,9261273,1208122543,46.93,0
2022-02-13,1.2389,1.2389,1.2389,1.2389,25880,0.00%,9235393,1208122543,32.06,0
2022-02-14,1.2389,1.2389,1.2389,1.2389,53600,0.00%,9181793,1208122543,66.41,0
2022-02-15,1.2389,1.2389,1.2389,1.2389,56340,0.00%,9125453,1208122543,69.8,0
2022-02-16,1.2389,1.2389,1.2389,1.2389,41400,0.00%,9084053,1208122543,51.29,0
2022-02-17,1.2389,1.2389,1.2389,1.2389,72630,0.00%,9011423,1208122543,89.98,0
2022-02-18,1.2389,1.2389,1.2389,1.2389,64959,0.00%,8946463,1208122543,80.48,0
2022-02-19,1.2389,1.2389,1.2389,1.2389,25780,0.00%,8920683,1208122543,31.94,0
2022-02-20,1.2389,1.2389,1.2389,1.2389,47920,0.00%,8872763,1208122543,59.37,0
2022-02-21,1.2389,1.2389,1.2389,1.2389,91820,0.00%,8780943,1208122543,113.76,0
2022-02-22,1.2389,1.2389,1.2389,1.2389,82750,0.00%,8698193,1208122543,102.52,0
2022-02-23,1.2389,1.2389,1.2389,1.2389,64840,0.00%,8633353,1208122543,80.33,0
2022-02-24,1.2389,1.2389,1.2389,1.2389,180470,0.00%,8452883,1208122543,223.58,0
2022-02-25,1.2389,1.2389,1.2389,1.2389,83780,0.00%,8369103,1208122543,103.8,0
2022-02-26,1.2389,1.2389,1.2389,1.2389,41550,0.00%,8327553,1208122543,51.48,0
2022-02-27,1.2389,1.2389,1.2389,1.2389,66140,0.00%,8261413,1208122543,81.94,0
2022-02-28,1.2389,1.2389,1.2389,1.2389,108070,0.00%,8153343,1208122543,133.89,0
2022-03-01,1.2389,1.2389,1.2389,1.2389,90670,0.00%,8062673,1208122543,112.33,0
2022-03-02,1.2389,1.2389,1.2389,1.2389,80820,0.00%,7981853,1208122543,100.13,0
2022-03-03,1.2389,1.2389,1.2389,1.2389,74110,0.00%,7907743,1208122543,91.81,0
2022-03-04,1.2389,1.4137,1.4137,1.2389,3210000000,14.11%,18543529,4428758329,4537977.0,3220635785
2022-03-05,1.4137,1.4422,1.4422,1.4137,1500000000,2.02%,72426052,5982640852,2163300.0,1553882523
2022-03-06,1.4422,1.4625,1.4625,1.4422,1930000000,1.41%,40080647,7880295447,2822625.0,1897654594
2022-03-07,1.4625,1.4817,1.4817,1.4625,3020000000,1.31%,84854173,10945068973,4474734.0,3064773526
2022-03-08,1.4817,1.4936,1.4936,1.4817,2670000000,0.80%,201004704,13731219504,3987912.0,2786150531
2022-03-09,1.4936,1.504,1.504,1.4936,3600000000,0.70%,95832468,17226047268,5414400.0,3494827763
2022-03-10,1.504,1.5131,1.5131,1.504,3619999999,0.61%,503860562,21254075362,5477422.0,4028028094
2022-03-11,1.5131,1.5176,1.5176,1.5131,2790000000,0.30%,165847868,23706062668,4234104.0,2451987306
2022-03-12,1.5176,1.5207,1.5207,1.5176,1110000000,0.20%,833869216,25484084016,1687977.0,1778021348
2022-03-13,1.5207,1.5222,1.5222,1.5207,1550000000,0.10%,251650347,26451865147,2359410.0,967781130
2022-03-14,1.5222,1.5252,1.5252,1.5222,2330000000,0.20%,81848421,28612063221,3553716.0,2160198074
2022-03-15,1.5252,1.5283,1.5283,1.5252,2250000000,0.20%,236318660,31016533460,3438675.0,2404470238
2022-03-16,1.5283,1.5329,1.5329,1.5283,4470000000,0.30%,64699699,35314914499,6852063.0,4298381039
2022-03-17,1.5329,1.5359,1.5359,1.5329,1900000000,0.20%,1298896892,38449111692,2918210.0,3134197192
2022-03-18,1.5359,1.5375,1.5375,1.5359,2310000000,0.10%,691957913,40152172713,3551625.0,1703061021
2022-03-19,1.5375,1.5375,1.5375,1.5375,224590000,0.00%,467367913,40152172713,345307.12,0
2022-03-20,1.5375,1.5375,1.5375,1.5375,308450000,0.00%,158917913,40152172713,474241.88,0
2022-03-21,1.5375,1.539,1.539,1.5375,406620000,0.10%,1521889152,41921763952,625788.18,1769591238
2022-03-22,1.539,1.539,1.539,1.539,537060000,0.00%,984829152,41921763952,826535.34,0
2022-03-23,1.539,1.539,1.539,1.539,433960000,0.00%,550869152,41921763952,667864.44,0
2022-03-24,1.539,1.539,1.539,1.539,491660000,0.00%,59209152,41921763952,756664.74,0
2022-03-25,1.539,1.5406,1.5406,1.539,494090000,0.10%,1449038044,43805682844,761195.05,1883918892
2022-03-26,1.5406,1.5406,1.5406,1.5406,196300000,0.00%,1252738044,43805682844,302419.78,0
2022-03-27,1.5406,1.5406,1.5406,1.5406,388790000,0.00%,863948044,43805682844,598969.87,0
2022-03-28,1.5406,1.5406,1.5406,1.5406,610270000,0.00%,253678044,43805682844,940181.96,0
2022-03-29,1.5406,1.5421,1.5421,1.5406,478820000,0.10%,1762935633,45793760433,738388.32,1988077588
2022-03-30,1.5421,1.5421,1.5421,1.5421,467760000,0.00%,1295175633,45793760433,721332.7,0
2022-03-31,1.5421,1.5421,1.5421,1.5421,520000000,0.00%,775175633,45793760433,801892.0,0
2022-04-01,1.5421,1.5421,1.5421,1.5421,632930000,0.00%,142245633,45793760433,976041.35,0
2022-04-02,1.5421,1.5436,1.5436,1.5421,345930000,0.10%,1904792348,47902237148,533977.55,2108476715
2022-04-03,1.5436,1.5436,1.5436,1.5436,398860000,0.00%,1505932348,47902237148,615680.3,0
2022-04-04,1.5436,1.5436,1.5436,1.5436,446120000,0.00%,1059812348,47902237148,688630.83,0
2022-04-05,1.5436,1.5436,1.5436,1.5436,421110000,0.00%,638702348,47902237148,650025.4,0
2022-04-06,1.5436,1.5452,1.5452,1.5436,649520000,0.10%,2218623121,50131677921,1003638.3,2229440773
2022-04-07,1.5452,1.5452,1.5452,1.5452,390850000,0.00%,1827773121,50131677921,603941.42,0
2022-04-08,1.5452,1.5452,1.5452,1.5452,467830000,0.00%,1359943121,50131677921,722890.92,0
2022-04-09,1.5452,1.5452,1.5452,1.5452,165160000,0.00%,1194783121,50131677921,255205.23,0
2022-04-10,1.5452,1.5452,1.5452,1.5452,255830000,0.00%,938953121,50131677921,395308.52,0
2022-04-11,1.5452,1.5452,1.5452,1.5452,608380000,0.00%,330573121,50131677921,940068.78,0
2022-04-12,1.5452,1.5467,1.5467,1.5452,468270000,0.10%,2236886415,52506261215,724273.21,2374583293
2022-04-13,1.5467,1.5467,1.5467,1.5467,406700000,0.00%,1830186415,52506261215,629042.89,0
2022-04-14,1.5467,1.5467,1.5467,1.5467,294290000,0.00%,1535896415,52506261215,455178.34,0
2022-04-15,1.5467,1.5467,1.5467,1.5467,233090000,0.00%,1302806415,52506261215,360520.3,0
2022-04-16,1.5467,1.5467,1.5467,1.5467,151310000,0.00%,1151496415,52506261215,234031.18,0
2022-04-17,1.5467,1.5467,1.5467,1.5467,210010000,0.00%,941486415,52506261215,324822.47,0
2022-04-18,1.5467,1.5467,1.5467,1.5467,484260000,0.00%,457226415,52506261215,749004.94,0
2022-04-19,1.5467,1.5467,1.5467,1.5467,268279999,0.00%,188946415,52506261215,414948.68,0
2022-04-20,1.5467,1.5483,1.5483,1.5467,382840000,0.10%,2333075076,55033229876,592751.17,2526968661
2022-04-21,1.5483,1.5483,1.5483,1.5483,493050000,0.00%,1840025076,55033229876,763389.32,0
2022-04-22,1.5483,1.5483,1.5483,1.5483,421300000,0.00%,1418725076,55033229876,652298.79,0
2022-04-23,1.5483,1.5483,1.5483,1.5483,190600000,0.00%,1228125076,55033229876,295105.98,0
2022-04-24,1.5483,1.5483,1.5483,1.5483,283630000,0.00%,944495076,55033229876,439144.33,0
2022-04-25,1.5483,1.5483,1.5483,1.5483,654600000,0.00%,289895076,55033229876,1013517.18,0
2022-04-26,1.5483,1.5498,1.5498,1.5483,681470000,0.10%,2306158247,57730963047,1056142.21,2697733170
2022-04-27,1.5498,1.5498,1.5498,1.5498,426830000,0.00%,1879328247,57730963047,661501.13,0
2022-04-28,1.5498,1.5498,1.5498,1.5498,542390000,0.00%,1336938247,57730963047,840596.02,0
2022-04-29,1.5498,1.5498,1.5498,1.5498,382900000,0.00%,954038247,57730963047,593418.42,0
2022-04-30,1.5498,1.5498,1.5498,1.5498,248220000,0.00%,705818247,57730963047,384691.36,0
2022-05-01,1.5498,1.5498,1.5498,1.5498,276990000,0.00%,428828247,57730963047,429279.1,0
2022-05-02,1.5498,1.5514,1.5514,1.5498,580790000,0.10%,2707416158,60590340958,901037.61,2859377911
2022-05-03,1.5514,1.5514,1.5514,1.5514,367210000,0.00%,2340206158,60590340958,569689.59,0
2022-05-04,1.5514,1.5514,1.5514,1.5514,691490000,0.00%,1648716158,60590340958,1072777.59,0
2022-05-05,1.5514,1.5514,1.5514,1.5514,1040000000,0.00%,608716158,60590340958,1613456.0,0
2022-05-06,1.5514,1.5529,1.5529,1.5514,752840000,0.10%,2900926925,63635391725,1169085.24,3045050766
2022-05-07,1.5529,1.5529,1.5529,1.5529,288860000,0.00%,2612066925,63635391725,448570.69,0
2022-05-08,1.5529,1.5529,1.5529,1.5529,671050000,0.00%,1941016925,63635391725,1042073.55,0
2022-05-09,1.5529,1.5529,1.5529,1.5529,268090,0.00%,1940748835,63635391725,416.32,0
2022-05-10,1.5529,1.5529,1.5529,1.5529,235610,0.00%,1940513225,63635391725,365.88,0
2022-05-11,1.5529,1.5529,1.5529,1.5529,296900,0.00%,1940216325,63635391725,461.06,0
2022-05-12,1.5529,1.5529,1.5529,1.5529,309480,0.00%,1939906845,63635391725,480.59,0
2022-05-13,1.5529,1.5529,1.5529,1.5529,141230,0.00%,1939765615,63635391725,219.32,0
2022-05-14,1.5529,1.5529,1.5529,1.5529,70460,0.00%,1939695155,63635391725,109.42,0
2022-05-15,1.5529,1.5529,1.5529,1.5529,65440,0.00%,1939629715,63635391725,101.62,0
2022-05-16,1.5529,1.5529,1.5529,1.5529,100250,0.00%,1939529465,63635391725,155.68,0
2022-05-17,1.5529,1.5529,1.5529,1.5529,79630,0.00%,1939449835,63635391725,123.66,0
2022-05-18,1.5529,1.5529,1.5529,1.5529,92030,0.00%,1939357805,63635391725,142.91,0
2022-05-19,1.5529,1.5529,1.5529,1.5529,101380,0.00%,1939256425,63635391725,157.43,0
2022-05-20,1.5529,1.5529,1.5529,1.5529,98780,0.00%,1939157645,63635391725,153.4,0
2022-05-21,1.5529,1.5529,1.5529,1.5529,32270,0.00%,1939125375,63635391725,50.11,0
2022-05-22,1.5529,1.5529,1.5529,1.5529,50600,0.00%,1939074775,63635391725,78.58,0
2022-05-23,1.5529,1.5529,1.5529,1.5529,92100,0.00%,1938982675,63635391725,143.02,0
2022-05-24,1.5529,1.5529,1.5529,1.5529,79420,0.00%,1938903255,63635391725,123.33,0
2022-05-25,1.5529,1.5529,1.5529,1.5529,78850,0.00%,1938824405,63635391725,122.45,0
2022-05-26,1.5529,1.5529,1.5529,1.5529,126710,0.00%,1938697695,63635391725,196.77,0
2022-05-27,1.5529,1.5529,1.5529,1.5529,116410,0.00%,1938581285,63635391725,180.77,0
2022-05-28,1.5529,1.5529,1.5529,1.5529,43870,0.00%,1938537415,63635391725,68.13,0
2022-05-29,1.5529,1.5529,1.5529,1.5529,36870,0.00%,1938500545,63635391725,57.26,0
2022-05-30,1.5529,1.5529,1.5529,1.5529,129560,0.00%,1938370985,63635391725,201.19,0
2022-05-31,1.5529,1.5529,1.5529,1.5529,86600,0.00%,1938284385,63635391725,134.48,0
2022-06-01,1.5529,1.5529,1.5529,1.5529,135090,0.00%,1938149295,63635391725,209.78,0
2022-06-02,1.5529,1.5529,1.5529,1.5529,81400,0.00%,1938067895,63635391725,126.41,0
2022-06-03,1.5529,1.5529,1.5529,1.5529,72130,0.00%,1937995765,63635391725,112.01,0
2022-06-04,1.5529,1.5529,1.5529,1.5529,33510,0.00%,1937962255,63635391725,52.04,0
2022-06-05,1.5529,1.5529,1.5529,1.5529,30330,0.00%,1937931925,63635391725,47.1,0
2022-06-06,1.5529,1.5529,1.5529,1.5529,94010,0.00%,1937837915,63635391725,145.99,0
2022-06-07,1.5529,1.5529,1.5529,1.5529,140320,0.00%,1937697595,63635391725,217.9,0
2022-06-08,1.5529,1.5529,1.5529,1.5529,87960,0.00%,1937609635,63635391725,136.59,0
2022-06-09,1.5529,1.5529,1.5529,1.5529,61720,0.00%,1937547915,63635391725,95.84,0
2022-06-10,1.5529,1.5529,1.5529,1.5529,104260,0.00%,1937443655,63635391725,161.91,0
2022-06-11,1.5529,1.5529,1.5529,1.5529,82920,0.00%,1937360735,63635391725,128.77,0
2022-06-12,1.5529,1.5529,1.5529,1.5529,120020,0.00%,1937240715,63635391725,186.38,0
2022-06-13,1.5529,1.5529,1.5529,1.5529,379260,0.00%,1936861455,63635391725,588.95,0
2022-06-14,1.5529,1.5529,1.5529,1.5529,251010,0.00%,1936610445,63635391725,389.79,0
2022-06-15,1.5529,1.5529,1.5529,1.5529,280410,0.00%,1936330035,63635391725,435.45,0
2022-06-16,1.5529,1.5529,1.5529,1.5529,144000,0.00%,1936186035,63635391725,223.62,0
2022-06-17,1.5529,1.5529,1.5529,1.5529,136270,0.00%,1936049765,63635391725,211.61,0
2022-06-18,1.5529,1.5529,1.5529,1.5529,267250,0.00%,1935782515,63635391725,415.01,0
2022-06-19,1.5529,1.5529,1.5529,1.5529,169390,0.00%,1935613125,63635391725,263.05,0
2022-06-20,1.5529,1.5529,1.5529,1.5529,140600,0.00%,1935472525,63635391725,218.34,0
2022-06-21,1.5529,1.5529,1.5529,1.5529,136320,0.00%,1935336205,63635391725,211.69,0
2022-06-22,1.5529,1.5529,1.5529,1.5529,125940,0.00%,1935210265,63635391725,195.57,0
2022-06-23,1.5529,1.5529,1.5529,1.5529,110700,0.00%,1935099565,63635391725,171.91,0
2022-06-24,1.5529,1.5529,1.5529,1.5529,104560,0.00%,1934995005,63635391725,162.37,0
2022-06-25,1.5529,1.5529,1.5529,1.5529,66630,0.00%,1934928375,63635391725,103.47,0
2022-06-26,1.5529,1.5529,1.5529,1.5529,67210,0.00%,1934861165,63635391725,104.37,0
2022-06-27,1.5529,1.5529,1.5529,1.5529,84690,0.00%,1934776475,63635391725,131.52,0
2022-06-28,1.5529,1.5529,1.5529,1.5529,83830,0.00%,1934692645,63635391725,130.18,0
2022-06-29,1.5529,1.5529,1.5529,1.5529,98970,0.00%,1934593675,63635391725,153.69,0
2022-06-30,1.5529,1.5529,1.5529,1.5529,127730,0.00%,1934465945,63635391725,198.35,0
2022-07-01,1.5529,1.5529,1.5529,1.5529,150180,0.00%,1934315765,63635391725,233.21,0
2022-07-02,1.5529,1.5529,1.5529,1.5529,58570,0.00%,1934257195,63635391725,90.95,0
2022-07-03,1.5529,1.5529,1.5529,1.5529,65269,0.00%,1934191925,63635391725,101.36,0
2022-07-04,1.5529,1.5529,1.5529,1.5529,92790,0.00%,1934099135,63635391725,144.09,0
2022-07-05,1.5529,1.5529,1.5529,1.5529,122430,0.00%,1933976705,63635391725,190.12,0
2022-07-06,1.5529,1.5529,1.5529,1.5529,105240,0.00%,1933871465,63635391725,163.43,0
2022-07-07,1.5529,1.5529,1.5529,1.5529,115810,0.00%,1933755655,63635391725,179.84,0
2022-07-08,1.5529,1.5529,1.5529,1.5529,439900,0.00%,1933315755,63635391725,683.12,0
2022-07-09,1.5529,1.5529,1.5529,1.5529,190110,0.00%,1933125645,63635391725,295.22,0
2022-07-10,1.5529,1.5529,1.5529,1.5529,204680,0.00%,1932920965,63635391725,317.85,0
2022-07-11,1.5529,1.5529,1.5529,1.5529,160200,0.00%,1932760765,63635391725,248.77,0
2022-07-12,1.5529,1.5529,1.5529,1.5529,167910,0.00%,1932592855,63635391725,260.75,0
2022-07-13,1.5529,1.5529,1.5529,1.5529,249380,0.00%,1932343475,63635391725,387.26,0
2022-07-14,1.5529,1.5529,1.5529,1.5529,205280,0.00%,1932138195,63635391725,318.78,0
2022-07-15,1.5529,1.5529,1.5529,1.5529,164670,0.00%,1931973525,63635391725,255.72,0
2022-07-16,1.5529,1.5529,1.5529,1.5529,136890,0.00%,1931836635,63635391725,212.58,0
2022-07-17,1.5529,1.5529,1.5529,1.5529,132810,0.00%,1931703825,63635391725,206.24,0
2022-07-18,1.5529,1.5529,1.5529,1.5529,279720,0.00%,1931424105,63635391725,434.38,0
2022-07-19,1.5529,1.5529,1.5529,1.5529,308910,0.00%,1931115195,63635391725,479.71,0
2022-07-20,1.5529,1.5529,1.5529,1.5529,281310,0.00%,1930833885,63635391725,436.85,0
2022-07-21,1.5529,1.5529,1.5529,1.5529,217080,0.00%,1930616805,63635391725,337.1,0
2022-07-22,1.5529,1.5529,1.5529,1.5529,197540,0.00%,1930419265,63635391725,306.76,0
2022-07-23,1.5529,1.5529,1.5529,1.5529,137420,0.00%,1930281845,63635391725,213.4,0
2022-07-24,1.5529,1.5529,1.5529,1.5529,126660,0.00%,1930155185,63635391725,196.69,0
