日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2022-02-19,1.3637,1.3637,1.3637,1.3637,59293,0.00%,8671492,2347324249,80.86,0
2022-02-20,1.3637,1.3637,1.3637,1.3637,110215,0.00%,8561276,2347324249,150.3,0
2022-02-21,1.3637,1.3637,1.3637,1.3637,211185,0.00%,8350090,2347324249,287.99,0
2022-02-22,1.3637,1.3637,1.3637,1.3637,190324,0.00%,8159765,2347324249,259.55,0
2022-02-23,1.3637,1.3637,1.3637,1.3637,149132,0.00%,8010633,2347324249,203.37,0
2022-02-24,1.3637,1.3637,1.3637,1.3637,415080,0.00%,7595552,2347324249,566.05,0
2022-02-25,1.3637,1.3637,1.3637,1.3637,192693,0.00%,7402858,2347324249,262.78,0
2022-02-26,1.3637,1.3637,1.3637,1.3637,95564,0.00%,7307293,2347324249,130.32,0
2022-02-27,1.3637,1.3637,1.3637,1.3637,152122,0.00%,7155171,2347324249,207.45,0
2022-02-28,1.3637,1.3637,1.3637,1.3637,248560,0.00%,6906610,2347324249,338.96,0
2022-03-01,1.3637,1.3637,1.3637,1.3637,208540,0.00%,6698069,2347324249,284.39,0
2022-03-02,1.3637,1.3637,1.3637,1.3637,185886,0.00%,6512183,2347324249,253.49,0
2022-03-03,1.3637,1.3637,1.3637,1.3637,170453,0.00%,6341730,2347324249,232.45,0
2022-03-04,1.3637,1.4655,1.4655,1.3637,7382999999,7.46%,140151243,9864133762,10819786.5,7516809512
2022-03-05,1.4655,1.4846,1.4846,1.4655,3450000000,1.30%,226163758,13400146277,5121870.0,3536012514
2022-03-06,1.4846,1.4995,1.4995,1.4846,4439000000,1.00%,282798112,17895780631,6656280.5,4495634354
2022-03-07,1.4995,1.5131,1.5131,1.4995,6946000000,0.91%,54516297,24613498816,10509992.6,6717718184
2022-03-08,1.5131,1.5222,1.5222,1.5131,6141000000,0.60%,267479355,30967461874,9347830.2,6353963058
2022-03-09,1.5222,1.5313,1.5313,1.5222,8279999999,0.60%,917642461,39897624980,12679164.0,8930163105
2022-03-10,1.5313,1.5375,1.5375,1.5313,8325999999,0.40%,427898815,47733881334,12801225.0,7836256354
2022-03-11,1.5375,1.5421,1.5421,1.5375,6416999999,0.30%,1064115523,54787098042,9895655.7,7053216707
2022-03-12,1.5421,1.5436,1.5436,1.5421,2553000000,0.10%,1049193991,57325176510,3940810.8,2538078468
2022-03-13,1.5436,1.5452,1.5452,1.5436,3564999999,0.10%,227703314,60068685833,5508638.0,2743509323
2022-03-14,1.5452,1.5483,1.5483,1.5452,5359000000,0.20%,993148878,66193131397,8297339.7,6124445563
2022-03-15,1.5483,1.5514,1.5514,1.5483,5175000000,0.20%,2633900259,73008882778,8028495.0,6815751381
2022-03-16,1.5514,1.5545,1.5545,1.5514,10281000000,0.20%,417855167,81073837686,15981814.5,8064954907
2022-03-17,1.5545,1.556,1.556,1.5545,4370000000,0.10%,394808122,85420790641,6799720.0,4346952955
2022-03-18,1.556,1.5591,1.5591,1.556,5313000000,0.20%,4528571774,94867554293,8283498.3,9446763651
2022-03-19,1.5591,1.5591,1.5591,1.5591,516556999,0.00%,4012014774,94867554293,805364.02,0
2022-03-20,1.5591,1.5591,1.5591,1.5591,709435000,0.00%,3302579774,94867554293,1106080.11,0
2022-03-21,1.5591,1.5591,1.5591,1.5591,935225999,0.00%,2367353774,94867554293,1458110.86,0
2022-03-22,1.5591,1.5591,1.5591,1.5591,1235238000,0.00%,1132115774,94867554293,1925859.57,0
2022-03-23,1.5591,1.5591,1.5591,1.5591,998107999,0.00%,134007774,94867554293,1556150.18,0
2022-03-24,1.5591,1.5607,1.5607,1.5591,1130818000,0.10%,4128067007,99992431526,1764867.65,5124877233
2022-03-25,1.5607,1.5607,1.5607,1.5607,1136407000,0.00%,2991660007,99992431526,1773590.4,0
2022-03-26,1.5607,1.5607,1.5607,1.5607,451489999,0.00%,2540170007,99992431526,704640.44,0
2022-03-27,1.5607,1.5607,1.5607,1.5607,894216999,0.00%,1645953007,99992431526,1395604.47,0
2022-03-28,1.5607,1.5607,1.5607,1.5607,1403621000,0.00%,242332007,99992431526,2190631.29,0
2022-03-29,1.5607,1.5623,1.5623,1.5607,1101286000,0.10%,4613962223,105465347742,1720539.12,5472916215
2022-03-30,1.5623,1.5623,1.5623,1.5623,1075848000,0.00%,3538114223,105465347742,1680797.33,0
2022-03-31,1.5623,1.5623,1.5623,1.5623,1196000000,0.00%,2342114223,105465347742,1868510.8,0
2022-04-01,1.5623,1.5623,1.5623,1.5623,1455739000,0.00%,886375223,105465347742,2274301.04,0
2022-04-02,1.5623,1.5623,1.5623,1.5623,795638999,0.00%,90736223,105465347742,1243026.81,0
2022-04-03,1.5623,1.5638,1.5638,1.5623,917377999,0.10%,5028415513,111320405032,1434595.72,5855057290
2022-04-04,1.5638,1.5638,1.5638,1.5638,1026075999,0.00%,4002339513,111320405032,1604577.65,0
2022-04-05,1.5638,1.5638,1.5638,1.5638,968552999,0.00%,3033786513,111320405032,1514623.18,0
2022-04-06,1.5638,1.5638,1.5638,1.5638,1493896000,0.00%,1539890513,111320405032,2336154.56,0
2022-04-07,1.5638,1.5638,1.5638,1.5638,898954999,0.00%,640935513,111320405032,1405785.83,0
2022-04-08,1.5638,1.5654,1.5654,1.5638,1076009000,0.10%,5812892902,117568371421,1684384.49,6247966389
2022-04-09,1.5654,1.5654,1.5654,1.5654,379868000,0.00%,5433024902,117568371421,594645.37,0
2022-04-10,1.5654,1.5654,1.5654,1.5654,588409000,0.00%,4844615902,117568371421,921095.45,0
2022-04-11,1.5654,1.5654,1.5654,1.5654,1399274000,0.00%,3445341902,117568371421,2190423.52,0
2022-04-12,1.5654,1.5654,1.5654,1.5654,1077021000,0.00%,2368320902,117568371421,1685968.67,0
2022-04-13,1.5654,1.5654,1.5654,1.5654,935409999,0.00%,1432910902,117568371421,1464290.81,0
2022-04-14,1.5654,1.5654,1.5654,1.5654,676867000,0.00%,756043902,117568371421,1059567.6,0
2022-04-15,1.5654,1.5654,1.5654,1.5654,536106999,0.00%,219936902,117568371421,839221.9,0
2022-04-16,1.5654,1.567,1.567,1.5654,348013000,0.10%,6549989650,124246437169,545336.37,6678065747
2022-04-17,1.567,1.567,1.567,1.567,483022999,0.00%,6066966650,124246437169,756897.04,0
2022-04-18,1.567,1.567,1.567,1.567,1113798000,0.00%,4953168650,124246437169,1745321.47,0
2022-04-19,1.567,1.567,1.567,1.567,617043999,0.00%,4336124650,124246437169,966907.95,0
2022-04-20,1.567,1.567,1.567,1.567,880531999,0.00%,3455592650,124246437169,1379793.64,0
2022-04-21,1.567,1.567,1.567,1.567,1134015000,0.00%,2321577650,124246437169,1777001.51,0
2022-04-22,1.567,1.567,1.567,1.567,968989999,0.00%,1352587650,124246437169,1518407.33,0
2022-04-23,1.567,1.567,1.567,1.567,438379999,0.00%,914207650,124246437169,686941.46,0
2022-04-24,1.567,1.567,1.567,1.567,652349000,0.00%,261858650,124246437169,1022230.88,0
2022-04-25,1.567,1.5685,1.5685,1.567,1505580000,0.10%,5983578599,131473737118,2361502.23,7227299949
2022-04-26,1.5685,1.5685,1.5685,1.5685,1567380999,0.00%,4416197599,131473737118,2458437.1,0
2022-04-27,1.5685,1.5685,1.5685,1.5685,981708999,0.00%,3434488599,131473737118,1539810.57,0
2022-04-28,1.5685,1.5685,1.5685,1.5685,1247497000,0.00%,2186991599,131473737118,1956699.04,0
2022-04-29,1.5685,1.5685,1.5685,1.5685,880669999,0.00%,1306321599,131473737118,1381330.89,0
2022-04-30,1.5685,1.5685,1.5685,1.5685,570906000,0.00%,735415599,131473737118,895466.06,0
2022-05-01,1.5685,1.5685,1.5685,1.5685,637077000,0.00%,98338599,131473737118,999255.27,0
2022-05-02,1.5685,1.5701,1.5701,1.5685,1335817000,0.10%,6518897762,139230113281,2097366.27,7756376162
2022-05-03,1.5701,1.5701,1.5701,1.5701,844582999,0.00%,5674314762,139230113281,1326079.77,0
2022-05-04,1.5701,1.5701,1.5701,1.5701,1590426999,0.00%,4083887762,139230113281,2497129.43,0
2022-05-05,1.5701,1.5701,1.5701,1.5701,2392000000,0.00%,1691887762,139230113281,3755679.2,0
2022-05-06,1.5701,1.5717,1.5717,1.5701,1731531999,0.10%,8219054169,147488811688,2721448.84,8258698407
2022-05-07,1.5717,1.5717,1.5717,1.5717,664378000,0.00%,7554676169,147488811688,1044202.9,0
2022-05-08,1.5717,1.5717,1.5717,1.5717,1543415000,0.00%,6011261169,147488811688,2425785.36,0
2022-05-09,1.5717,1.5717,1.5717,1.5717,616607,0.00%,6010644562,147488811688,969.12,0
2022-05-10,1.5717,1.5717,1.5717,1.5717,541903,0.00%,6010102659,147488811688,851.71,0
2022-05-11,1.5717,1.5717,1.5717,1.5717,682870,0.00%,6009419789,147488811688,1073.27,0
2022-05-12,1.5717,1.5717,1.5717,1.5717,711804,0.00%,6008707985,147488811688,1118.74,0
2022-05-13,1.5717,1.5717,1.5717,1.5717,324829,0.00%,6008383156,147488811688,510.53,0
2022-05-14,1.5717,1.5717,1.5717,1.5717,162058,0.00%,6008221098,147488811688,254.71,0
2022-05-15,1.5717,1.5717,1.5717,1.5717,150512,0.00%,6008070586,147488811688,236.56,0
2022-05-16,1.5717,1.5717,1.5717,1.5717,230574,0.00%,6007840011,147488811688,362.39,0
2022-05-17,1.5717,1.5717,1.5717,1.5717,183149,0.00%,6007656862,147488811688,287.86,0
2022-05-18,1.5717,1.5717,1.5717,1.5717,211668,0.00%,6007445193,147488811688,332.68,0
2022-05-19,1.5717,1.5717,1.5717,1.5717,233173,0.00%,6007212019,147488811688,366.48,0
2022-05-20,1.5717,1.5717,1.5717,1.5717,227193,0.00%,6006984825,147488811688,357.08,0
2022-05-21,1.5717,1.5717,1.5717,1.5717,74221,0.00%,6006910604,147488811688,116.65,0
2022-05-22,1.5717,1.5717,1.5717,1.5717,116379,0.00%,6006794224,147488811688,182.91,0
2022-05-23,1.5717,1.5717,1.5717,1.5717,211829,0.00%,6006582394,147488811688,332.93,0
2022-05-24,1.5717,1.5717,1.5717,1.5717,182666,0.00%,6006399728,147488811688,287.1,0
2022-05-25,1.5717,1.5717,1.5717,1.5717,181355,0.00%,6006218373,147488811688,285.04,0
2022-05-26,1.5717,1.5717,1.5717,1.5717,291433,0.00%,6005926940,147488811688,458.05,0
2022-05-27,1.5717,1.5717,1.5717,1.5717,267743,0.00%,6005659197,147488811688,420.81,0
2022-05-28,1.5717,1.5717,1.5717,1.5717,100900,0.00%,6005558296,147488811688,158.59,0
2022-05-29,1.5717,1.5717,1.5717,1.5717,84801,0.00%,6005473495,147488811688,133.28,0
2022-05-30,1.5717,1.5717,1.5717,1.5717,297988,0.00%,6005175507,147488811688,468.35,0
2022-05-31,1.5717,1.5717,1.5717,1.5717,199179,0.00%,6004976327,147488811688,313.05,0
2022-06-01,1.5717,1.5717,1.5717,1.5717,310707,0.00%,6004665620,147488811688,488.34,0
2022-06-02,1.5717,1.5717,1.5717,1.5717,187220,0.00%,6004478400,147488811688,294.25,0
2022-06-03,1.5717,1.5717,1.5717,1.5717,165899,0.00%,6004312501,147488811688,260.74,0
2022-06-04,1.5717,1.5717,1.5717,1.5717,77073,0.00%,6004235428,147488811688,121.14,0
2022-06-05,1.5717,1.5717,1.5717,1.5717,69759,0.00%,6004165669,147488811688,109.64,0
2022-06-06,1.5717,1.5717,1.5717,1.5717,216222,0.00%,6003949446,147488811688,339.84,0
2022-06-07,1.5717,1.5717,1.5717,1.5717,322736,0.00%,6003626710,147488811688,507.24,0
2022-06-08,1.5717,1.5717,1.5717,1.5717,202307,0.00%,6003424402,147488811688,317.97,0
2022-06-09,1.5717,1.5717,1.5717,1.5717,141956,0.00%,6003282446,147488811688,223.11,0
2022-06-10,1.5717,1.5717,1.5717,1.5717,239797,0.00%,6003042648,147488811688,376.89,0
2022-06-11,1.5717,1.5717,1.5717,1.5717,190715,0.00%,6002851932,147488811688,299.75,0
2022-06-12,1.5717,1.5717,1.5717,1.5717,276046,0.00%,6002575886,147488811688,433.86,0
2022-06-13,1.5717,1.5717,1.5717,1.5717,872297,0.00%,6001703588,147488811688,1370.99,0
2022-06-14,1.5717,1.5717,1.5717,1.5717,577323,0.00%,6001126265,147488811688,907.38,0
2022-06-15,1.5717,1.5717,1.5717,1.5717,644943,0.00%,6000481322,147488811688,1013.66,0
2022-06-16,1.5717,1.5717,1.5717,1.5717,331200,0.00%,6000150122,147488811688,520.55,0
2022-06-17,1.5717,1.5717,1.5717,1.5717,313421,0.00%,5999836701,147488811688,492.6,0
2022-06-18,1.5717,1.5717,1.5717,1.5717,614675,0.00%,5999222026,147488811688,966.08,0
2022-06-19,1.5717,1.5717,1.5717,1.5717,389596,0.00%,5998832429,147488811688,612.33,0
2022-06-20,1.5717,1.5717,1.5717,1.5717,323380,0.00%,5998509049,147488811688,508.26,0
2022-06-21,1.5717,1.5717,1.5717,1.5717,313536,0.00%,5998195513,147488811688,492.78,0
2022-06-22,1.5717,1.5717,1.5717,1.5717,289662,0.00%,5997905851,147488811688,455.26,0
2022-06-23,1.5717,1.5717,1.5717,1.5717,254609,0.00%,5997651241,147488811688,400.17,0
2022-06-24,1.5717,1.5717,1.5717,1.5717,240487,0.00%,5997410753,147488811688,377.97,0
2022-06-25,1.5717,1.5717,1.5717,1.5717,153249,0.00%,5997257504,147488811688,240.86,0
2022-06-26,1.5717,1.5717,1.5717,1.5717,154583,0.00%,5997102921,147488811688,242.96,0
2022-06-27,1.5717,1.5717,1.5717,1.5717,194786,0.00%,5996908134,147488811688,306.15,0
2022-06-28,1.5717,1.5717,1.5717,1.5717,192808,0.00%,5996715325,147488811688,303.04,0
2022-06-29,1.5717,1.5717,1.5717,1.5717,227630,0.00%,5996487694,147488811688,357.77,0
2022-06-30,1.5717,1.5717,1.5717,1.5717,293779,0.00%,5996193915,147488811688,461.73,0
2022-07-01,1.5717,1.5717,1.5717,1.5717,345414,0.00%,5995848501,147488811688,542.89,0
2022-07-02,1.5717,1.5717,1.5717,1.5717,134711,0.00%,5995713790,147488811688,211.73,0
2022-07-03,1.5717,1.5717,1.5717,1.5717,150120,0.00%,5995563669,147488811688,235.95,0
2022-07-04,1.5717,1.5717,1.5717,1.5717,213416,0.00%,5995350252,147488811688,335.43,0
2022-07-05,1.5717,1.5717,1.5717,1.5717,281589,0.00%,5995068663,147488811688,442.57,0
2022-07-06,1.5717,1.5717,1.5717,1.5717,242051,0.00%,5994826611,147488811688,380.43,0
2022-07-07,1.5717,1.5717,1.5717,1.5717,266363,0.00%,5994560248,147488811688,418.64,0
2022-07-08,1.5717,1.5717,1.5717,1.5717,1011769,0.00%,5993548478,147488811688,1590.2,0
2022-07-09,1.5717,1.5717,1.5717,1.5717,437252,0.00%,5993111225,147488811688,687.23,0
2022-07-10,1.5717,1.5717,1.5717,1.5717,470763,0.00%,5992640461,147488811688,739.9,0
2022-07-11,1.5717,1.5717,1.5717,1.5717,368460,0.00%,5992272001,147488811688,579.11,0
2022-07-12,1.5717,1.5717,1.5717,1.5717,386192,0.00%,5991885808,147488811688,606.98,0
2022-07-13,1.5717,1.5717,1.5717,1.5717,573574,0.00%,5991312234,147488811688,901.49,0
2022-07-14,1.5717,1.5717,1.5717,1.5717,472143,0.00%,5990840090,147488811688,742.07,0
2022-07-15,1.5717,1.5717,1.5717,1.5717,378740,0.00%,5990461349,147488811688,595.27,0
2022-07-16,1.5717,1.5717,1.5717,1.5717,314847,0.00%,5990146502,147488811688,494.85,0
2022-07-17,1.5717,1.5717,1.5717,1.5717,305463,0.00%,5989841039,147488811688,480.1,0
2022-07-18,1.5717,1.5717,1.5717,1.5717,643356,0.00%,5989197683,147488811688,1011.16,0
2022-07-19,1.5717,1.5717,1.5717,1.5717,710493,0.00%,5988487190,147488811688,1116.68,0
2022-07-20,1.5717,1.5717,1.5717,1.5717,647013,0.00%,5987840177,147488811688,1016.91,0
2022-07-21,1.5717,1.5717,1.5717,1.5717,499283,0.00%,5987340893,147488811688,784.72,0
2022-07-22,1.5717,1.5717,1.5717,1.5717,454341,0.00%,5986886551,147488811688,714.09,0
2022-07-23,1.5717,1.5717,1.5717,1.5717,316066,0.00%,5986570485,147488811688,496.76,0
2022-07-24,1.5717,1.5717,1.5717,1.5717,291318,0.00%,5986279167,147488811688,457.86,0
2022-07-25,1.5717,1.5717,1.5717,1.5717,475938,0.00%,5985803228,147488811688,748.03,0
2022-07-26,1.5717,1.5717,1.5717,1.5717,463610,0.00%,5985339617,147488811688,728.66,0
2022-07-27,1.5717,1.5717,1.5717,1.5717,558118,0.00%,5984781499,147488811688,877.19,0
2022-07-28,1.5717,1.5717,1.5717,1.5717,617136,0.00%,5984164363,147488811688,969.95,0
2022-07-29,1.5717,1.5717,1.5717,1.5717,509817,0.00%,5983654545,147488811688,801.28,0
2022-07-30,1.5717,1.5717,1.5717,1.5717,388055,0.00%,5983266489,147488811688,609.91,0
2022-07-31,1.5717,1.5717,1.5717,1.5717,319332,0.00%,5982947157,147488811688,501.89,0
2022-08-01,1.5717,1.5717,1.5717,1.5717,373359,0.00%,5982573798,147488811688,586.81,0
2022-08-02,1.5717,1.5717,1.5717,1.5717,407789,0.00%,5982166008,147488811688,640.92,0
2022-08-03,1.5717,1.5717,1.5717,1.5717,401717,0.00%,5981764290,147488811688,631.38,0
2022-08-04,1.5717,1.5717,1.5717,1.5717,416736,0.00%,5981347553,147488811688,654.99,0
2022-08-05,1.5717,1.5717,1.5717,1.5717,480469,0.00%,5980867083,147488811688,755.15,0
2022-08-06,1.5717,1.5717,1.5717,1.5717,217211,0.00%,5980649871,147488811688,341.39,0
2022-08-07,1.5717,1.5717,1.5717,1.5717,228527,0.00%,5980421343,147488811688,359.18,0
2022-08-08,1.5717,1.5717,1.5717,1.5717,455261,0.00%,5979966081,147488811688,715.54,0
2022-08-09,1.5717,1.5717,1.5717,1.5717,390125,0.00%,5979575955,147488811688,613.16,0
2022-08-10,1.5717,1.5717,1.5717,1.5717,560303,0.00%,5979015652,147488811688,880.63,0
2022-08-11,1.5717,1.5717,1.5717,1.5717,656328,0.00%,5978359324,147488811688,1031.55,0
2022-08-12,1.5717,1.5717,1.5717,1.5717,448407,0.00%,5977910916,147488811688,704.76,0
2022-08-13,1.5717,1.5717,1.5717,1.5717,392356,0.00%,5977518559,147488811688,616.67,0
2022-08-14,1.5717,1.5717,1.5717,1.5717,407674,0.00%,5977110884,147488811688,640.74,0
2022-08-15,1.5717,1.5717,1.5717,1.5717,642344,0.00%,5976468540,147488811688,1009.57,0
2022-08-16,1.5717,1.5717,1.5717,1.5717,463909,0.00%,5976004630,147488811688,729.13,0
2022-08-17,1.5717,1.5717,1.5717,1.5717,550919,0.00%,5975453711,147488811688,865.88,0
2022-08-18,1.5717,1.5717,1.5717,1.5717,370231,0.00%,5975083480,147488811688,581.89,0
2022-08-19,1.5717,1.5717,1.5717,1.5717,780780,0.00%,5974302699,147488811688,1227.15,0
2022-08-20,1.5717,1.5717,1.5717,1.5717,475961,0.00%,5973826737,147488811688,748.07,0
2022-08-21,1.5717,1.5717,1.5717,1.5717,408295,0.00%,5973418441,147488811688,641.72,0
2022-08-22,1.5717,1.5717,1.5717,1.5717,579209,0.00%,5972839232,147488811688,910.34,0
2022-08-23,1.5717,1.5717,1.5717,1.5717,525895,0.00%,5972313337,147488811688,826.55,0
2022-08-24,1.5717,1.5717,1.5717,1.5717,465519,0.00%,5971847817,147488811688,731.66,0
2022-08-25,1.5717,1.5717,1.5717,1.5717,437344,0.00%,5971410472,147488811688,687.38,0
2022-08-26,1.5717,1.5717,1.5717,1.5717,740968,0.00%,5970669504,147488811688,1164.58,0
2022-08-27,1.5717,1.5717,1.5717,1.5717,430881,0.00%,5970238622,147488811688,677.22,0
2022-08-28,1.5717,1.5717,1.5717,1.5717,367080,0.00%,5969871542,147488811688,576.94,0
2022-08-29,1.5717,1.5717,1.5717,1.5717,570492,0.00%,5969301050,147488811688,896.64,0
2022-08-30,1.5717,1.5717,1.5717,1.5717,709343,0.00%,5968591707,147488811688,1114.87,0
2022-08-31,1.5717,1.5717,1.5717,1.5717,731791,0.00%,5967859916,147488811688,1150.16,0
2022-09-01,1.5717,1.5717,1.5717,1.5717,632684,0.00%,5967227232,147488811688,994.39,0
2022-09-02,1.5717,1.5717,1.5717,1.5717,626106,0.00%,5966601126,147488811688,984.05,0
2022-09-03,1.5717,1.5717,1.5717,1.5717,363055,0.00%,5966238071,147488811688,570.61,0
2022-09-04,1.5717,1.5717,1.5717,1.5717,364021,0.00%,5965874050,147488811688,572.13,0
2022-09-05,1.5717,1.5717,1.5717,1.5717,549033,0.00%,5965325017,147488811688,862.92,0
2022-09-06,1.5717,1.5717,1.5717,1.5717,925588,0.00%,5964399428,147488811688,1454.75,0
2022-09-07,1.5717,1.5717,1.5717,1.5717,733930,0.00%,5963665498,147488811688,1153.52,0
2022-09-08,1.5717,1.5717,1.5717,1.5717,670289,0.00%,5962995209,147488811688,1053.49,0
2022-09-09,1.5717,1.5717,1.5717,1.5717,1104851,0.00%,5961890358,147488811688,1736.49,0
2022-09-10,1.5717,1.5717,1.5717,1.5717,761575,0.00%,5961128782,147488811688,1196.97,0
2022-09-11,1.5717,1.5717,1.5717,1.5717,683376,0.00%,5960445406,147488811688,1074.06,0
2022-09-12,1.5717,1.5717,1.5717,1.5717,993553,0.00%,5959451852,147488811688,1561.57,0
2022-09-13,1.5717,1.5717,1.5717,1.5717,1116236,0.00%,5958335616,147488811688,1754.39,0
2022-09-14,1.5717,1.5717,1.5717,1.5717,860705,0.00%,5957474910,147488811688,1352.77,0
2022-09-15,1.5717,1.5717,1.5717,1.5717,824365,0.00%,5956650544,147488811688,1295.66,0
2022-09-16,1.5717,1.5717,1.5717,1.5717,725857,0.00%,5955924687,147488811688,1140.83,0
2022-09-17,1.5717,1.5717,1.5717,1.5717,470533,0.00%,5955454153,147488811688,739.54,0
2022-09-18,1.5717,1.5717,1.5717,1.5717,628153,0.00%,5954826000,147488811688,987.27,0
2022-09-19,1.5717,1.5717,1.5717,1.5717,973888,0.00%,5953852111,147488811688,1530.66,0
2022-09-20,1.5717,1.5717,1.5717,1.5717,830713,0.00%,5953021397,147488811688,1305.63,0
2022-09-21,1.5717,1.5717,1.5717,1.5717,1027754,0.00%,5951993642,147488811688,1615.32,0
2022-09-22,1.5717,1.5717,1.5717,1.5717,1031848,0.00%,5950961793,147488811688,1621.76,0
2022-09-23,1.5717,1.5717,1.5717,1.5717,991644,0.00%,5949970148,147488811688,1558.57,0
2022-09-24,1.5717,1.5717,1.5717,1.5717,594550,0.00%,5949375598,147488811688,934.45,0
2022-09-25,1.5717,1.5717,1.5717,1.5717,482332,0.00%,5948893265,147488811688,758.08,0
2022-09-26,1.5717,1.5717,1.5717,1.5717,1186869,0.00%,5947706396,147488811688,1865.4,0
2022-09-27,1.5717,1.5717,1.5717,1.5717,1518275,0.00%,5946188120,147488811688,2386.27,0
2022-09-28,1.5717,1.5717,1.5717,1.5717,1336737,0.00%,5944851383,147488811688,2100.95,0
2022-09-29,1.5717,1.5717,1.5717,1.5717,1034010,0.00%,5943817372,147488811688,1625.16,0
2022-09-30,1.5717,1.5717,1.5717,1.5717,1127667,0.00%,5942689705,147488811688,1772.35,0
2022-10-01,1.5717,1.5717,1.5717,1.5717,399992,0.00%,5942289712,147488811688,628.67,0
2022-10-02,1.5717,1.5717,1.5717,1.5717,512485,0.00%,5941777226,147488811688,805.47,0
2022-10-03,1.5717,1.5717,1.5717,1.5717,765968,0.00%,5941011257,147488811688,1203.87,0
2022-10-04,1.5717,1.5717,1.5717,1.5717,846790,0.00%,5940164466,147488811688,1330.9,0
2022-10-05,1.5717,1.5717,1.5717,1.5717,811347,0.00%,5939353118,147488811688,1275.2,0
2022-10-06,1.5717,1.5717,1.5717,1.5717,852379,0.00%,5938500738,147488811688,1339.69,0
2022-10-07,1.5717,1.5717,1.5717,1.5717,606050,0.00%,5937894688,147488811688,952.53,0
2022-10-08,1.5717,1.5717,1.5717,1.5717,261049,0.00%,5937633638,147488811688,410.29,0
2022-10-09,1.5717,1.5717,1.5717,1.5717,293319,0.00%,5937340319,147488811688,461.01,0
2022-10-10,1.5717,1.5717,1.5717,1.5717,560671,0.00%,5936779648,147488811688,881.21,0
2022-10-11,1.5717,1.5717,1.5717,1.5717,663711,0.00%,5936115937,147488811688,1043.15,0
2022-10-12,1.5717,1.5717,1.5717,1.5717,557014,0.00%,5935558923,147488811688,875.46,0
2022-10-13,1.5717,1.5717,1.5717,1.5717,1046798,0.00%,5934512124,147488811688,1645.25,0
2022-10-14,1.5717,1.5717,1.5717,1.5717,921034,0.00%,5933591089,147488811688,1447.59,0
2022-10-15,1.5717,1.5717,1.5717,1.5717,284418,0.00%,5933306671,147488811688,447.02,0
2022-10-16,1.5717,1.5717,1.5717,1.5717,324185,0.00%,5932982486,147488811688,509.52,0
2022-10-17,1.5717,1.5717,1.5717,1.5717,571320,0.00%,5932411166,147488811688,897.94,0
2022-10-18,1.5717,1.5717,1.5717,1.5717,667161,0.00%,5931744005,147488811688,1048.58,0
2022-10-19,1.5717,1.5717,1.5717,1.5717,481343,0.00%,5931262661,147488811688,756.53,0
2022-10-20,1.5717,1.5717,1.5717,1.5717,582360,0.00%,5930680301,147488811688,915.3,0
2022-10-21,1.5717,1.5717,1.5717,1.5717,677718,0.00%,5930002583,147488811688,1065.17,0
2022-10-22,1.5717,1.5717,1.5717,1.5717,271952,0.00%,5929730631,147488811688,427.43,0
2022-10-23,1.5717,1.5717,1.5717,1.5717,415448,0.00%,5929315182,147488811688,652.96,0
2022-10-24,1.5717,1.5717,1.5717,1.5717,659962,0.00%,5928655220,147488811688,1037.26,0
2022-10-25,1.5717,1.5717,1.5717,1.5717,854541,0.00%,5927800678,147488811688,1343.08,0
2022-10-26,1.5717,1.5717,1.5717,1.5717,984376,0.00%,5926816301,147488811688,1547.15,0
2022-10-27,1.5717,1.5717,1.5717,1.5717,840626,0.00%,5925975674,147488811688,1321.21,0
2022-10-28,1.5717,1.5717,1.5717,1.5717,733470,0.00%,5925242204,147488811688,1152.79,0
2022-10-29,1.5717,1.5717,1.5717,1.5717,636042,0.00%,5924606162,147488811688,999.67,0
