日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2021-10-16,1.3815,1.3815,1.3815,1.3815,109846,0.00%,7493236,2328448133,151.75,0
2021-10-17,1.3815,1.3815,1.3815,1.3815,117458,0.00%,7375778,2328448133,162.27,0
2021-10-18,1.3815,1.3815,1.3815,1.3815,176330,0.00%,7199448,2328448133,243.6,0
2021-10-19,1.3815,1.3815,1.3815,1.3815,176352,0.00%,7023096,2328448133,243.63,0
2021-10-20,1.3815,1.3815,1.3815,1.3815,175714,0.00%,6847382,2328448133,242.75,0
2021-10-21,1.3815,1.3815,1.3815,1.3815,231836,0.00%,6615546,2328448133,320.28,0
2021-10-22,1.3815,1.3815,1.3815,1.3815,166518,0.00%,6449028,2328448133,230.04,0
2021-10-23,1.3815,1.3815,1.3815,1.3815,81510,0.00%,6367518,2328448133,112.61,0
2021-10-24,1.3815,1.3815,1.3815,1.3815,93874,0.00%,6273644,2328448133,129.69,0
2021-10-25,1.3815,1.3815,1.3815,1.3815,112332,0.00%,6161312,2328448133,155.19,0
2021-10-26,1.3815,1.3815,1.3815,1.3815,125686,0.00%,6035626,2328448133,173.64,0
2021-10-27,1.3815,1.3815,1.3815,1.3815,193842,0.00%,5841784,2328448133,267.79,0
2021-10-28,1.3815,1.3815,1.3815,1.3815,194634,0.00%,5647150,2328448133,268.89,0
2021-10-29,1.3815,1.3815,1.3815,1.3815,139458,0.00%,5507692,2328448133,192.66,0
2021-10-30,1.3815,1.3815,1.3815,1.3815,89122,0.00%,5418570,2328448133,123.12,0
2021-10-31,1.3815,1.3815,1.3815,1.3815,110132,0.00%,5308438,2328448133,152.15,0
2021-11-01,1.3815,1.3815,1.3815,1.3815,134662,0.00%,5173776,2328448133,186.04,0
2021-11-02,1.3815,1.3815,1.3815,1.3815,143572,0.00%,5030204,2328448133,198.34,0
2021-11-03,1.3815,1.3815,1.3815,1.3815,134310,0.00%,4895894,2328448133,185.55,0
2021-11-04,1.3815,1.3815,1.3815,1.3815,109802,0.00%,4786092,2328448133,151.69,0
2021-11-05,1.3815,1.3815,1.3815,1.3815,97812,0.00%,4688280,2328448133,135.13,0
2021-11-06,1.3815,1.3815,1.3815,1.3815,76758,0.00%,4611522,2328448133,106.04,0
2021-11-07,1.3815,1.3815,1.3815,1.3815,75548,0.00%,4535974,2328448133,104.37,0
2021-11-08,1.3815,1.3815,1.3815,1.3815,178376,0.00%,4357598,2328448133,246.43,0
2021-11-09,1.3815,1.3815,1.3815,1.3815,145486,0.00%,4212112,2328448133,200.99,0
2021-11-10,1.3815,1.3815,1.3815,1.3815,211662,0.00%,4000450,2328448133,292.41,0
2021-11-11,1.3815,1.3815,1.3815,1.3815,110814,0.00%,3889636,2328448133,153.09,0
2021-11-12,1.3815,1.3815,1.3815,1.3815,139194,0.00%,3750442,2328448133,192.3,0
2021-11-13,1.3815,1.3815,1.3815,1.3815,66748,0.00%,3683694,2328448133,92.21,0
2021-11-14,1.3815,1.3815,1.3815,1.3815,74756,0.00%,3608938,2328448133,103.28,0
2021-11-15,1.3815,1.3815,1.3815,1.3815,117766,0.00%,3491172,2328448133,162.69,0
2021-11-16,1.3815,1.3815,1.3815,1.3815,253792,0.00%,3237380,2328448133,350.61,0
2021-11-17,1.3815,1.3815,1.3815,1.3815,162646,0.00%,3074734,2328448133,224.7,0
2021-11-18,1.3815,1.3815,1.3815,1.3815,220814,0.00%,2853920,2328448133,305.05,0
2021-11-19,1.3815,1.3815,1.3815,1.3815,163768,0.00%,2690152,2328448133,226.25,0
2021-11-20,1.3815,1.3815,1.3815,1.3815,97966,0.00%,2592186,2328448133,135.34,0
2021-11-21,1.3815,1.3815,1.3815,1.3815,90156,0.00%,2502030,2328448133,124.55,0
2021-11-22,1.3815,1.3815,1.3815,1.3815,168190,0.00%,2333840,2328448133,232.35,0
2021-11-23,1.3815,1.3815,1.3815,1.3815,159456,0.00%,2174384,2328448133,220.29,0
2021-11-24,1.3815,1.3815,1.3815,1.3815,124696,0.00%,2049688,2328448133,172.27,0
2021-11-25,1.3815,1.3815,1.3815,1.3815,124938,0.00%,1924750,2328448133,172.6,0
2021-11-26,1.3815,1.3815,1.3815,1.3815,228866,0.00%,1695884,2328448133,316.18,0
2021-11-27,1.3815,1.3815,1.3815,1.3815,89562,0.00%,1606322,2328448133,123.73,0
2021-11-28,1.3815,1.3815,1.3815,1.3815,108416,0.00%,1497906,2328448133,149.78,0
2021-11-29,1.3815,1.3815,1.3815,1.3815,129030,0.00%,1368876,2328448133,178.25,0
2021-11-30,1.3815,1.3815,1.3815,1.3815,162052,0.00%,1206824,2328448133,223.87,0
2021-12-01,1.3815,1.3815,1.3815,1.3815,146850,0.00%,1059974,2328448133,202.87,0
2021-12-02,1.3815,1.3815,1.3815,1.3815,120868,0.00%,939106,2328448133,166.98,0
2021-12-03,1.3815,1.3815,1.3815,1.3815,196240,0.00%,742866,2328448133,271.11,0
2021-12-04,1.3815,1.3815,1.3815,1.3815,369600,0.00%,373266,2328448133,510.6,0
2021-12-05,1.3815,1.3815,1.3815,1.3815,158466,0.00%,214800,2328448133,218.92,0
2021-12-06,1.3815,1.3815,1.3815,1.3815,197296,0.00%,17504,2328448133,272.56,0
2021-12-07,1.3815,1.3829,1.3829,1.3815,123838,0.10%,9965729,2338520196,171.26,10072062
2021-12-08,1.3829,1.3829,1.3829,1.3829,122298,0.00%,9843431,2338520196,169.13,0
2021-12-09,1.3829,1.3829,1.3829,1.3829,129118,0.00%,9714313,2338520196,178.56,0
2021-12-10,1.3829,1.3829,1.3829,1.3829,149732,0.00%,9564581,2338520196,207.06,0
2021-12-11,1.3829,1.3829,1.3829,1.3829,99506,0.00%,9465075,2338520196,137.61,0
2021-12-12,1.3829,1.3829,1.3829,1.3829,88660,0.00%,9376415,2338520196,122.61,0
2021-12-13,1.3829,1.3829,1.3829,1.3829,176814,0.00%,9199601,2338520196,244.52,0
2021-12-14,1.3829,1.3829,1.3829,1.3829,137588,0.00%,9062013,2338520196,190.27,0
2021-12-15,1.3829,1.3829,1.3829,1.3829,176616,0.00%,8885397,2338520196,244.24,0
2021-12-16,1.3829,1.3829,1.3829,1.3829,106040,0.00%,8779357,2338520196,146.64,0
2021-12-17,1.3829,1.3829,1.3829,1.3829,148500,0.00%,8630857,2338520196,205.36,0
2021-12-18,1.3829,1.3829,1.3829,1.3829,81246,0.00%,8549611,2338520196,112.36,0
2021-12-19,1.3829,1.3829,1.3829,1.3829,96910,0.00%,8452701,2338520196,134.02,0
2021-12-20,1.3829,1.3829,1.3829,1.3829,126566,0.00%,8326135,2338520196,175.03,0
2021-12-21,1.3829,1.3829,1.3829,1.3829,127336,0.00%,8198799,2338520196,176.09,0
2021-12-22,1.3829,1.3829,1.3829,1.3829,89958,0.00%,8108841,2338520196,124.4,0
2021-12-23,1.3829,1.3829,1.3829,1.3829,123728,0.00%,7985113,2338520196,171.1,0
2021-12-24,1.3829,1.3829,1.3829,1.3829,101134,0.00%,7883979,2338520196,139.86,0
2021-12-25,1.3829,1.3829,1.3829,1.3829,58674,0.00%,7825305,2338520196,81.14,0
2021-12-26,1.3829,1.3829,1.3829,1.3829,71148,0.00%,7754157,2338520196,98.39,0
2021-12-27,1.3829,1.3829,1.3829,1.3829,96580,0.00%,7657577,2338520196,133.56,0
2021-12-28,1.3829,1.3829,1.3829,1.3829,163658,0.00%,7493919,2338520196,226.32,0
2021-12-29,1.3829,1.3829,1.3829,1.3829,140624,0.00%,7353295,2338520196,194.47,0
2021-12-30,1.3829,1.3829,1.3829,1.3829,134112,0.00%,7219183,2338520196,185.46,0
2021-12-31,1.3829,1.3829,1.3829,1.3829,127996,0.00%,7091187,2338520196,177.01,0
2022-01-01,1.3829,1.3829,1.3829,1.3829,71852,0.00%,7019335,2338520196,99.36,0
2022-01-02,1.3829,1.3829,1.3829,1.3829,62145,0.00%,6957189,2338520196,85.94,0
2022-01-03,1.3829,1.3829,1.3829,1.3829,94437,0.00%,6862751,2338520196,130.6,0
2022-01-04,1.3829,1.3829,1.3829,1.3829,127856,0.00%,6734894,2338520196,176.81,0
2022-01-05,1.3829,1.3829,1.3829,1.3829,192601,0.00%,6542292,2338520196,266.35,0
2022-01-06,1.3829,1.3829,1.3829,1.3829,145084,0.00%,6397208,2338520196,200.64,0
2022-01-07,1.3829,1.3829,1.3829,1.3829,203227,0.00%,6193980,2338520196,281.04,0
2022-01-08,1.3829,1.3829,1.3829,1.3829,120841,0.00%,6073138,2338520196,167.11,0
2022-01-09,1.3829,1.3829,1.3829,1.3829,86273,0.00%,5986865,2338520196,119.31,0
2022-01-10,1.3829,1.3829,1.3829,1.3829,196649,0.00%,5790215,2338520196,271.95,0
2022-01-11,1.3829,1.3829,1.3829,1.3829,142094,0.00%,5648121,2338520196,196.5,0
2022-01-12,1.3829,1.3829,1.3829,1.3829,124084,0.00%,5524036,2338520196,171.6,0
2022-01-13,1.3829,1.3829,1.3829,1.3829,122865,0.00%,5401170,2338520196,169.91,0
2022-01-14,1.3829,1.3829,1.3829,1.3829,116149,0.00%,5285020,2338520196,160.62,0
2022-01-15,1.3829,1.3829,1.3829,1.3829,72312,0.00%,5212708,2338520196,100.0,0
2022-01-16,1.3829,1.3829,1.3829,1.3829,65918,0.00%,5146790,2338520196,91.16,0
2022-01-17,1.3829,1.3829,1.3829,1.3829,95311,0.00%,5051478,2338520196,131.81,0
2022-01-18,1.3829,1.3829,1.3829,1.3829,108835,0.00%,4942642,2338520196,150.51,0
2022-01-19,1.3829,1.3829,1.3829,1.3829,123670,0.00%,4818971,2338520196,171.02,0
2022-01-20,1.3829,1.3829,1.3829,1.3829,150144,0.00%,4668827,2338520196,207.63,0
2022-01-21,1.3829,1.3829,1.3829,1.3829,358340,0.00%,4310487,2338520196,495.55,0
2022-01-22,1.3829,1.3829,1.3829,1.3829,317607,0.00%,3992880,2338520196,439.22,0
2022-01-23,1.3829,1.3829,1.3829,1.3829,161989,0.00%,3830891,2338520196,224.01,0
2022-01-24,1.3829,1.3829,1.3829,1.3829,353671,0.00%,3477220,2338520196,489.09,0
2022-01-25,1.3829,1.3829,1.3829,1.3829,183264,0.00%,3293956,2338520196,253.44,0
2022-01-26,1.3829,1.3829,1.3829,1.3829,248100,0.00%,3045855,2338520196,343.1,0
2022-01-27,1.3829,1.3829,1.3829,1.3829,192095,0.00%,2853759,2338520196,265.65,0
2022-01-28,1.3829,1.3829,1.3829,1.3829,159735,0.00%,2694024,2338520196,220.9,0
2022-01-29,1.3829,1.3829,1.3829,1.3829,98370,0.00%,2595653,2338520196,136.04,0
2022-01-30,1.3829,1.3829,1.3829,1.3829,78430,0.00%,2517223,2338520196,108.46,0
2022-01-31,1.3829,1.3829,1.3829,1.3829,140921,0.00%,2376302,2338520196,194.88,0
2022-02-01,1.3829,1.3829,1.3829,1.3829,126959,0.00%,2249342,2338520196,175.57,0
2022-02-02,1.3829,1.3829,1.3829,1.3829,123601,0.00%,2125740,2338520196,170.93,0
2022-02-03,1.3829,1.3829,1.3829,1.3829,115804,0.00%,2009935,2338520196,160.15,0
2022-02-04,1.3829,1.3829,1.3829,1.3829,219626,0.00%,1790308,2338520196,303.72,0
2022-02-05,1.3829,1.3829,1.3829,1.3829,106535,0.00%,1683772,2338520196,147.33,0
2022-02-06,1.3829,1.3829,1.3829,1.3829,71760,0.00%,1612012,2338520196,99.24,0
2022-02-07,1.3829,1.3829,1.3829,1.3829,176180,0.00%,1435832,2338520196,243.64,0
2022-02-08,1.3829,1.3829,1.3829,1.3829,213623,0.00%,1222208,2338520196,295.42,0
2022-02-09,1.3829,1.3829,1.3829,1.3829,117115,0.00%,1105092,2338520196,161.96,0
2022-02-10,1.3829,1.3829,1.3829,1.3829,206286,0.00%,898805,2338520196,285.27,0
2022-02-11,1.3829,1.3829,1.3829,1.3829,160885,0.00%,737920,2338520196,222.49,0
2022-02-12,1.3829,1.3829,1.3829,1.3829,87124,0.00%,650796,2338520196,120.48,0
2022-02-13,1.3829,1.3829,1.3829,1.3829,59523,0.00%,591272,2338520196,82.32,0
2022-02-14,1.3829,1.3829,1.3829,1.3829,123279,0.00%,467992,2338520196,170.48,0
2022-02-15,1.3829,1.3829,1.3829,1.3829,129581,0.00%,338410,2338520196,179.2,0
2022-02-16,1.3829,1.3829,1.3829,1.3829,95219,0.00%,243190,2338520196,131.68,0
2022-02-17,1.3829,1.3829,1.3829,1.3829,167049,0.00%,76141,2338520196,231.01,0
2022-02-18,1.3829,1.3843,1.3843,1.3829,149407,0.10%,9986908,2348580371,206.83,10060174
2022-02-19,1.3843,1.3843,1.3843,1.3843,59293,0.00%,9927614,2348580371,82.08,0
2022-02-20,1.3843,1.3843,1.3843,1.3843,110215,0.00%,9817398,2348580371,152.57,0
2022-02-21,1.3843,1.3843,1.3843,1.3843,211185,0.00%,9606212,2348580371,292.34,0
2022-02-22,1.3843,1.3843,1.3843,1.3843,190324,0.00%,9415887,2348580371,263.47,0
2022-02-23,1.3843,1.3843,1.3843,1.3843,149132,0.00%,9266755,2348580371,206.44,0
2022-02-24,1.3843,1.3843,1.3843,1.3843,415080,0.00%,8851674,2348580371,574.6,0
2022-02-25,1.3843,1.3843,1.3843,1.3843,192693,0.00%,8658980,2348580371,266.75,0
2022-02-26,1.3843,1.3843,1.3843,1.3843,95564,0.00%,8563415,2348580371,132.29,0
2022-02-27,1.3843,1.3843,1.3843,1.3843,152122,0.00%,8411293,2348580371,210.58,0
2022-02-28,1.3843,1.3843,1.3843,1.3843,248560,0.00%,8162732,2348580371,344.08,0
2022-03-01,1.3843,1.3843,1.3843,1.3843,208540,0.00%,7954191,2348580371,288.68,0
2022-03-02,1.3843,1.3843,1.3843,1.3843,185886,0.00%,7768305,2348580371,257.32,0
2022-03-03,1.3843,1.3843,1.3843,1.3843,170453,0.00%,7597852,2348580371,235.96,0
2022-03-04,1.3843,1.8442,1.8442,1.3843,7382999999,33.22%,1191415,9725173934,13615728.6,7376593563
2022-03-05,1.8442,1.968,1.968,1.8442,3449999999,6.71%,46992549,13220975068,6789600.0,3495801133
2022-03-06,1.968,2.0875,2.0875,1.968,4439000000,6.07%,18870999,17631853518,9266412.5,4410878450
2022-03-07,2.0875,2.2321,2.2321,2.0875,6946000000,6.93%,47814761,24606797280,15504166.6,6974943761
2022-03-08,2.2321,2.3372,2.3372,2.2321,6141000000,4.71%,47689245,30747671764,14352745.2,6140874483
2022-03-09,2.3372,2.4545,2.4545,2.3372,8279999999,5.02%,121109720,39101092239,20323260.0,8353420475
2022-03-10,2.4545,2.5546,2.5546,2.4545,8325999999,4.08%,170311751,47476294270,21269599.6,8375202031
2022-03-11,2.5546,2.6218,2.6218,2.5546,6417000000,2.63%,34681801,53757664320,16824090.6,6281370050
2022-03-12,2.6218,2.6482,2.6482,2.6218,2553000000,1.01%,44885017,56320867536,6760854.6,2563203215
2022-03-13,2.6482,2.6828,2.6828,2.6482,3564999999,1.31%,47478307,59888460826,9564182.0,3567593290
2022-03-14,2.6828,2.7315,2.7315,2.6828,5359000000,1.82%,91367420,65291349939,14638108.5,5402889112
2022-03-15,2.7315,2.7755,2.7755,2.7315,5174999999,1.61%,119472180,70494454699,14363212.5,5203104760
2022-03-16,2.7755,2.8543,2.8543,2.7755,10281000000,2.84%,213331166,80869313685,29345058.3,10374858986
2022-03-17,2.8543,2.8859,2.8859,2.8543,4370000000,1.11%,161092091,85187074610,12611383.0,4317760924
2022-03-18,2.8859,2.9236,2.9236,2.8859,5313000000,1.31%,291653459,90630635978,15533086.8,5443561367
2022-03-19,2.9236,2.9265,2.9265,2.9236,516556999,0.10%,197546872,91053086391,1511704.06,422450413
2022-03-20,2.9265,2.9324,2.9324,2.9265,709435000,0.20%,340496685,91905471204,2080347.19,852384813
2022-03-21,2.9324,2.9383,2.9383,2.9324,935225999,0.20%,267513206,92767713725,2747974.56,862242521
2022-03-22,2.9383,2.9471,2.9471,2.9383,1235238000,0.30%,344862476,94080300995,3640369.91,1312587269
2022-03-23,2.9471,2.953,2.953,2.9471,998107999,0.20%,232407380,94965953899,2947412.92,885652904
2022-03-24,2.953,2.9619,2.9619,2.953,1130818000,0.30%,447700405,96312064924,3349369.83,1346111024
2022-03-25,2.9619,2.9678,2.9678,2.9619,1136407000,0.20%,220533134,97221304653,3372628.69,909239729
2022-03-26,2.9678,2.9707,2.9707,2.9678,451489999,0.10%,226119453,97678380972,1341241.34,457076319
2022-03-27,2.9707,2.9767,2.9767,2.9707,894216999,0.20%,255113025,98601591544,2661815.74,923210572
2022-03-28,2.9767,2.9856,2.9856,2.9767,1403621000,0.30%,257538895,100007638414,4190650.86,1406046869
2022-03-29,2.9856,2.9916,2.9916,2.9856,1101286000,0.20%,104911709,100956297228,3294607.2,948658813
2022-03-30,2.9916,3.0006,3.0006,2.9916,1075848000,0.30%,468544481,102395778000,3228189.51,1439480772
2022-03-31,3.0006,3.0066,3.0066,3.0006,1196000000,0.20%,244401545,103367635064,3595893.6,971857063
2022-04-01,3.0066,3.0156,3.0156,3.0066,1455739000,0.30%,268213712,104847186231,4389926.53,1479551166
2022-04-02,3.0156,3.0217,3.0217,3.0156,795638999,0.20%,467243311,105841854830,2404182.37,994668599
2022-04-03,3.0217,3.0247,3.0247,3.0217,917377999,0.10%,51809716,106343799235,2774793.24,501944405
2022-04-04,3.0247,3.0307,3.0307,3.0247,1026075999,0.20%,39744444,107357809963,3109728.53,1014010727
2022-04-05,3.0307,3.0368,3.0368,3.0307,968552999,0.20%,94876333,108381494852,2941301.75,1023684889
2022-04-06,3.0368,3.0459,3.0459,3.0368,1493896000,0.30%,158553904,109939068423,4550257.83,1557573570
2022-04-07,3.0459,3.052,3.052,3.0459,898954999,0.20%,307085319,110986554838,2743610.66,1047486414
2022-04-08,3.052,3.0581,3.0581,3.052,1076009000,0.20%,289291496,112044770015,3290543.12,1058215177
2022-04-09,3.0581,3.0612,3.0612,3.0581,379868000,0.10%,440533021,112575879540,1162851.92,531109524
2022-04-10,3.0612,3.0642,3.0642,3.0612,588409000,0.10%,386184216,113109939735,1803002.86,534060195
2022-04-11,3.0642,3.0704,3.0704,3.0642,1399274000,0.20%,68684858,114191714377,4296330.89,1081774642
2022-04-12,3.0704,3.0765,3.0765,3.0704,1077021000,0.20%,84041929,115284092448,3313455.11,1092378071
2022-04-13,3.0765,3.0827,3.0827,3.0765,935409999,0.20%,250272399,116385732918,2883588.41,1101640469
2022-04-14,3.0827,3.0857,3.0857,3.0827,676867000,0.10%,127607676,116939935195,2088608.5,554202276
2022-04-15,3.0857,3.0888,3.0888,3.0857,536106999,0.10%,148363313,117496797832,1655927.3,556862637
2022-04-16,3.0888,3.0919,3.0919,3.0888,348013000,0.10%,358979389,118055426908,1076021.39,558629075
2022-04-17,3.0919,3.095,3.095,3.0919,483022999,0.10%,437009936,118616480455,1494956.19,561053546
2022-04-18,3.095,3.1012,3.1012,3.095,1113798000,0.20%,456258108,119749526627,3454110.36,1133046172
2022-04-19,3.1012,3.1043,3.1043,3.1012,617043999,0.10%,408844014,120319156533,1915489.69,569629905
2022-04-20,3.1043,3.1074,3.1074,3.1043,880531999,0.10%,102255414,120893099933,2736165.14,573943400
2022-04-21,3.1074,3.1136,3.1136,3.1074,1134015000,0.20%,127148391,122052007910,3530869.1,1158907977
2022-04-22,3.1136,3.1199,3.1199,3.1136,968989999,0.20%,326575655,123220425174,3023151.9,1168417263
2022-04-23,3.1199,3.123,3.123,3.1199,438379999,0.10%,474627483,123806857002,1369060.74,586431827
2022-04-24,3.123,3.1261,3.1261,3.123,652349000,0.10%,411935675,124396514194,2039308.21,589657192
2022-04-25,3.1261,3.1324,3.1324,3.1261,1505580000,0.20%,100260610,125590419129,4716078.79,1193904935
2022-04-26,3.1324,3.1418,3.1418,3.1324,1567380999,0.30%,346446428,127403985947,4924397.63,1813566817
2022-04-27,3.1418,3.1481,3.1481,3.1418,981708999,0.20%,583458185,128622706704,3090518.1,1218720757
2022-04-28,3.1481,3.1544,3.1544,3.1481,1247497000,0.20%,566932529,129853678048,3935104.54,1230971344
2022-04-29,3.1544,3.1575,3.1575,3.1544,880669999,0.10%,306087998,130473503517,2780715.52,619825468
2022-04-30,3.1575,3.1607,3.1607,3.1575,570906000,0.10%,357815504,131096137023,1804462.59,622633506
2022-05-01,3.1607,3.1638,3.1638,3.1607,637077000,0.10%,346498948,131721897467,2015584.21,625760444
2022-05-02,3.1638,3.1702,3.1702,3.1638,1335817000,0.20%,275138650,132986354169,4234807.05,1264456702
2022-05-03,3.1702,3.1733,3.1733,3.1702,844582999,0.10%,66900427,133622698946,2680115.23,636344777
2022-05-04,3.1733,3.1829,3.1829,3.1733,1590426999,0.30%,408409643,135554635162,5062170.1,1931936215
2022-05-05,3.1829,3.1956,3.1956,3.1829,2392000000,0.40%,638167991,138176393510,7643875.2,2621758348
2022-05-06,3.1956,3.202,3.202,3.1956,1731532000,0.20%,234288554,139504046073,5544365.46,1327652562
2022-05-07,3.202,3.2052,3.2052,3.202,664378000,0.10%,236978418,140171113937,2129464.37,667067864
2022-05-08,3.2052,3.2116,3.2116,3.2052,1543415000,0.20%,42550136,141520100655,4956831.61,1348986718
2022-05-09,3.2116,3.2116,3.2116,3.2116,616607,0.00%,41933529,141520100655,1980.3,0
2022-05-10,3.2116,3.2116,3.2116,3.2116,541903,0.00%,41391626,141520100655,1740.38,0
2022-05-11,3.2116,3.2116,3.2116,3.2116,682870,0.00%,40708756,141520100655,2193.11,0
2022-05-12,3.2116,3.2116,3.2116,3.2116,711804,0.00%,39996952,141520100655,2286.03,0
2022-05-13,3.2116,3.2116,3.2116,3.2116,324829,0.00%,39672123,141520100655,1043.22,0
2022-05-14,3.2116,3.2116,3.2116,3.2116,162058,0.00%,39510065,141520100655,520.47,0
2022-05-15,3.2116,3.2116,3.2116,3.2116,150512,0.00%,39359553,141520100655,483.38,0
2022-05-16,3.2116,3.2116,3.2116,3.2116,230574,0.00%,39128978,141520100655,740.51,0
2022-05-17,3.2116,3.2116,3.2116,3.2116,183149,0.00%,38945829,141520100655,588.2,0
2022-05-18,3.2116,3.2116,3.2116,3.2116,211668,0.00%,38734160,141520100655,679.8,0
2022-05-19,3.2116,3.2116,3.2116,3.2116,233173,0.00%,38500986,141520100655,748.86,0
2022-05-20,3.2116,3.2116,3.2116,3.2116,227193,0.00%,38273792,141520100655,729.66,0
2022-05-21,3.2116,3.2116,3.2116,3.2116,74221,0.00%,38199571,141520100655,238.37,0
2022-05-22,3.2116,3.2116,3.2116,3.2116,116379,0.00%,38083191,141520100655,373.77,0
2022-05-23,3.2116,3.2116,3.2116,3.2116,211829,0.00%,37871361,141520100655,680.31,0
2022-05-24,3.2116,3.2116,3.2116,3.2116,182666,0.00%,37688695,141520100655,586.65,0
2022-05-25,3.2116,3.2116,3.2116,3.2116,181355,0.00%,37507340,141520100655,582.44,0
2022-05-26,3.2116,3.2116,3.2116,3.2116,291433,0.00%,37215907,141520100655,935.97,0
2022-05-27,3.2116,3.2116,3.2116,3.2116,267743,0.00%,36948164,141520100655,859.88,0
2022-05-28,3.2116,3.2116,3.2116,3.2116,100900,0.00%,36847263,141520100655,324.05,0
2022-05-29,3.2116,3.2116,3.2116,3.2116,84801,0.00%,36762462,141520100655,272.35,0
2022-05-30,3.2116,3.2116,3.2116,3.2116,297988,0.00%,36464474,141520100655,957.02,0
2022-05-31,3.2116,3.2116,3.2116,3.2116,199179,0.00%,36265294,141520100655,639.69,0
2022-06-01,3.2116,3.2116,3.2116,3.2116,310707,0.00%,35954587,141520100655,997.87,0
2022-06-02,3.2116,3.2116,3.2116,3.2116,187220,0.00%,35767367,141520100655,601.28,0
2022-06-03,3.2116,3.2116,3.2116,3.2116,165899,0.00%,35601468,141520100655,532.8,0
2022-06-04,3.2116,3.2116,3.2116,3.2116,77073,0.00%,35524395,141520100655,247.53,0
2022-06-05,3.2116,3.2116,3.2116,3.2116,69759,0.00%,35454636,141520100655,224.04,0
2022-06-06,3.2116,3.2116,3.2116,3.2116,216222,0.00%,35238413,141520100655,694.42,0
2022-06-07,3.2116,3.2116,3.2116,3.2116,322736,0.00%,34915677,141520100655,1036.5,0
2022-06-08,3.2116,3.2116,3.2116,3.2116,202307,0.00%,34713369,141520100655,649.73,0
2022-06-09,3.2116,3.2116,3.2116,3.2116,141956,0.00%,34571413,141520100655,455.91,0
2022-06-10,3.2116,3.2116,3.2116,3.2116,239797,0.00%,34331615,141520100655,770.14,0
2022-06-11,3.2116,3.2116,3.2116,3.2116,190715,0.00%,34140899,141520100655,612.5,0
2022-06-12,3.2116,3.2116,3.2116,3.2116,276046,0.00%,33864853,141520100655,886.55,0
2022-06-13,3.2116,3.2116,3.2116,3.2116,872297,0.00%,32992555,141520100655,2801.47,0
2022-06-14,3.2116,3.2116,3.2116,3.2116,577323,0.00%,32415232,141520100655,1854.13,0
2022-06-15,3.2116,3.2116,3.2116,3.2116,644943,0.00%,31770289,141520100655,2071.3,0
2022-06-16,3.2116,3.2116,3.2116,3.2116,331200,0.00%,31439089,141520100655,1063.68,0
2022-06-17,3.2116,3.2116,3.2116,3.2116,313421,0.00%,31125668,141520100655,1006.58,0
2022-06-18,3.2116,3.2116,3.2116,3.2116,614675,0.00%,30510993,141520100655,1974.09,0
2022-06-19,3.2116,3.2116,3.2116,3.2116,389596,0.00%,30121396,141520100655,1251.23,0
2022-06-20,3.2116,3.2116,3.2116,3.2116,323380,0.00%,29798016,141520100655,1038.57,0
2022-06-21,3.2116,3.2116,3.2116,3.2116,313536,0.00%,29484480,141520100655,1006.95,0
2022-06-22,3.2116,3.2116,3.2116,3.2116,289662,0.00%,29194818,141520100655,930.28,0
2022-06-23,3.2116,3.2116,3.2116,3.2116,254609,0.00%,28940208,141520100655,817.71,0
2022-06-24,3.2116,3.2116,3.2116,3.2116,240487,0.00%,28699720,141520100655,772.35,0
2022-06-25,3.2116,3.2116,3.2116,3.2116,153249,0.00%,28546471,141520100655,492.17,0
2022-06-26,3.2116,3.2116,3.2116,3.2116,154583,0.00%,28391888,141520100655,496.46,0
2022-06-27,3.2116,3.2116,3.2116,3.2116,194786,0.00%,28197101,141520100655,625.58,0
2022-06-28,3.2116,3.2116,3.2116,3.2116,192808,0.00%,28004292,141520100655,619.23,0
2022-06-29,3.2116,3.2116,3.2116,3.2116,227630,0.00%,27776661,141520100655,731.06,0
2022-06-30,3.2116,3.2116,3.2116,3.2116,293779,0.00%,27482882,141520100655,943.5,0
2022-07-01,3.2116,3.2116,3.2116,3.2116,345414,0.00%,27137468,141520100655,1109.33,0
