日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2023-07-28,1.6772,1.6772,1.6772,1.6772,53376000,0.00%,218217442,130887069442,89522.23,0
2023-07-31,1.6772,1.6772,1.6772,1.6772,88320000,0.00%,129897442,130887069442,148130.3,0
2023-08-01,1.6772,1.6772,1.6772,1.6772,56256000,0.00%,73641442,130887069442,94352.56,0
2023-08-02,1.6772,1.6772,1.6772,1.6772,50496000,0.00%,23145442,130887069442,84691.89,0
2023-08-03,1.6772,1.6788,1.6788,1.6772,39984000,0.10%,3067378192,133971286192,67125.14,3084216749
2023-08-04,1.6788,1.6788,1.6788,1.6788,45840000,0.00%,3021538192,133971286192,76956.19,0
2023-08-07,1.6788,1.6788,1.6788,1.6788,22752000,0.00%,2998786192,133971286192,38196.06,0
2023-08-08,1.6788,1.6788,1.6788,1.6788,36912000,0.00%,2961874192,133971286192,61967.87,0
2023-08-09,1.6788,1.6788,1.6788,1.6788,28608000,0.00%,2933266192,133971286192,48027.11,0
2023-08-10,1.6788,1.6788,1.6788,1.6788,26856000,0.00%,2906410192,133971286192,45085.85,0
2023-08-11,1.6788,1.6788,1.6788,1.6788,29520000,0.00%,2876890192,133971286192,49558.18,0
2023-08-14,1.6788,1.6788,1.6788,1.6788,37800000,0.00%,2839090192,133971286192,63458.64,0
2023-08-15,1.6788,1.6788,1.6788,1.6788,25896000,0.00%,2813194192,133971286192,43474.2,0
2023-08-16,1.6788,1.6788,1.6788,1.6788,39552000,0.00%,2773642192,133971286192,66399.9,0
2023-08-17,1.6788,1.6788,1.6788,1.6788,69168000,0.00%,2704474192,133971286192,116119.24,0
2023-08-18,1.6788,1.6788,1.6788,1.6788,43464000,0.00%,2661010192,133971286192,72967.36,0
2023-08-21,1.6788,1.6788,1.6788,1.6788,61680000,0.00%,2599330192,133971286192,103548.38,0
2023-08-22,1.6788,1.6788,1.6788,1.6788,59232000,0.00%,2540098192,133971286192,99438.68,0
2023-08-23,1.6788,1.6788,1.6788,1.6788,41376000,0.00%,2498722192,133971286192,69462.03,0
2023-08-24,1.6788,1.6788,1.6788,1.6788,53616000,0.00%,2445106192,133971286192,90010.54,0
2023-08-25,1.6788,1.6788,1.6788,1.6788,30096000,0.00%,2415010192,133971286192,50525.16,0
2023-08-28,1.6788,1.6788,1.6788,1.6788,46560000,0.00%,2368450192,133971286192,78164.93,0
2023-08-29,1.6788,1.6788,1.6788,1.6788,36912000,0.00%,2331538192,133971286192,61967.87,0
2023-08-30,1.6788,1.6788,1.6788,1.6788,36456000,0.00%,2295082192,133971286192,61202.33,0
2023-08-31,1.6788,1.6788,1.6788,1.6788,119376000,0.00%,2175706192,133971286192,200408.43,0
2023-09-04,1.6788,1.6788,1.6788,1.6788,73800000,0.00%,2101906192,133971286192,123895.44,0
2023-09-05,1.6788,1.6788,1.6788,1.6788,31800000,0.00%,2070106192,133971286192,53385.84,0
2023-09-06,1.6788,1.6788,1.6788,1.6788,39576000,0.00%,2030530192,133971286192,66440.19,0
2023-09-07,1.6788,1.6788,1.6788,1.6788,40128000,0.00%,1990402192,133971286192,67366.89,0
2023-09-11,1.6788,1.6788,1.6788,1.6788,45144000,0.00%,1945258192,133971286192,75787.75,0
2023-09-12,1.6788,1.6788,1.6788,1.6788,24960000,0.00%,1920298192,133971286192,41902.85,0
2023-09-13,1.6788,1.6788,1.6788,1.6788,25584000,0.00%,1894714192,133971286192,42950.42,0
2023-09-14,1.6788,1.6788,1.6788,1.6788,24360000,0.00%,1870354192,133971286192,40895.57,0
2023-09-15,1.6788,1.6788,1.6788,1.6788,46128000,0.00%,1824226192,133971286192,77439.69,0
2023-09-18,1.6788,1.6788,1.6788,1.6788,35376000,0.00%,1788850192,133971286192,59389.23,0
2023-09-19,1.6788,1.6788,1.6788,1.6788,37392000,0.00%,1751458192,133971286192,62773.69,0
2023-09-20,1.6788,1.6788,1.6788,1.6788,32784000,0.00%,1718674192,133971286192,55037.78,0
2023-09-21,1.6788,1.6788,1.6788,1.6788,45888000,0.00%,1672786192,133971286192,77036.77,0
2023-09-22,1.6788,1.6788,1.6788,1.6788,50976000,0.00%,1621810192,133971286192,85578.51,0
2023-09-25,1.6788,1.6788,1.6788,1.6788,43944000,0.00%,1577866192,133971286192,73773.19,0
2023-09-26,1.6788,1.6788,1.6788,1.6788,38208000,0.00%,1539658192,133971286192,64143.59,0
2023-09-27,1.6788,1.6788,1.6788,1.6788,34080000,0.00%,1505578192,133971286192,57213.5,0
2023-09-28,1.6788,1.6788,1.6788,1.6788,37440000,0.00%,1468138192,133971286192,62854.27,0
2023-09-29,1.6788,1.6788,1.6788,1.6788,27000000,0.00%,1441138192,133971286192,45327.6,0
2023-10-03,1.6788,1.6788,1.6788,1.6788,36288000,0.00%,1404850192,133971286192,60920.29,0
2023-10-04,1.6788,1.6788,1.6788,1.6788,26256000,0.00%,1378594192,133971286192,44078.57,0
2023-10-05,1.6788,1.6788,1.6788,1.6788,25920000,0.00%,1352674192,133971286192,43514.5,0
2023-10-06,1.6788,1.6788,1.6788,1.6788,26592000,0.00%,1326082192,133971286192,44642.65,0
2023-10-09,1.6788,1.6788,1.6788,1.6788,27360000,0.00%,1298722192,133971286192,45931.97,0
2023-10-10,1.6788,1.6788,1.6788,1.6788,39480000,0.00%,1259242192,133971286192,66279.02,0
2023-10-11,1.6788,1.6788,1.6788,1.6788,39408000,0.00%,1219834192,133971286192,66158.15,0
2023-10-12,1.6788,1.6788,1.6788,1.6788,32280000,0.00%,1187554192,133971286192,54191.66,0
2023-10-13,1.6788,1.6788,1.6788,1.6788,32088000,0.00%,1155466192,133971286192,53869.33,0
2023-10-16,1.6788,1.6788,1.6788,1.6788,29880000,0.00%,1125586192,133971286192,50162.54,0
2023-10-17,1.6788,1.6788,1.6788,1.6788,22080000,0.00%,1103506192,133971286192,37067.9,0
2023-10-18,1.6788,1.6788,1.6788,1.6788,28800000,0.00%,1074706192,133971286192,48349.44,0
2023-10-19,1.6788,1.6788,1.6788,1.6788,41328000,0.00%,1033378192,133971286192,69381.45,0
2023-10-20,1.6788,1.6788,1.6788,1.6788,46104000,0.00%,987274192,133971286192,77399.4,0
2023-10-24,1.6788,1.6788,1.6788,1.6788,51888000,0.00%,935386192,133971286192,87109.57,0
2023-10-25,1.6788,1.6788,1.6788,1.6788,42024000,0.00%,893362192,133971286192,70549.89,0
2023-10-26,1.6788,1.6788,1.6788,1.6788,27480000,0.00%,865882192,133971286192,46133.42,0
2023-10-27,1.6788,1.6788,1.6788,1.6788,39504000,0.00%,826378192,133971286192,66319.32,0
2023-10-30,1.6788,1.6788,1.6788,1.6788,34464000,0.00%,791914192,133971286192,57858.16,0
2023-10-31,1.6788,1.6788,1.6788,1.6788,32952000,0.00%,758962192,133971286192,55319.82,0
2023-11-01,1.6788,1.6788,1.6788,1.6788,26424000,0.00%,732538192,133971286192,44360.61,0
2023-11-02,1.6788,1.6788,1.6788,1.6788,25152000,0.00%,707386192,133971286192,42225.18,0
2023-11-03,1.6788,1.6788,1.6788,1.6788,51792000,0.00%,655594192,133971286192,86948.41,0
2023-11-06,1.6788,1.6788,1.6788,1.6788,64464000,0.00%,591130192,133971286192,108222.16,0
2023-11-07,1.6788,1.6788,1.6788,1.6788,32160000,0.00%,558970192,133971286192,53990.21,0
2023-11-08,1.6788,1.6788,1.6788,1.6788,30912000,0.00%,528058192,133971286192,51895.07,0
2023-11-09,1.6788,1.6788,1.6788,1.6788,24648000,0.00%,503410192,133971286192,41379.06,0
2023-11-10,1.6788,1.6788,1.6788,1.6788,23688000,0.00%,479722192,133971286192,39767.41,0
2023-11-13,1.6788,1.6788,1.6788,1.6788,32616000,0.00%,447106192,133971286192,54755.74,0
2023-11-14,1.6788,1.6788,1.6788,1.6788,29952000,0.00%,417154192,133971286192,50283.42,0
2023-11-15,1.6788,1.6788,1.6788,1.6788,77880000,0.00%,339274192,133971286192,130744.94,0
2023-11-16,1.6788,1.6788,1.6788,1.6788,84720000,0.00%,254554192,133971286192,142227.94,0
2023-11-17,1.6788,1.6788,1.6788,1.6788,52728000,0.00%,201826192,133971286192,88519.77,0
2023-11-20,1.6788,1.6788,1.6788,1.6788,66672000,0.00%,135154192,133971286192,111928.95,0
2023-11-21,1.6788,1.6788,1.6788,1.6788,58056000,0.00%,77098192,133971286192,97464.41,0
2023-11-22,1.6788,1.6788,1.6788,1.6788,34008000,0.00%,43090192,133971286192,57092.63,0
2023-11-23,1.6788,1.6788,1.6788,1.6788,34872000,0.00%,8218192,133971286192,58543.11,0
2023-11-24,1.6788,1.6805,1.6805,1.6788,36576000,0.10%,2773803997,136773447997,61465.97,2802161804
2023-11-27,1.6805,1.6805,1.6805,1.6805,29352000,0.00%,2744451997,136773447997,49326.04,0
2023-11-28,1.6805,1.6805,1.6805,1.6805,36360000,0.00%,2708091997,136773447997,61102.98,0
2023-11-29,1.6805,1.6805,1.6805,1.6805,40464000,0.00%,2667627997,136773447997,67999.75,0
2023-11-30,1.6805,1.6805,1.6805,1.6805,72744000,0.00%,2594883997,136773447997,122246.29,0
2023-12-01,1.6805,1.6805,1.6805,1.6805,36360000,0.00%,2558523997,136773447997,61102.98,0
2023-12-04,1.6805,1.6805,1.6805,1.6805,35784000,0.00%,2522739997,136773447997,60135.01,0
2023-12-05,1.6805,1.6805,1.6805,1.6805,56952000,0.00%,2465787997,136773447997,95707.84,0
2023-12-06,1.6805,1.6805,1.6805,1.6805,38160000,0.00%,2427627997,136773447997,64127.88,0
2023-12-07,1.6805,1.6805,1.6805,1.6805,32880000,0.00%,2394747997,136773447997,55254.84,0
2023-12-08,1.6805,1.6805,1.6805,1.6805,39840000,0.00%,2354907997,136773447997,66951.12,0
2023-12-11,1.6805,1.6805,1.6805,1.6805,44160000,0.00%,2310747997,136773447997,74210.88,0
2023-12-12,1.6805,1.6805,1.6805,1.6805,31200000,0.00%,2279547997,136773447997,52431.6,0
2023-12-13,1.6805,1.6805,1.6805,1.6805,33960000,0.00%,2245587997,136773447997,57069.78,0
2023-12-14,1.6805,1.6805,1.6805,1.6805,41280000,0.00%,2204307997,136773447997,69371.04,0
2023-12-15,1.6805,1.6805,1.6805,1.6805,74208000,0.00%,2130099997,136773447997,124706.54,0
2023-12-18,1.6805,1.6805,1.6805,1.6805,29016000,0.00%,2101083997,136773447997,48761.39,0
2023-12-19,1.6805,1.6805,1.6805,1.6805,30072000,0.00%,2071011997,136773447997,50536.0,0
2023-12-20,1.6805,1.6805,1.6805,1.6805,34056000,0.00%,2036955997,136773447997,57231.11,0
2023-12-21,1.6805,1.6805,1.6805,1.6805,24408000,0.00%,2012547997,136773447997,41017.64,0
2023-12-22,1.6805,1.6805,1.6805,1.6805,352824000,0.00%,1659723997,136773447997,592920.73,0
2023-12-27,1.6805,1.6805,1.6805,1.6805,154728000,0.00%,1504995997,136773447997,260020.4,0
2023-12-28,1.6805,1.6805,1.6805,1.6805,90816000,0.00%,1414179997,136773447997,152616.29,0
2023-12-29,1.6805,1.6805,1.6805,1.6805,47088000,0.00%,1367091997,136773447997,79131.38,0
2024-01-02,1.6805,1.6805,1.6805,1.6805,58375000,0.00%,1308716997,136773447997,98099.19,0
2024-01-03,1.6805,1.6805,1.6805,1.6805,50975000,0.00%,1257741997,136773447997,85663.49,0
2024-01-04,1.6805,1.6805,1.6805,1.6805,50550000,0.00%,1207191997,136773447997,84949.28,0
2024-01-05,1.6805,1.6805,1.6805,1.6805,59375000,0.00%,1147816997,136773447997,99779.69,0
2024-01-08,1.6805,1.6805,1.6805,1.6805,41799999,0.00%,1106016997,136773447997,70244.9,0
2024-01-09,1.6805,1.6805,1.6805,1.6805,42325000,0.00%,1063691997,136773447997,71127.16,0
2024-01-10,1.6805,1.6805,1.6805,1.6805,47875000,0.00%,1015816997,136773447997,80453.94,0
2024-01-11,1.6805,1.6805,1.6805,1.6805,51500000,0.00%,964316997,136773447997,86545.75,0
2024-01-12,1.6805,1.6805,1.6805,1.6805,39425000,0.00%,924891997,136773447997,66253.71,0
2024-01-15,1.6805,1.6805,1.6805,1.6805,40824999,0.00%,884066997,136773447997,68606.41,0
2024-01-16,1.6805,1.6805,1.6805,1.6805,55600000,0.00%,828466997,136773447997,93435.8,0
2024-01-17,1.6805,1.6805,1.6805,1.6805,90275000,0.00%,738191997,136773447997,151707.14,0
2024-01-18,1.6805,1.6805,1.6805,1.6805,61500000,0.00%,676691997,136773447997,103350.75,0
2024-01-19,1.6805,1.6805,1.6805,1.6805,67250000,0.00%,609441997,136773447997,113013.62,0
2024-01-22,1.6805,1.6805,1.6805,1.6805,84125000,0.00%,525316997,136773447997,141372.06,0
2024-01-23,1.6805,1.6805,1.6805,1.6805,89025000,0.00%,436291997,136773447997,149606.51,0
2024-01-24,1.6805,1.6805,1.6805,1.6805,84650000,0.00%,351641997,136773447997,142254.33,0
2024-01-25,1.6805,1.6805,1.6805,1.6805,85400000,0.00%,266241997,136773447997,143514.7,0
2024-01-26,1.6805,1.6805,1.6805,1.6805,62050000,0.00%,204191997,136773447997,104275.03,0
2024-01-29,1.6805,1.6805,1.6805,1.6805,50400000,0.00%,153791997,136773447997,84697.2,0
2024-01-30,1.6805,1.6805,1.6805,1.6805,53775000,0.00%,100016997,136773447997,90368.89,0
2024-01-31,1.6805,1.6805,1.6805,1.6805,50125000,0.00%,49891997,136773447997,84235.06,0
2024-02-01,1.6805,1.6805,1.6805,1.6805,43325000,0.00%,6566997,136773447997,72807.66,0
2024-02-02,1.6805,1.6822,1.6822,1.6805,77625000,0.10%,2833876717,139678382717,130580.78,2904934719
2024-02-05,1.6822,1.6822,1.6822,1.6822,51150000,0.00%,2782726717,139678382717,86044.53,0
2024-02-06,1.6822,1.6822,1.6822,1.6822,72150000,0.00%,2710576717,139678382717,121370.73,0
2024-02-07,1.6822,1.6822,1.6822,1.6822,65850000,0.00%,2644726717,139678382717,110772.87,0
2024-02-08,1.6822,1.6822,1.6822,1.6822,44775000,0.00%,2599951717,139678382717,75320.51,0
2024-02-09,1.6822,1.6822,1.6822,1.6822,16825000,0.00%,2583126717,139678382717,28303.01,0
2024-02-14,1.6822,1.6822,1.6822,1.6822,28925000,0.00%,2554201717,139678382717,48657.64,0
2024-02-15,1.6822,1.6822,1.6822,1.6822,31425000,0.00%,2522776717,139678382717,52863.14,0
2024-02-16,1.6822,1.6822,1.6822,1.6822,43050000,0.00%,2479726717,139678382717,72418.71,0
2024-02-19,1.6822,1.6822,1.6822,1.6822,38550000,0.00%,2441176717,139678382717,64848.81,0
2024-02-20,1.6822,1.6822,1.6822,1.6822,39425000,0.00%,2401751717,139678382717,66320.74,0
2024-02-21,1.6822,1.6822,1.6822,1.6822,59875000,0.00%,2341876717,139678382717,100721.73,0
2024-02-22,1.6822,1.6822,1.6822,1.6822,31100000,0.00%,2310776717,139678382717,52316.42,0
2024-02-23,1.6822,1.6822,1.6822,1.6822,33075000,0.00%,2277701717,139678382717,55638.76,0
2024-02-26,1.6822,1.6822,1.6822,1.6822,31025000,0.00%,2246676717,139678382717,52190.26,0
2024-02-27,1.6822,1.6822,1.6822,1.6822,59025000,0.00%,2187651717,139678382717,99291.85,0
2024-02-28,1.6822,1.6822,1.6822,1.6822,64750000,0.00%,2122901717,139678382717,108922.45,0
2024-02-29,1.6822,1.6822,1.6822,1.6822,74300000,0.00%,2048601717,139678382717,124987.46,0
2024-03-01,1.6822,1.6822,1.6822,1.6822,69875000,0.00%,1978726717,139678382717,117543.73,0
2024-03-04,1.6822,1.6822,1.6822,1.6822,34575000,0.00%,1944151717,139678382717,58162.07,0
2024-03-05,1.6822,1.6822,1.6822,1.6822,65150000,0.00%,1879001717,139678382717,109595.33,0
2024-03-06,1.6822,1.6822,1.6822,1.6822,58225000,0.00%,1820776717,139678382717,97946.1,0
2024-03-07,1.6822,1.6822,1.6822,1.6822,42900000,0.00%,1777876717,139678382717,72166.38,0
2024-03-08,1.6822,1.6822,1.6822,1.6822,31050000,0.00%,1746826717,139678382717,52232.31,0
2024-03-11,1.6822,1.6822,1.6822,1.6822,44675000,0.00%,1702151717,139678382717,75152.29,0
2024-03-12,1.6822,1.6822,1.6822,1.6822,91325000,0.00%,1610826717,139678382717,153626.92,0
2024-03-13,1.6822,1.6822,1.6822,1.6822,50175000,0.00%,1560651717,139678382717,84404.38,0
2024-03-14,1.6822,1.6822,1.6822,1.6822,35575000,0.00%,1525076717,139678382717,59844.26,0
2024-03-15,1.6822,1.6822,1.6822,1.6822,72950000,0.00%,1452126717,139678382717,122716.49,0
2024-03-18,1.6822,1.6822,1.6822,1.6822,49075000,0.00%,1403051717,139678382717,82553.96,0
2024-03-19,1.6822,1.6822,1.6822,1.6822,39100000,0.00%,1363951717,139678382717,65774.02,0
2024-03-20,1.6822,1.6822,1.6822,1.6822,39050000,0.00%,1324901717,139678382717,65689.91,0
2024-03-21,1.6822,1.6822,1.6822,1.6822,92175000,0.00%,1232726717,139678382717,155056.79,0
2024-03-22,1.6822,1.6822,1.6822,1.6822,66075000,0.00%,1166651717,139678382717,111151.37,0
2024-03-25,1.6822,1.6822,1.6822,1.6822,52825000,0.00%,1113826717,139678382717,88862.21,0
2024-03-26,1.6822,1.6822,1.6822,1.6822,85000000,0.00%,1028826717,139678382717,142987.0,0
2024-03-27,1.6822,1.6822,1.6822,1.6822,96875000,0.00%,931951717,139678382717,162963.12,0
2024-03-28,1.6822,1.6822,1.6822,1.6822,75000000,0.00%,856951717,139678382717,126165.0,0
2024-04-02,1.6822,1.6822,1.6822,1.6822,66400000,0.00%,790551717,139678382717,111698.08,0
2024-04-03,1.6822,1.6822,1.6822,1.6822,49250000,0.00%,741301717,139678382717,82848.35,0
2024-04-05,1.6822,1.6822,1.6822,1.6822,33950000,0.00%,707351717,139678382717,57110.69,0
2024-04-08,1.6822,1.6822,1.6822,1.6822,54150000,0.00%,653201717,139678382717,91091.13,0
2024-04-09,1.6822,1.6822,1.6822,1.6822,44700000,0.00%,608501717,139678382717,75194.34,0
2024-04-10,1.6822,1.6822,1.6822,1.6822,61825000,0.00%,546676717,139678382717,104002.01,0
2024-04-11,1.6822,1.6822,1.6822,1.6822,47075000,0.00%,499601717,139678382717,79189.57,0
2024-04-12,1.6822,1.6822,1.6822,1.6822,57575000,0.00%,442026717,139678382717,96852.67,0
2024-04-15,1.6822,1.6822,1.6822,1.6822,45750000,0.00%,396276717,139678382717,76960.65,0
2024-04-16,1.6822,1.6822,1.6822,1.6822,49225000,0.00%,347051717,139678382717,82806.29,0
2024-04-17,1.6822,1.6822,1.6822,1.6822,36025000,0.00%,311026717,139678382717,60601.26,0
2024-04-18,1.6822,1.6822,1.6822,1.6822,47650000,0.00%,263376717,139678382717,80156.83,0
2024-04-19,1.6822,1.6822,1.6822,1.6822,48675000,0.00%,214701717,139678382717,81881.09,0
2024-04-22,1.6822,1.6822,1.6822,1.6822,102825000,0.00%,111876717,139678382717,172972.21,0
2024-04-23,1.6822,1.6822,1.6822,1.6822,109550000,0.00%,2326717,139678382717,184285.01,0
2024-04-24,1.6822,1.6839,1.6839,1.6822,103675000,0.10%,2803766687,142583497687,174578.33,2905114970
2024-04-25,1.6839,1.6839,1.6839,1.6839,69325000,0.00%,2734441687,142583497687,116736.37,0
2024-04-26,1.6839,1.6839,1.6839,1.6839,74000000,0.00%,2660441687,142583497687,124608.6,0
2024-04-29,1.6839,1.6839,1.6839,1.6839,63550000,0.00%,2596891687,142583497687,107011.85,0
2024-04-30,1.6839,1.6839,1.6839,1.6839,39900000,0.00%,2556991687,142583497687,67187.61,0
2024-05-02,1.6839,1.6839,1.6839,1.6839,56200000,0.00%,2500791687,142583497687,94635.18,0
2024-05-03,1.6839,1.6839,1.6839,1.6839,58975000,0.00%,2441816687,142583497687,99308.0,0
2024-05-06,1.6839,1.6839,1.6839,1.6839,65525000,0.00%,2376291687,142583497687,110337.55,0
2024-05-07,1.6839,1.6839,1.6839,1.6839,48525000,0.00%,2327766687,142583497687,81711.25,0
2024-05-08,1.6839,1.6839,1.6839,1.6839,50150000,0.00%,2277616687,142583497687,84447.59,0
2024-05-09,1.6839,1.6839,1.6839,1.6839,40075000,0.00%,2237541687,142583497687,67482.29,0
2024-05-10,1.6839,1.6839,1.6839,1.6839,39225000,0.00%,2198316687,142583497687,66050.98,0
2024-05-13,1.6839,1.6839,1.6839,1.6839,51400000,0.00%,2146916687,142583497687,86552.46,0
2024-05-14,1.6839,1.6839,1.6839,1.6839,54000000,0.00%,2092916687,142583497687,90930.6,0
2024-05-16,1.6839,1.6839,1.6839,1.6839,146075000,0.00%,1946841687,142583497687,245975.69,0
2024-05-17,1.6839,1.6839,1.6839,1.6839,69800000,0.00%,1877041687,142583497687,117536.22,0
2024-05-20,1.6839,1.6839,1.6839,1.6839,55825000,0.00%,1821216687,142583497687,94003.72,0
2024-05-21,1.6839,1.6839,1.6839,1.6839,76700000,0.00%,1744516687,142583497687,129155.13,0
2024-05-22,1.6839,1.6839,1.6839,1.6839,55925000,0.00%,1688591687,142583497687,94172.11,0
2024-05-23,1.6839,1.6839,1.6839,1.6839,45800000,0.00%,1642791687,142583497687,77122.62,0
2024-05-24,1.6839,1.6839,1.6839,1.6839,47850000,0.00%,1594941687,142583497687,80574.62,0
2024-05-27,1.6839,1.6839,1.6839,1.6839,80325000,0.00%,1514616687,142583497687,135259.27,0
2024-05-28,1.6839,1.6839,1.6839,1.6839,41525000,0.00%,1473091687,142583497687,69923.95,0
2024-05-29,1.6839,1.6839,1.6839,1.6839,68450000,0.00%,1404641687,142583497687,115262.96,0
2024-05-30,1.6839,1.6839,1.6839,1.6839,55025000,0.00%,1349616687,142583497687,92656.6,0
2024-05-31,1.6839,1.6839,1.6839,1.6839,100100000,0.00%,1249516687,142583497687,168558.39,0
2024-06-03,1.6839,1.6839,1.6839,1.6839,70325000,0.00%,1179191687,142583497687,118420.27,0
2024-06-04,1.6839,1.6839,1.6839,1.6839,45100000,0.00%,1134091687,142583497687,75943.89,0
2024-06-05,1.6839,1.6839,1.6839,1.6839,50525000,0.00%,1083566687,142583497687,85079.05,0
2024-06-06,1.6839,1.6839,1.6839,1.6839,47225000,0.00%,1036341687,142583497687,79522.18,0
2024-06-07,1.6839,1.6839,1.6839,1.6839,63125000,0.00%,973216687,142583497687,106296.19,0
2024-06-11,1.6839,1.6839,1.6839,1.6839,66250000,0.00%,906966687,142583497687,111558.38,0
2024-06-12,1.6839,1.6839,1.6839,1.6839,37400000,0.00%,869566687,142583497687,62977.86,0
2024-06-13,1.6839,1.6839,1.6839,1.6839,38350000,0.00%,831216687,142583497687,64577.57,0
2024-06-14,1.6839,1.6839,1.6839,1.6839,52150000,0.00%,779066687,142583497687,87815.38,0
2024-06-17,1.6839,1.6839,1.6839,1.6839,38200000,0.00%,740866687,142583497687,64324.98,0
2024-06-18,1.6839,1.6839,1.6839,1.6839,35700000,0.00%,705166687,142583497687,60115.23,0
2024-06-19,1.6839,1.6839,1.6839,1.6839,55775000,0.00%,649391687,142583497687,93919.52,0
2024-06-20,1.6839,1.6839,1.6839,1.6839,35125000,0.00%,614266687,142583497687,59146.99,0
2024-06-21,1.6839,1.6839,1.6839,1.6839,64650000,0.00%,549616687,142583497687,108864.14,0
2024-06-24,1.6839,1.6839,1.6839,1.6839,32300000,0.00%,517316687,142583497687,54389.97,0
2024-06-25,1.6839,1.6839,1.6839,1.6839,31975000,0.00%,485341687,142583497687,53842.7,0
2024-06-26,1.6839,1.6839,1.6839,1.6839,29725000,0.00%,455616687,142583497687,50053.93,0
2024-06-27,1.6839,1.6839,1.6839,1.6839,43775000,0.00%,411841687,142583497687,73712.72,0
2024-06-28,1.6839,1.6839,1.6839,1.6839,38900000,0.00%,372941687,142583497687,65503.71,0
2024-07-02,1.6839,1.6839,1.6839,1.6839,68175000,0.00%,304766687,142583497687,114799.88,0
2024-07-03,1.6839,1.6839,1.6839,1.6839,55650000,0.00%,249116687,142583497687,93709.04,0
2024-07-04,1.6839,1.6839,1.6839,1.6839,38600000,0.00%,210516687,142583497687,64998.54,0
2024-07-05,1.6839,1.6839,1.6839,1.6839,26300000,0.00%,184216687,142583497687,44286.57,0
2024-07-08,1.6839,1.6839,1.6839,1.6839,29050000,0.00%,155166687,142583497687,48917.29,0
2024-07-09,1.6839,1.6839,1.6839,1.6839,32550000,0.00%,122616687,142583497687,54810.94,0
2024-07-10,1.6839,1.6839,1.6839,1.6839,38975000,0.00%,83641687,142583497687,65630.0,0
2024-07-11,1.6839,1.6839,1.6839,1.6839,41475000,0.00%,42166687,142583497687,69839.75,0
2024-07-12,1.6839,1.6856,1.6856,1.6839,68800000,0.10%,2732985840,145343116840,115969.28,2759619153
2024-07-15,1.6856,1.6856,1.6856,1.6856,34200000,0.00%,2698785840,145343116840,57647.52,0
