日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2023-04-27,1.7076,1.7076,1.7076,1.7076,35424000,0.00%,1462699445,129297607445,60490.02,0
2023-04-28,1.7076,1.7076,1.7076,1.7076,36936000,0.00%,1425763445,129297607445,63071.91,0
2023-05-02,1.7076,1.7076,1.7076,1.7076,20760000,0.00%,1405003445,129297607445,35449.78,0
2023-05-03,1.7076,1.7076,1.7076,1.7076,25320000,0.00%,1379683445,129297607445,43236.43,0
2023-05-04,1.7076,1.7076,1.7076,1.7076,42192000,0.00%,1337491445,129297607445,72047.06,0
2023-05-05,1.7076,1.7076,1.7076,1.7076,35544000,0.00%,1301947445,129297607445,60694.93,0
2023-05-08,1.7076,1.7076,1.7076,1.7076,25728000,0.00%,1276219445,129297607445,43933.13,0
2023-05-09,1.7076,1.7076,1.7076,1.7076,56496000,0.00%,1219723445,129297607445,96472.57,0
2023-05-10,1.7076,1.7076,1.7076,1.7076,37368000,0.00%,1182355445,129297607445,63809.6,0
2023-05-11,1.7076,1.7076,1.7076,1.7076,42168000,0.00%,1140187445,129297607445,72006.08,0
2023-05-12,1.7076,1.7076,1.7076,1.7076,43176000,0.00%,1097011445,129297607445,73727.34,0
2023-05-15,1.7076,1.7076,1.7076,1.7076,56976000,0.00%,1040035445,129297607445,97292.22,0
2023-05-16,1.7076,1.7076,1.7076,1.7076,33888000,0.00%,1006147445,129297607445,57867.15,0
2023-05-17,1.7076,1.7076,1.7076,1.7076,46944000,0.00%,959203445,129297607445,80161.57,0
2023-05-18,1.7076,1.7076,1.7076,1.7076,82584000,0.00%,876619445,129297607445,141020.44,0
2023-05-19,1.7076,1.7076,1.7076,1.7076,54456000,0.00%,822163445,129297607445,92989.07,0
2023-05-22,1.7076,1.7076,1.7076,1.7076,48096000,0.00%,774067445,129297607445,82128.73,0
2023-05-23,1.7076,1.7076,1.7076,1.7076,36048000,0.00%,738019445,129297607445,61555.56,0
2023-05-24,1.7076,1.7076,1.7076,1.7076,32520000,0.00%,705499445,129297607445,55531.15,0
2023-05-25,1.7076,1.7076,1.7076,1.7076,62472000,0.00%,643027445,129297607445,106677.19,0
2023-05-29,1.7076,1.7076,1.7076,1.7076,69216000,0.00%,573811445,129297607445,118193.24,0
2023-05-30,1.7076,1.7076,1.7076,1.7076,52176000,0.00%,521635445,129297607445,89095.74,0
2023-05-31,1.7076,1.7076,1.7076,1.7076,77112000,0.00%,444523445,129297607445,131676.45,0
2023-06-01,1.7076,1.7076,1.7076,1.7076,55080000,0.00%,389443445,129297607445,94054.61,0
2023-06-02,1.7076,1.7076,1.7076,1.7076,76944000,0.00%,312499445,129297607445,131389.57,0
2023-06-05,1.7076,1.7076,1.7076,1.7076,47736000,0.00%,264763445,129297607445,81513.99,0
2023-06-06,1.7076,1.7076,1.7076,1.7076,40080000,0.00%,224683445,129297607445,68440.61,0
2023-06-07,1.7076,1.7076,1.7076,1.7076,43800000,0.00%,180883445,129297607445,74792.88,0
2023-06-08,1.7076,1.7076,1.7076,1.7076,31512000,0.00%,149371445,129297607445,53809.89,0
2023-06-09,1.7076,1.7076,1.7076,1.7076,38832000,0.00%,110539445,129297607445,66309.52,0
2023-06-12,1.7076,1.7076,1.7076,1.7076,32376000,0.00%,78163445,129297607445,55285.26,0
2023-06-13,1.7076,1.7076,1.7076,1.7076,55488000,0.00%,22675445,129297607445,94751.31,0
2023-06-14,1.7076,1.7093,1.7093,1.7076,52992000,0.10%,3111626389,132439550389,90579.23,3141942944
2023-06-15,1.7093,1.7093,1.7093,1.7093,60024000,0.00%,3051602389,132439550389,102599.02,0
2023-06-16,1.7093,1.7093,1.7093,1.7093,86040000,0.00%,2965562389,132439550389,147068.17,0
2023-06-19,1.7093,1.7093,1.7093,1.7093,48648000,0.00%,2916914389,132439550389,83154.03,0
2023-06-20,1.7093,1.7093,1.7093,1.7093,39072000,0.00%,2877842389,132439550389,66785.77,0
2023-06-21,1.7093,1.7093,1.7093,1.7093,46320000,0.00%,2831522389,132439550389,79174.78,0
2023-06-23,1.7093,1.7093,1.7093,1.7093,33360000,0.00%,2798162389,132439550389,57022.25,0
2023-06-26,1.7093,1.7093,1.7093,1.7093,43584000,0.00%,2754578389,132439550389,74498.13,0
2023-06-27,1.7093,1.7093,1.7093,1.7093,41976000,0.00%,2712602389,132439550389,71749.58,0
2023-06-28,1.7093,1.7093,1.7093,1.7093,38136000,0.00%,2674466389,132439550389,65185.86,0
2023-06-29,1.7093,1.7093,1.7093,1.7093,32448000,0.00%,2642018389,132439550389,55463.37,0
2023-06-30,1.7093,1.7093,1.7093,1.7093,38880000,0.00%,2603138389,132439550389,66457.58,0
2023-07-03,1.7093,1.7093,1.7093,1.7093,34080000,0.00%,2569058389,132439550389,58252.94,0
2023-07-04,1.7093,1.7093,1.7093,1.7093,22656000,0.00%,2546402389,132439550389,38725.9,0
2023-07-05,1.7093,1.7093,1.7093,1.7093,23664000,0.00%,2522738389,132439550389,40448.88,0
2023-07-06,1.7093,1.7093,1.7093,1.7093,47472000,0.00%,2475266389,132439550389,81143.89,0
2023-07-07,1.7093,1.7093,1.7093,1.7093,51840000,0.00%,2423426389,132439550389,88610.11,0
2023-07-10,1.7093,1.7093,1.7093,1.7093,41496000,0.00%,2381930389,132439550389,70929.11,0
2023-07-11,1.7093,1.7093,1.7093,1.7093,29664000,0.00%,2352266389,132439550389,50704.68,0
2023-07-12,1.7093,1.7093,1.7093,1.7093,40440000,0.00%,2311826389,132439550389,69124.09,0
2023-07-13,1.7093,1.7093,1.7093,1.7093,65568000,0.00%,2246258389,132439550389,112075.38,0
2023-07-14,1.7093,1.7093,1.7093,1.7093,50904000,0.00%,2195354389,132439550389,87010.21,0
2023-07-18,1.7093,1.7093,1.7093,1.7093,69960000,0.00%,2125394389,132439550389,119582.63,0
2023-07-19,1.7093,1.7093,1.7093,1.7093,52584000,0.00%,2072810389,132439550389,89881.83,0
2023-07-20,1.7093,1.7093,1.7093,1.7093,39744000,0.00%,2033066389,132439550389,67934.42,0
2023-07-21,1.7093,1.7093,1.7093,1.7093,28416000,0.00%,2004650389,132439550389,48571.47,0
2023-07-24,1.7093,1.7093,1.7093,1.7093,41880000,0.00%,1962770389,132439550389,71585.48,0
2023-07-25,1.7093,1.7093,1.7093,1.7093,70080000,0.00%,1892690389,132439550389,119787.74,0
2023-07-26,1.7093,1.7093,1.7093,1.7093,35856000,0.00%,1856834389,132439550389,61288.66,0
2023-07-27,1.7093,1.7093,1.7093,1.7093,32760000,0.00%,1824074389,132439550389,55996.67,0
2023-07-28,1.7093,1.7093,1.7093,1.7093,53376000,0.00%,1770698389,132439550389,91235.6,0
2023-07-31,1.7093,1.7093,1.7093,1.7093,88320000,0.00%,1682378389,132439550389,150965.38,0
2023-08-01,1.7093,1.7093,1.7093,1.7093,56256000,0.00%,1626122389,132439550389,96158.38,0
2023-08-02,1.7093,1.7093,1.7093,1.7093,50496000,0.00%,1575626389,132439550389,86312.81,0
2023-08-03,1.7093,1.7093,1.7093,1.7093,39984000,0.00%,1535642389,132439550389,68344.65,0
2023-08-04,1.7093,1.7093,1.7093,1.7093,45840000,0.00%,1489802389,132439550389,78354.31,0
2023-08-07,1.7093,1.7093,1.7093,1.7093,22752000,0.00%,1467050389,132439550389,38889.99,0
2023-08-08,1.7093,1.7093,1.7093,1.7093,36912000,0.00%,1430138389,132439550389,63093.68,0
2023-08-09,1.7093,1.7093,1.7093,1.7093,28608000,0.00%,1401530389,132439550389,48899.65,0
2023-08-10,1.7093,1.7093,1.7093,1.7093,26856000,0.00%,1374674389,132439550389,45904.96,0
2023-08-11,1.7093,1.7093,1.7093,1.7093,29520000,0.00%,1345154389,132439550389,50458.54,0
2023-08-14,1.7093,1.7093,1.7093,1.7093,37800000,0.00%,1307354389,132439550389,64611.54,0
2023-08-15,1.7093,1.7093,1.7093,1.7093,25896000,0.00%,1281458389,132439550389,44264.03,0
2023-08-16,1.7093,1.7093,1.7093,1.7093,39552000,0.00%,1241906389,132439550389,67606.23,0
2023-08-17,1.7093,1.7093,1.7093,1.7093,69168000,0.00%,1172738389,132439550389,118228.86,0
2023-08-18,1.7093,1.7093,1.7093,1.7093,43464000,0.00%,1129274389,132439550389,74293.02,0
2023-08-21,1.7093,1.7093,1.7093,1.7093,61680000,0.00%,1067594389,132439550389,105429.62,0
2023-08-22,1.7093,1.7093,1.7093,1.7093,59232000,0.00%,1008362389,132439550389,101245.26,0
2023-08-23,1.7093,1.7093,1.7093,1.7093,41376000,0.00%,966986389,132439550389,70724.0,0
2023-08-24,1.7093,1.7093,1.7093,1.7093,53616000,0.00%,913370389,132439550389,91645.83,0
2023-08-25,1.7093,1.7093,1.7093,1.7093,30096000,0.00%,883274389,132439550389,51443.09,0
2023-08-28,1.7093,1.7093,1.7093,1.7093,46560000,0.00%,836714389,132439550389,79585.01,0
2023-08-29,1.7093,1.7093,1.7093,1.7093,36912000,0.00%,799802389,132439550389,63093.68,0
2023-08-30,1.7093,1.7093,1.7093,1.7093,36456000,0.00%,763346389,132439550389,62314.24,0
2023-08-31,1.7093,1.7093,1.7093,1.7093,119376000,0.00%,643970389,132439550389,204049.4,0
2023-09-04,1.7093,1.7093,1.7093,1.7093,73800000,0.00%,570170389,132439550389,126146.34,0
2023-09-05,1.7093,1.7093,1.7093,1.7093,31800000,0.00%,538370389,132439550389,54355.74,0
2023-09-06,1.7093,1.7093,1.7093,1.7093,39576000,0.00%,498794389,132439550389,67647.26,0
2023-09-07,1.7093,1.7093,1.7093,1.7093,40128000,0.00%,458666389,132439550389,68590.79,0
2023-09-11,1.7093,1.7093,1.7093,1.7093,45144000,0.00%,413522389,132439550389,77164.64,0
2023-09-12,1.7093,1.7093,1.7093,1.7093,24960000,0.00%,388562389,132439550389,42664.13,0
2023-09-13,1.7093,1.7093,1.7093,1.7093,25584000,0.00%,362978389,132439550389,43730.73,0
2023-09-14,1.7093,1.7093,1.7093,1.7093,24360000,0.00%,338618389,132439550389,41638.55,0
2023-09-15,1.7093,1.7093,1.7093,1.7093,46128000,0.00%,292490389,132439550389,78846.59,0
2023-09-18,1.7093,1.7093,1.7093,1.7093,35376000,0.00%,257114389,132439550389,60468.2,0
2023-09-19,1.7093,1.7093,1.7093,1.7093,37392000,0.00%,219722389,132439550389,63914.15,0
2023-09-20,1.7093,1.7093,1.7093,1.7093,32784000,0.00%,186938389,132439550389,56037.69,0
2023-09-21,1.7093,1.7093,1.7093,1.7093,45888000,0.00%,141050389,132439550389,78436.36,0
2023-09-22,1.7093,1.7093,1.7093,1.7093,50976000,0.00%,90074389,132439550389,87133.28,0
2023-09-25,1.7093,1.7093,1.7093,1.7093,43944000,0.00%,46130389,132439550389,75113.48,0
2023-09-26,1.7093,1.7093,1.7093,1.7093,38208000,0.00%,7922389,132439550389,65308.93,0
2023-09-27,1.7093,1.711,1.711,1.7093,34080000,0.10%,2972452145,135438160145,58310.88,2998609756
2023-09-28,1.711,1.711,1.711,1.711,37440000,0.00%,2935012145,135438160145,64059.84,0
2023-09-29,1.711,1.711,1.711,1.711,27000000,0.00%,2908012145,135438160145,46197.0,0
2023-10-03,1.711,1.711,1.711,1.711,36288000,0.00%,2871724145,135438160145,62088.77,0
2023-10-04,1.711,1.711,1.711,1.711,26256000,0.00%,2845468145,135438160145,44924.02,0
2023-10-05,1.711,1.711,1.711,1.711,25920000,0.00%,2819548145,135438160145,44349.12,0
2023-10-06,1.711,1.711,1.711,1.711,26592000,0.00%,2792956145,135438160145,45498.91,0
2023-10-09,1.711,1.711,1.711,1.711,27360000,0.00%,2765596145,135438160145,46812.96,0
2023-10-10,1.711,1.711,1.711,1.711,39480000,0.00%,2726116145,135438160145,67550.28,0
2023-10-11,1.711,1.711,1.711,1.711,39408000,0.00%,2686708145,135438160145,67427.09,0
2023-10-12,1.711,1.711,1.711,1.711,32280000,0.00%,2654428145,135438160145,55231.08,0
2023-10-13,1.711,1.711,1.711,1.711,32088000,0.00%,2622340145,135438160145,54902.57,0
2023-10-16,1.711,1.711,1.711,1.711,29880000,0.00%,2592460145,135438160145,51124.68,0
2023-10-17,1.711,1.711,1.711,1.711,22080000,0.00%,2570380145,135438160145,37778.88,0
2023-10-18,1.711,1.711,1.711,1.711,28800000,0.00%,2541580145,135438160145,49276.8,0
2023-10-19,1.711,1.711,1.711,1.711,41328000,0.00%,2500252145,135438160145,70712.21,0
2023-10-20,1.711,1.711,1.711,1.711,46104000,0.00%,2454148145,135438160145,78883.94,0
2023-10-24,1.711,1.711,1.711,1.711,51888000,0.00%,2402260145,135438160145,88780.37,0
2023-10-25,1.711,1.711,1.711,1.711,42024000,0.00%,2360236145,135438160145,71903.06,0
2023-10-26,1.711,1.711,1.711,1.711,27480000,0.00%,2332756145,135438160145,47018.28,0
2023-10-27,1.711,1.711,1.711,1.711,39504000,0.00%,2293252145,135438160145,67591.34,0
2023-10-30,1.711,1.711,1.711,1.711,34464000,0.00%,2258788145,135438160145,58967.9,0
2023-10-31,1.711,1.711,1.711,1.711,32952000,0.00%,2225836145,135438160145,56380.87,0
2023-11-01,1.711,1.711,1.711,1.711,26424000,0.00%,2199412145,135438160145,45211.46,0
2023-11-02,1.711,1.711,1.711,1.711,25152000,0.00%,2174260145,135438160145,43035.07,0
2023-11-03,1.711,1.711,1.711,1.711,51792000,0.00%,2122468145,135438160145,88616.11,0
2023-11-06,1.711,1.711,1.711,1.711,64464000,0.00%,2058004145,135438160145,110297.9,0
2023-11-07,1.711,1.711,1.711,1.711,32160000,0.00%,2025844145,135438160145,55025.76,0
2023-11-08,1.711,1.711,1.711,1.711,30912000,0.00%,1994932145,135438160145,52890.43,0
2023-11-09,1.711,1.711,1.711,1.711,24648000,0.00%,1970284145,135438160145,42172.73,0
2023-11-10,1.711,1.711,1.711,1.711,23688000,0.00%,1946596145,135438160145,40530.17,0
2023-11-13,1.711,1.711,1.711,1.711,32616000,0.00%,1913980145,135438160145,55805.98,0
2023-11-14,1.711,1.711,1.711,1.711,29952000,0.00%,1884028145,135438160145,51247.87,0
2023-11-15,1.711,1.711,1.711,1.711,77880000,0.00%,1806148145,135438160145,133252.68,0
2023-11-16,1.711,1.711,1.711,1.711,84720000,0.00%,1721428145,135438160145,144955.92,0
2023-11-17,1.711,1.711,1.711,1.711,52728000,0.00%,1668700145,135438160145,90217.61,0
2023-11-20,1.711,1.711,1.711,1.711,66672000,0.00%,1602028145,135438160145,114075.79,0
2023-11-21,1.711,1.711,1.711,1.711,58056000,0.00%,1543972145,135438160145,99333.82,0
2023-11-22,1.711,1.711,1.711,1.711,34008000,0.00%,1509964145,135438160145,58187.69,0
2023-11-23,1.711,1.711,1.711,1.711,34872000,0.00%,1475092145,135438160145,59665.99,0
2023-11-24,1.711,1.711,1.711,1.711,36576000,0.00%,1438516145,135438160145,62581.54,0
2023-11-27,1.711,1.711,1.711,1.711,29352000,0.00%,1409164145,135438160145,50221.27,0
2023-11-28,1.711,1.711,1.711,1.711,36360000,0.00%,1372804145,135438160145,62211.96,0
2023-11-29,1.711,1.711,1.711,1.711,40464000,0.00%,1332340145,135438160145,69233.9,0
2023-11-30,1.711,1.711,1.711,1.711,72744000,0.00%,1259596145,135438160145,124464.98,0
2023-12-01,1.711,1.711,1.711,1.711,36360000,0.00%,1223236145,135438160145,62211.96,0
2023-12-04,1.711,1.711,1.711,1.711,35784000,0.00%,1187452145,135438160145,61226.42,0
2023-12-05,1.711,1.711,1.711,1.711,56952000,0.00%,1130500145,135438160145,97444.87,0
2023-12-06,1.711,1.711,1.711,1.711,38160000,0.00%,1092340145,135438160145,65291.76,0
2023-12-07,1.711,1.711,1.711,1.711,32880000,0.00%,1059460145,135438160145,56257.68,0
2023-12-08,1.711,1.711,1.711,1.711,39840000,0.00%,1019620145,135438160145,68166.24,0
2023-12-11,1.711,1.711,1.711,1.711,44160000,0.00%,975460145,135438160145,75557.76,0
2023-12-12,1.711,1.711,1.711,1.711,31200000,0.00%,944260145,135438160145,53383.2,0
2023-12-13,1.711,1.711,1.711,1.711,33960000,0.00%,910300145,135438160145,58105.56,0
2023-12-14,1.711,1.711,1.711,1.711,41280000,0.00%,869020145,135438160145,70630.08,0
2023-12-15,1.711,1.711,1.711,1.711,74208000,0.00%,794812145,135438160145,126969.89,0
2023-12-18,1.711,1.711,1.711,1.711,29016000,0.00%,765796145,135438160145,49646.38,0
2023-12-19,1.711,1.711,1.711,1.711,30072000,0.00%,735724145,135438160145,51453.19,0
2023-12-20,1.711,1.711,1.711,1.711,34056000,0.00%,701668145,135438160145,58269.82,0
2023-12-21,1.711,1.711,1.711,1.711,24408000,0.00%,677260145,135438160145,41762.09,0
2023-12-22,1.711,1.711,1.711,1.711,352824000,0.00%,324436145,135438160145,603681.86,0
2023-12-27,1.711,1.711,1.711,1.711,154728000,0.00%,169708145,135438160145,264739.61,0
2023-12-28,1.711,1.711,1.711,1.711,90816000,0.00%,78892145,135438160145,155386.18,0
2023-12-29,1.711,1.711,1.711,1.711,47088000,0.00%,31804145,135438160145,80567.57,0
2024-01-02,1.711,1.7127,1.7127,1.711,58375000,0.10%,3039547321,138504278321,99978.86,3066118176
2024-01-03,1.7127,1.7127,1.7127,1.7127,50975000,0.00%,2988572321,138504278321,87304.88,0
2024-01-04,1.7127,1.7127,1.7127,1.7127,50550000,0.00%,2938022321,138504278321,86576.99,0
2024-01-05,1.7127,1.7127,1.7127,1.7127,59375000,0.00%,2878647321,138504278321,101691.56,0
2024-01-08,1.7127,1.7127,1.7127,1.7127,41799999,0.00%,2836847321,138504278321,71590.86,0
2024-01-09,1.7127,1.7127,1.7127,1.7127,42325000,0.00%,2794522321,138504278321,72490.03,0
2024-01-10,1.7127,1.7127,1.7127,1.7127,47875000,0.00%,2746647321,138504278321,81995.51,0
2024-01-11,1.7127,1.7127,1.7127,1.7127,51500000,0.00%,2695147321,138504278321,88204.05,0
2024-01-12,1.7127,1.7127,1.7127,1.7127,39425000,0.00%,2655722321,138504278321,67523.2,0
2024-01-15,1.7127,1.7127,1.7127,1.7127,40824999,0.00%,2614897321,138504278321,69920.98,0
2024-01-16,1.7127,1.7127,1.7127,1.7127,55600000,0.00%,2559297321,138504278321,95226.12,0
2024-01-17,1.7127,1.7127,1.7127,1.7127,90275000,0.00%,2469022321,138504278321,154613.99,0
2024-01-18,1.7127,1.7127,1.7127,1.7127,61500000,0.00%,2407522321,138504278321,105331.05,0
2024-01-19,1.7127,1.7127,1.7127,1.7127,67250000,0.00%,2340272321,138504278321,115179.07,0
2024-01-22,1.7127,1.7127,1.7127,1.7127,84125000,0.00%,2256147321,138504278321,144080.89,0
2024-01-23,1.7127,1.7127,1.7127,1.7127,89025000,0.00%,2167122321,138504278321,152473.12,0
2024-01-24,1.7127,1.7127,1.7127,1.7127,84650000,0.00%,2082472321,138504278321,144980.05,0
2024-01-25,1.7127,1.7127,1.7127,1.7127,85400000,0.00%,1997072321,138504278321,146264.58,0
2024-01-26,1.7127,1.7127,1.7127,1.7127,62050000,0.00%,1935022321,138504278321,106273.04,0
2024-01-29,1.7127,1.7127,1.7127,1.7127,50400000,0.00%,1884622321,138504278321,86320.08,0
2024-01-30,1.7127,1.7127,1.7127,1.7127,53775000,0.00%,1830847321,138504278321,92100.44,0
2024-01-31,1.7127,1.7127,1.7127,1.7127,50125000,0.00%,1780722321,138504278321,85849.09,0
2024-02-01,1.7127,1.7127,1.7127,1.7127,43325000,0.00%,1737397321,138504278321,74202.73,0
2024-02-02,1.7127,1.7127,1.7127,1.7127,77625000,0.00%,1659772321,138504278321,132948.34,0
2024-02-05,1.7127,1.7127,1.7127,1.7127,51150000,0.00%,1608622321,138504278321,87604.6,0
2024-02-06,1.7127,1.7127,1.7127,1.7127,72150000,0.00%,1536472321,138504278321,123571.3,0
2024-02-07,1.7127,1.7127,1.7127,1.7127,65850000,0.00%,1470622321,138504278321,112781.29,0
2024-02-08,1.7127,1.7127,1.7127,1.7127,44775000,0.00%,1425847321,138504278321,76686.14,0
2024-02-09,1.7127,1.7127,1.7127,1.7127,16825000,0.00%,1409022321,138504278321,28816.18,0
2024-02-14,1.7127,1.7127,1.7127,1.7127,28925000,0.00%,1380097321,138504278321,49539.85,0
2024-02-15,1.7127,1.7127,1.7127,1.7127,31425000,0.00%,1348672321,138504278321,53821.6,0
2024-02-16,1.7127,1.7127,1.7127,1.7127,43050000,0.00%,1305622321,138504278321,73731.74,0
2024-02-19,1.7127,1.7127,1.7127,1.7127,38550000,0.00%,1267072321,138504278321,66024.58,0
2024-02-20,1.7127,1.7127,1.7127,1.7127,39425000,0.00%,1227647321,138504278321,67523.2,0
2024-02-21,1.7127,1.7127,1.7127,1.7127,59875000,0.00%,1167772321,138504278321,102547.91,0
2024-02-22,1.7127,1.7127,1.7127,1.7127,31100000,0.00%,1136672321,138504278321,53264.97,0
2024-02-23,1.7127,1.7127,1.7127,1.7127,33075000,0.00%,1103597321,138504278321,56647.55,0
2024-02-26,1.7127,1.7127,1.7127,1.7127,31025000,0.00%,1072572321,138504278321,53136.52,0
2024-02-27,1.7127,1.7127,1.7127,1.7127,59025000,0.00%,1013547321,138504278321,101092.12,0
2024-02-28,1.7127,1.7127,1.7127,1.7127,64750000,0.00%,948797321,138504278321,110897.32,0
2024-02-29,1.7127,1.7127,1.7127,1.7127,74300000,0.00%,874497321,138504278321,127253.61,0
2024-03-01,1.7127,1.7127,1.7127,1.7127,69875000,0.00%,804622321,138504278321,119674.91,0
2024-03-04,1.7127,1.7127,1.7127,1.7127,34575000,0.00%,770047321,138504278321,59216.6,0
2024-03-05,1.7127,1.7127,1.7127,1.7127,65150000,0.00%,704897321,138504278321,111582.4,0
2024-03-06,1.7127,1.7127,1.7127,1.7127,58225000,0.00%,646672321,138504278321,99721.96,0
2024-03-07,1.7127,1.7127,1.7127,1.7127,42900000,0.00%,603772321,138504278321,73474.83,0
2024-03-08,1.7127,1.7127,1.7127,1.7127,31050000,0.00%,572722321,138504278321,53179.33,0
2024-03-11,1.7127,1.7127,1.7127,1.7127,44675000,0.00%,528047321,138504278321,76514.87,0
2024-03-12,1.7127,1.7127,1.7127,1.7127,91325000,0.00%,436722321,138504278321,156412.33,0
2024-03-13,1.7127,1.7127,1.7127,1.7127,50175000,0.00%,386547321,138504278321,85934.72,0
2024-03-14,1.7127,1.7127,1.7127,1.7127,35575000,0.00%,350972321,138504278321,60929.3,0
2024-03-15,1.7127,1.7127,1.7127,1.7127,72950000,0.00%,278022321,138504278321,124941.46,0
2024-03-18,1.7127,1.7127,1.7127,1.7127,49075000,0.00%,228947321,138504278321,84050.75,0
2024-03-19,1.7127,1.7127,1.7127,1.7127,39100000,0.00%,189847321,138504278321,66966.57,0
2024-03-20,1.7127,1.7127,1.7127,1.7127,39050000,0.00%,150797321,138504278321,66880.93,0
2024-03-21,1.7127,1.7127,1.7127,1.7127,92175000,0.00%,58622321,138504278321,157868.12,0
2024-03-22,1.7127,1.7144,1.7144,1.7127,66075000,0.10%,2782014632,141293745632,113278.98,2789467310
2024-03-25,1.7144,1.7144,1.7144,1.7144,52825000,0.00%,2729189632,141293745632,90563.18,0
2024-03-26,1.7144,1.7144,1.7144,1.7144,85000000,0.00%,2644189632,141293745632,145724.0,0
2024-03-27,1.7144,1.7144,1.7144,1.7144,96875000,0.00%,2547314632,141293745632,166082.5,0
2024-03-28,1.7144,1.7144,1.7144,1.7144,75000000,0.00%,2472314632,141293745632,128580.0,0
2024-04-02,1.7144,1.7144,1.7144,1.7144,66400000,0.00%,2405914632,141293745632,113836.16,0
2024-04-03,1.7144,1.7144,1.7144,1.7144,49250000,0.00%,2356664632,141293745632,84434.2,0
2024-04-05,1.7144,1.7144,1.7144,1.7144,33950000,0.00%,2322714632,141293745632,58203.88,0
2024-04-08,1.7144,1.7144,1.7144,1.7144,54150000,0.00%,2268564632,141293745632,92834.76,0
2024-04-09,1.7144,1.7144,1.7144,1.7144,44700000,0.00%,2223864632,141293745632,76633.68,0
2024-04-10,1.7144,1.7144,1.7144,1.7144,61825000,0.00%,2162039632,141293745632,105992.78,0
2024-04-11,1.7144,1.7144,1.7144,1.7144,47075000,0.00%,2114964632,141293745632,80705.38,0
2024-04-12,1.7144,1.7144,1.7144,1.7144,57575000,0.00%,2057389632,141293745632,98706.58,0
2024-04-15,1.7144,1.7144,1.7144,1.7144,45750000,0.00%,2011639632,141293745632,78433.8,0
2024-04-16,1.7144,1.7144,1.7144,1.7144,49225000,0.00%,1962414632,141293745632,84391.34,0
2024-04-17,1.7144,1.7144,1.7144,1.7144,36025000,0.00%,1926389632,141293745632,61761.26,0
