日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2025-03-24,1.6856,1.6856,1.6856,1.6856,24600000,0.00%,1075733182,86300183182,41465.76,0
2025-03-25,1.6856,1.6856,1.6856,1.6856,27740000,0.00%,1047993182,86300183182,46758.54,0
2025-03-26,1.6856,1.6856,1.6856,1.6856,17310000,0.00%,1030683182,86300183182,29177.74,0
2025-03-27,1.6856,1.6856,1.6856,1.6856,17600000,0.00%,1013083182,86300183182,29666.56,0
2025-03-28,1.6856,1.6856,1.6856,1.6856,18590000,0.00%,994493182,86300183182,31335.3,0
2025-03-31,1.6856,1.6856,1.6856,1.6856,28040000,0.00%,966453182,86300183182,47264.22,0
2025-04-01,1.6856,1.6856,1.6856,1.6856,19520000,0.00%,946933182,86300183182,32902.91,0
2025-04-02,1.6856,1.6856,1.6856,1.6856,14250000,0.00%,932683182,86300183182,24019.8,0
2025-04-03,1.6856,1.6856,1.6856,1.6856,29220000,0.00%,903463182,86300183182,49253.23,0
2025-04-07,1.6856,1.6856,1.6856,1.6856,123360000,0.00%,780103182,86300183182,207935.62,0
2025-04-08,1.6856,1.6856,1.6856,1.6856,65120000,0.00%,714983182,86300183182,109766.27,0
2025-04-09,1.6856,1.6856,1.6856,1.6856,66480000,0.00%,648503182,86300183182,112058.69,0
2025-04-10,1.6856,1.6856,1.6856,1.6856,57800000,0.00%,590703182,86300183182,97427.68,0
2025-04-11,1.6856,1.6856,1.6856,1.6856,46590000,0.00%,544113182,86300183182,78532.1,0
2025-04-14,1.6856,1.6856,1.6856,1.6856,30350000,0.00%,513763182,86300183182,51157.96,0
2025-04-15,1.6856,1.6856,1.6856,1.6856,20250000,0.00%,493513182,86300183182,34133.4,0
2025-04-16,1.6856,1.6856,1.6856,1.6856,27320000,0.00%,466193182,86300183182,46050.59,0
2025-04-17,1.6856,1.6856,1.6856,1.6856,24480000,0.00%,441713182,86300183182,41263.49,0
2025-04-22,1.6856,1.6856,1.6856,1.6856,24040000,0.00%,417673182,86300183182,40521.82,0
2025-04-23,1.6856,1.6856,1.6856,1.6856,27000000,0.00%,390673182,86300183182,45511.2,0
2025-04-24,1.6856,1.6856,1.6856,1.6856,18910000,0.00%,371763182,86300183182,31874.7,0
2025-04-25,1.6856,1.6856,1.6856,1.6856,28750000,0.00%,343013182,86300183182,48461.0,0
2025-04-28,1.6856,1.6856,1.6856,1.6856,13810000,0.00%,329203182,86300183182,23278.14,0
2025-04-29,1.6856,1.6856,1.6856,1.6856,16370000,0.00%,312833182,86300183182,27593.27,0
2025-04-30,1.6856,1.6856,1.6856,1.6856,15310000,0.00%,297523182,86300183182,25806.54,0
2025-05-02,1.6856,1.6856,1.6856,1.6856,13240000,0.00%,284283182,86300183182,22317.34,0
2025-05-06,1.6856,1.6856,1.6856,1.6856,19810000,0.00%,264473182,86300183182,33391.74,0
2025-05-07,1.6856,1.6856,1.6856,1.6856,25620000,0.00%,238853182,86300183182,43185.07,0
2025-05-08,1.6856,1.6856,1.6856,1.6856,19820000,0.00%,219033182,86300183182,33408.59,0
2025-05-09,1.6856,1.6856,1.6856,1.6856,13780000,0.00%,205253182,86300183182,23227.57,0
2025-05-12,1.6856,1.6856,1.6856,1.6856,35850000,0.00%,169403182,86300183182,60428.76,0
2025-05-13,1.6856,1.6856,1.6856,1.6856,23120000,0.00%,146283182,86300183182,38971.07,0
2025-05-14,1.6856,1.6856,1.6856,1.6856,24290000,0.00%,121993182,86300183182,40943.22,0
2025-05-15,1.6856,1.6856,1.6856,1.6856,32799999,0.00%,89193182,86300183182,55287.68,0
2025-05-16,1.6856,1.6856,1.6856,1.6856,21330000,0.00%,67863182,86300183182,35953.85,0
2025-05-19,1.6856,1.6856,1.6856,1.6856,22460000,0.00%,45403182,86300183182,37858.58,0
2025-05-20,1.6856,1.6856,1.6856,1.6856,15790000,0.00%,29613182,86300183182,26615.62,0
2025-05-21,1.6856,1.6856,1.6856,1.6856,18920000,0.00%,10693182,86300183182,31891.55,0
2025-05-22,1.6856,1.6872,1.6872,1.6856,14280000,0.09%,1394518914,87698288914,24093.22,1398105731
2025-05-23,1.6872,1.6872,1.6872,1.6872,16260000,0.00%,1378258914,87698288914,27433.87,0
2025-05-26,1.6872,1.6872,1.6872,1.6872,17290000,0.00%,1360968914,87698288914,29171.69,0
2025-05-27,1.6872,1.6872,1.6872,1.6872,14990000,0.00%,1345978914,87698288914,25291.13,0
2025-05-28,1.6872,1.6872,1.6872,1.6872,16810000,0.00%,1329168914,87698288914,28361.83,0
2025-05-29,1.6872,1.6872,1.6872,1.6872,19370000,0.00%,1309798914,87698288914,32681.06,0
2025-05-30,1.6872,1.6872,1.6872,1.6872,28280000,0.00%,1281518914,87698288914,47714.02,0
2025-06-02,1.6872,1.6872,1.6872,1.6872,13090000,0.00%,1268428914,87698288914,22085.45,0
2025-06-03,1.6872,1.6872,1.6872,1.6872,14610000,0.00%,1253818914,87698288914,24649.99,0
2025-06-04,1.6872,1.6872,1.6872,1.6872,18380000,0.00%,1235438914,87698288914,31010.74,0
2025-06-05,1.6872,1.6872,1.6872,1.6872,19330000,0.00%,1216108914,87698288914,32613.58,0
2025-06-06,1.6872,1.6872,1.6872,1.6872,13140000,0.00%,1202968914,87698288914,22169.81,0
2025-06-09,1.6872,1.6872,1.6872,1.6872,18480000,0.00%,1184488914,87698288914,31179.46,0
2025-06-10,1.6872,1.6872,1.6872,1.6872,17040000,0.00%,1167448914,87698288914,28749.89,0
2025-06-11,1.6872,1.6872,1.6872,1.6872,14780000,0.00%,1152668914,87698288914,24936.82,0
2025-06-12,1.6872,1.6872,1.6872,1.6872,13370000,0.00%,1139298914,87698288914,22557.86,0
2025-06-13,1.6872,1.6872,1.6872,1.6872,19090000,0.00%,1120208914,87698288914,32208.65,0
2025-06-16,1.6872,1.6872,1.6872,1.6872,13780000,0.00%,1106428914,87698288914,23249.62,0
2025-06-17,1.6872,1.6872,1.6872,1.6872,11520000,0.00%,1094908914,87698288914,19436.54,0
2025-06-18,1.6872,1.6872,1.6872,1.6872,15190000,0.00%,1079718914,87698288914,25628.57,0
2025-06-19,1.6872,1.6872,1.6872,1.6872,19390000,0.00%,1060328914,87698288914,32714.81,0
2025-06-20,1.6872,1.6872,1.6872,1.6872,20620000,0.00%,1039708914,87698288914,34790.06,0
2025-06-23,1.6872,1.6872,1.6872,1.6872,14250000,0.00%,1025458914,87698288914,24042.6,0
2025-06-24,1.6872,1.6872,1.6872,1.6872,17770000,0.00%,1007688914,87698288914,29981.54,0
2025-06-25,1.6872,1.6872,1.6872,1.6872,17590000,0.00%,990098914,87698288914,29677.85,0
2025-06-26,1.6872,1.6872,1.6872,1.6872,15000000,0.00%,975098914,87698288914,25308.0,0
2025-06-27,1.6872,1.6872,1.6872,1.6872,15180000,0.00%,959918914,87698288914,25611.7,0
2025-06-30,1.6872,1.6872,1.6872,1.6872,18460000,0.00%,941458914,87698288914,31145.71,0
2025-07-02,1.6872,1.6872,1.6872,1.6872,18200000,0.00%,923258914,87698288914,30707.04,0
2025-07-03,1.6872,1.6872,1.6872,1.6872,18960000,0.00%,904298914,87698288914,31989.31,0
2025-07-04,1.6872,1.6872,1.6872,1.6872,14660000,0.00%,889638914,87698288914,24734.35,0
2025-07-07,1.6872,1.6872,1.6872,1.6872,11630000,0.00%,878008914,87698288914,19622.14,0
2025-07-08,1.6872,1.6872,1.6872,1.6872,13170000,0.00%,864838914,87698288914,22220.42,0
2025-07-09,1.6872,1.6872,1.6872,1.6872,17820000,0.00%,847018914,87698288914,30065.9,0
2025-07-10,1.6872,1.6872,1.6872,1.6872,14030000,0.00%,832988914,87698288914,23671.42,0
2025-07-11,1.6872,1.6872,1.6872,1.6872,19230000,0.00%,813758914,87698288914,32444.86,0
2025-07-14,1.6872,1.6872,1.6872,1.6872,11700000,0.00%,802058914,87698288914,19740.24,0
2025-07-15,1.6872,1.6872,1.6872,1.6872,27450000,0.00%,774608914,87698288914,46313.64,0
2025-07-16,1.6872,1.6872,1.6872,1.6872,23250000,0.00%,751358914,87698288914,39227.4,0
2025-07-17,1.6872,1.6872,1.6872,1.6872,13740000,0.00%,737618914,87698288914,23182.13,0
2025-07-18,1.6872,1.6872,1.6872,1.6872,13780000,0.00%,723838914,87698288914,23249.62,0
2025-07-21,1.6872,1.6872,1.6872,1.6872,13270000,0.00%,710568914,87698288914,22389.14,0
2025-07-22,1.6872,1.6872,1.6872,1.6872,17600000,0.00%,692968914,87698288914,29694.72,0
2025-07-23,1.6872,1.6872,1.6872,1.6872,46740000,0.00%,646228914,87698288914,78859.73,0
2025-07-24,1.6872,1.6872,1.6872,1.6872,24180000,0.00%,622048914,87698288914,40796.5,0
2025-07-25,1.6872,1.6872,1.6872,1.6872,19890000,0.00%,602158914,87698288914,33558.41,0
2025-07-28,1.6872,1.6872,1.6872,1.6872,14660000,0.00%,587498914,87698288914,24734.35,0
2025-07-29,1.6872,1.6872,1.6872,1.6872,16850000,0.00%,570648914,87698288914,28429.32,0
2025-07-30,1.6872,1.6872,1.6872,1.6872,19360000,0.00%,551288914,87698288914,32664.19,0
2025-07-31,1.6872,1.6872,1.6872,1.6872,20450000,0.00%,530838914,87698288914,34503.24,0
2025-08-01,1.6872,1.6872,1.6872,1.6872,21200000,0.00%,509638914,87698288914,35768.64,0
2025-08-04,1.6872,1.6872,1.6872,1.6872,17340000,0.00%,492298914,87698288914,29256.05,0
2025-08-05,1.6872,1.6872,1.6872,1.6872,17350000,0.00%,474948914,87698288914,29272.92,0
2025-08-06,1.6872,1.6872,1.6872,1.6872,20740000,0.00%,454208914,87698288914,34992.53,0
2025-08-07,1.6872,1.6872,1.6872,1.6872,16940000,0.00%,437268914,87698288914,28581.17,0
2025-08-08,1.6872,1.6872,1.6872,1.6872,13310000,0.00%,423958914,87698288914,22456.63,0
2025-08-11,1.6872,1.6872,1.6872,1.6872,11790000,0.00%,412168914,87698288914,19892.09,0
2025-08-12,1.6872,1.6872,1.6872,1.6872,13830000,0.00%,398338914,87698288914,23333.98,0
2025-08-13,1.6872,1.6872,1.6872,1.6872,37600000,0.00%,360738914,87698288914,63438.72,0
2025-08-14,1.6872,1.6872,1.6872,1.6872,36340000,0.00%,324398914,87698288914,61312.85,0
2025-08-15,1.6872,1.6872,1.6872,1.6872,22180000,0.00%,302218914,87698288914,37422.1,0
2025-08-18,1.6872,1.6872,1.6872,1.6872,17590000,0.00%,284628914,87698288914,29677.85,0
2025-08-19,1.6872,1.6872,1.6872,1.6872,16360000,0.00%,268268914,87698288914,27602.59,0
2025-08-20,1.6872,1.6872,1.6872,1.6872,15950000,0.00%,252318914,87698288914,26910.84,0
2025-08-21,1.6872,1.6872,1.6872,1.6872,14290000,0.00%,238028914,87698288914,24110.09,0
2025-08-22,1.6872,1.6872,1.6872,1.6872,19380000,0.00%,218648914,87698288914,32697.94,0
2025-08-25,1.6872,1.6872,1.6872,1.6872,25690000,0.00%,192958914,87698288914,43344.17,0
2025-08-26,1.6872,1.6872,1.6872,1.6872,20660000,0.00%,172298914,87698288914,34857.55,0
2025-08-27,1.6872,1.6872,1.6872,1.6872,21260000,0.00%,151038914,87698288914,35869.87,0
2025-08-28,1.6872,1.6872,1.6872,1.6872,21710000,0.00%,129328914,87698288914,36629.11,0
2025-08-29,1.6872,1.6872,1.6872,1.6872,18230000,0.00%,111098914,87698288914,30757.66,0
2025-09-01,1.6872,1.6872,1.6872,1.6872,15960000,0.00%,95138914,87698288914,26927.71,0
2025-09-02,1.6872,1.6872,1.6872,1.6872,14810000,0.00%,80328914,87698288914,24987.43,0
2025-09-03,1.6872,1.6872,1.6872,1.6872,15520000,0.00%,64808914,87698288914,26185.34,0
2025-09-04,1.6872,1.6872,1.6872,1.6872,18000000,0.00%,46808914,87698288914,30369.6,0
2025-09-05,1.6872,1.6872,1.6872,1.6872,19050000,0.00%,27758914,87698288914,32141.16,0
2025-09-08,1.6872,1.6872,1.6872,1.6872,21820000,0.00%,5938914,87698288914,36814.7,0
2025-09-09,1.6872,1.6889,1.6889,1.6872,19870000,0.10%,1345210775,89057430775,33558.44,1359141861
2025-09-10,1.6889,1.6889,1.6889,1.6889,19190000,0.00%,1326020775,89057430775,32409.99,0
2025-09-11,1.6889,1.6889,1.6889,1.6889,18190000,0.00%,1307830775,89057430775,30721.09,0
2025-09-12,1.6889,1.6889,1.6889,1.6889,20780000,0.00%,1287050775,89057430775,35095.34,0
2025-09-15,1.6889,1.6889,1.6889,1.6889,16370000,0.00%,1270680775,89057430775,27647.29,0
2025-09-16,1.6889,1.6889,1.6889,1.6889,13340000,0.00%,1257340775,89057430775,22529.93,0
2025-09-17,1.6889,1.6889,1.6889,1.6889,22350000,0.00%,1234990775,89057430775,37746.92,0
2025-09-18,1.6889,1.6889,1.6889,1.6889,29990000,0.00%,1205000775,89057430775,50650.11,0
2025-09-19,1.6889,1.6889,1.6889,1.6889,20810000,0.00%,1184190775,89057430775,35146.01,0
2025-09-22,1.6889,1.6889,1.6889,1.6889,12900000,0.00%,1171290775,89057430775,21786.81,0
2025-09-23,1.6889,1.6889,1.6889,1.6889,15290000,0.00%,1156000775,89057430775,25823.28,0
2025-09-24,1.6889,1.6889,1.6889,1.6889,18440000,0.00%,1137560775,89057430775,31143.32,0
2025-09-25,1.6889,1.6889,1.6889,1.6889,17380000,0.00%,1120180775,89057430775,29353.08,0
2025-09-26,1.6889,1.6889,1.6889,1.6889,19500000,0.00%,1100680775,89057430775,32933.55,0
2025-09-29,1.6889,1.6889,1.6889,1.6889,20490000,0.00%,1080190775,89057430775,34605.56,0
2025-09-30,1.6889,1.6889,1.6889,1.6889,20610000,0.00%,1059580775,89057430775,34808.23,0
2025-10-02,1.6889,1.6889,1.6889,1.6889,17140000,0.00%,1042440775,89057430775,28947.75,0
2025-10-03,1.6889,1.6889,1.6889,1.6889,7130000,0.00%,1035310775,89057430775,12041.86,0
2025-10-06,1.6889,1.6889,1.6889,1.6889,7830000,0.00%,1027480775,89057430775,13224.09,0
2025-10-08,1.6889,1.6889,1.6889,1.6889,10540000,0.00%,1016940775,89057430775,17801.01,0
2025-10-09,1.6889,1.6889,1.6889,1.6889,14450000,0.00%,1002490775,89057430775,24404.6,0
2025-10-10,1.6889,1.6889,1.6889,1.6889,19900000,0.00%,982590775,89057430775,33609.11,0
2025-10-13,1.6889,1.6889,1.6889,1.6889,38010000,0.00%,944580775,89057430775,64195.09,0
2025-10-14,1.6889,1.6889,1.6889,1.6889,26800000,0.00%,917780775,89057430775,45262.52,0
2025-10-15,1.6889,1.6889,1.6889,1.6889,18380000,0.00%,899400775,89057430775,31041.98,0
2025-10-16,1.6889,1.6889,1.6889,1.6889,14290000,0.00%,885110775,89057430775,24134.38,0
2025-10-17,1.6889,1.6889,1.6889,1.6889,18650000,0.00%,866460775,89057430775,31497.99,0
2025-10-20,1.6889,1.6889,1.6889,1.6889,14960000,0.00%,851500775,89057430775,25265.94,0
2025-10-21,1.6889,1.6889,1.6889,1.6889,14170000,0.00%,837330775,89057430775,23931.71,0
2025-10-22,1.6889,1.6889,1.6889,1.6889,9980000,0.00%,827350775,89057430775,16855.22,0
2025-10-23,1.6889,1.6889,1.6889,1.6889,12420000,0.00%,814930775,89057430775,20976.14,0
2025-10-24,1.6889,1.6889,1.6889,1.6889,12000000,0.00%,802930775,89057430775,20266.8,0
2025-10-27,1.6889,1.6889,1.6889,1.6889,16040000,0.00%,786890775,89057430775,27089.96,0
2025-10-28,1.6889,1.6889,1.6889,1.6889,16300000,0.00%,770590775,89057430775,27529.07,0
2025-10-30,1.6889,1.6889,1.6889,1.6889,21770000,0.00%,748820775,89057430775,36767.35,0
2025-10-31,1.6889,1.6889,1.6889,1.6889,20580000,0.00%,728240775,89057430775,34757.56,0
2025-11-03,1.6889,1.6889,1.6889,1.6889,11590000,0.00%,716650775,89057430775,19574.35,0
2025-11-04,1.6889,1.6889,1.6889,1.6889,14970000,0.00%,701680775,89057430775,25282.83,0
2025-11-05,1.6889,1.6889,1.6889,1.6889,13310000,0.00%,688370775,89057430775,22479.26,0
2025-11-06,1.6889,1.6889,1.6889,1.6889,13080000,0.00%,675290775,89057430775,22090.81,0
2025-11-07,1.6889,1.6889,1.6889,1.6889,13310000,0.00%,661980775,89057430775,22479.26,0
2025-11-10,1.6889,1.6889,1.6889,1.6889,14510000,0.00%,647470775,89057430775,24505.94,0
2025-11-11,1.6889,1.6889,1.6889,1.6889,13090000,0.00%,634380775,89057430775,22107.7,0
2025-11-12,1.6889,1.6889,1.6889,1.6889,13660000,0.00%,620720775,89057430775,23070.37,0
2025-11-13,1.6889,1.6889,1.6889,1.6889,17300000,0.00%,603420775,89057430775,29217.97,0
2025-11-14,1.6889,1.6889,1.6889,1.6889,19960000,0.00%,583460775,89057430775,33710.44,0
2025-11-17,1.6889,1.6889,1.6889,1.6889,13790000,0.00%,569670775,89057430775,23289.93,0
2025-11-18,1.6889,1.6889,1.6889,1.6889,18820000,0.00%,550850775,89057430775,31785.1,0
2025-11-19,1.6889,1.6889,1.6889,1.6889,13960000,0.00%,536890775,89057430775,23577.04,0
2025-11-20,1.6889,1.6889,1.6889,1.6889,14020000,0.00%,522870775,89057430775,23678.38,0
2025-11-21,1.6889,1.6889,1.6889,1.6889,23730000,0.00%,499140775,89057430775,40077.6,0
2025-11-24,1.6889,1.6889,1.6889,1.6889,22380000,0.00%,476760775,89057430775,37797.58,0
2025-11-25,1.6889,1.6889,1.6889,1.6889,14880000,0.00%,461880775,89057430775,25130.83,0
2025-11-26,1.6889,1.6889,1.6889,1.6889,14430000,0.00%,447450775,89057430775,24370.83,0
2025-11-27,1.6889,1.6889,1.6889,1.6889,15490000,0.00%,431960775,89057430775,26161.06,0
2025-11-28,1.6889,1.6889,1.6889,1.6889,13220000,0.00%,418740775,89057430775,22327.26,0
2025-12-01,1.6889,1.6889,1.6889,1.6889,12640000,0.00%,406100775,89057430775,21347.7,0
2025-12-02,1.6889,1.6889,1.6889,1.6889,11460000,0.00%,394640775,89057430775,19354.79,0
2025-12-03,1.6889,1.6889,1.6889,1.6889,11000000,0.00%,383640775,89057430775,18577.9,0
2025-12-04,1.6889,1.6889,1.6889,1.6889,15330000,0.00%,368310775,89057430775,25890.84,0
2025-12-05,1.6889,1.6889,1.6889,1.6889,14640000,0.00%,353670775,89057430775,24725.5,0
2025-12-08,1.6889,1.6889,1.6889,1.6889,13420000,0.00%,340250775,89057430775,22665.04,0
2025-12-09,1.6889,1.6889,1.6889,1.6889,17430000,0.00%,322820775,89057430775,29437.53,0
2025-12-10,1.6889,1.6889,1.6889,1.6889,14750000,0.00%,308070775,89057430775,24911.28,0
2025-12-11,1.6889,1.6889,1.6889,1.6889,12480000,0.00%,295590775,89057430775,21077.47,0
2025-12-12,1.6889,1.6889,1.6889,1.6889,17830000,0.00%,277760775,89057430775,30113.09,0
2025-12-15,1.6889,1.6889,1.6889,1.6889,15170000,0.00%,262590775,89057430775,25620.61,0
2025-12-16,1.6889,1.6889,1.6889,1.6889,15990000,0.00%,246600775,89057430775,27005.51,0
2025-12-17,1.6889,1.6889,1.6889,1.6889,14820000,0.00%,231780775,89057430775,25029.5,0
2025-12-18,1.6889,1.6889,1.6889,1.6889,10150000,0.00%,221630775,89057430775,17142.33,0
2025-12-19,1.6889,1.6889,1.6889,1.6889,17770000,0.00%,203860775,89057430775,30011.75,0
2025-12-22,1.6889,1.6889,1.6889,1.6889,13870000,0.00%,189990775,89057430775,23425.04,0
2025-12-23,1.6889,1.6889,1.6889,1.6889,15620000,0.00%,174370775,89057430775,26380.62,0
2025-12-24,1.6889,1.6889,1.6889,1.6889,7320000,0.00%,167050775,89057430775,12362.75,0
2025-12-29,1.6889,1.6889,1.6889,1.6889,18500000,0.00%,148550775,89057430775,31244.65,0
2025-12-30,1.6889,1.6889,1.6889,1.6889,13580000,0.00%,134970775,89057430775,22935.26,0
2025-12-31,1.6889,1.6889,1.6889,1.6889,10840000,0.00%,124130775,89057430775,18307.68,0
2026-01-02,1.6889,1.6889,1.6889,1.6889,16200000,0.00%,107930775,89057430775,27360.18,0
2026-01-05,1.6889,1.6889,1.6889,1.6889,19950000,0.00%,87980775,89057430775,33693.56,0
2026-01-06,1.6889,1.6889,1.6889,1.6889,24170000,0.00%,63810775,89057430775,40820.71,0
2026-01-07,1.6889,1.6889,1.6889,1.6889,21380000,0.00%,42430775,89057430775,36108.68,0
2026-01-08,1.6889,1.6889,1.6889,1.6889,18740000,0.00%,23690775,89057430775,31649.99,0
2026-01-09,1.6889,1.6889,1.6889,1.6889,17810000,0.00%,5880775,89057430775,30079.31,0
2026-01-12,1.6889,1.6906,1.6906,1.6889,27530000,0.10%,1281781816,90360861816,46542.22,1303431041
2026-01-13,1.6906,1.6906,1.6906,1.6906,24210000,0.00%,1257571816,90360861816,40929.43,0
2026-01-14,1.6906,1.6906,1.6906,1.6906,28680000,0.00%,1228891816,90360861816,48486.41,0
2026-01-15,1.6906,1.6906,1.6906,1.6906,26190000,0.00%,1202701816,90360861816,44276.81,0
2026-01-16,1.6906,1.6906,1.6906,1.6906,20620000,0.00%,1182081816,90360861816,34860.17,0
2026-01-19,1.6906,1.6906,1.6906,1.6906,13230000,0.00%,1168851816,90360861816,22366.64,0
2026-01-20,1.6906,1.6906,1.6906,1.6906,24330000,0.00%,1144521816,90360861816,41132.3,0
2026-01-21,1.6906,1.6906,1.6906,1.6906,16000000,0.00%,1128521816,90360861816,27049.6,0
2026-01-22,1.6906,1.6906,1.6906,1.6906,27170000,0.00%,1101351816,90360861816,45933.6,0
2026-01-23,1.6906,1.6906,1.6906,1.6906,19180000,0.00%,1082171816,90360861816,32425.71,0
2026-01-26,1.6906,1.6906,1.6906,1.6906,17440000,0.00%,1064731816,90360861816,29484.06,0
2026-01-27,1.6906,1.6906,1.6906,1.6906,23890000,0.00%,1040841816,90360861816,40388.43,0
2026-01-28,1.6906,1.6906,1.6906,1.6906,25580000,0.00%,1015261816,90360861816,43245.55,0
2026-01-29,1.6906,1.6906,1.6906,1.6906,22950000,0.00%,992311816,90360861816,38799.27,0
2026-01-30,1.6906,1.6906,1.6906,1.6906,21480000,0.00%,970831816,90360861816,36314.09,0
2026-02-02,1.6906,1.6906,1.6906,1.6906,27930000,0.00%,942901816,90360861816,47218.46,0
2026-02-03,1.6906,1.6906,1.6906,1.6906,65129999,0.00%,877771816,90360861816,110108.78,0
2026-02-04,1.6906,1.6906,1.6906,1.6906,60370000,0.00%,817401816,90360861816,102061.52,0
2026-02-05,1.6906,1.6906,1.6906,1.6906,79310000,0.00%,738091816,90360861816,134081.49,0
2026-02-06,1.6906,1.6906,1.6906,1.6906,35400000,0.00%,702691816,90360861816,59847.24,0
2026-02-09,1.6906,1.6906,1.6906,1.6906,26380000,0.00%,676311816,90360861816,44598.03,0
2026-02-10,1.6906,1.6906,1.6906,1.6906,29210000,0.00%,647101816,90360861816,49382.43,0
2026-02-11,1.6906,1.6906,1.6906,1.6906,23760000,0.00%,623341816,90360861816,40168.66,0
2026-02-12,1.6906,1.6906,1.6906,1.6906,39790000,0.00%,583551816,90360861816,67268.97,0
2026-02-13,1.6906,1.6906,1.6906,1.6906,26900000,0.00%,556651816,90360861816,45477.14,0
2026-02-16,1.6906,1.6906,1.6906,1.6906,7220000,0.00%,549431816,90360861816,12206.13,0
2026-02-20,1.6906,1.6906,1.6906,1.6906,21350000,0.00%,528081816,90360861816,36094.31,0
2026-02-23,1.6906,1.6906,1.6906,1.6906,22140000,0.00%,505941816,90360861816,37429.88,0
2026-02-24,1.6906,1.6906,1.6906,1.6906,36130000,0.00%,469811816,90360861816,61081.38,0
2026-02-25,1.6906,1.6906,1.6906,1.6906,22840000,0.00%,446971816,90360861816,38613.3,0
2026-02-26,1.6906,1.6906,1.6906,1.6906,25550000,0.00%,421421816,90360861816,43194.83,0
2026-02-27,1.6906,1.6906,1.6906,1.6906,32229999,0.00%,389191816,90360861816,54488.04,0
2026-03-02,1.6906,1.6906,1.6906,1.6906,30820000,0.00%,358371816,90360861816,52104.29,0
2026-03-03,1.6906,1.6906,1.6906,1.6906,27370000,0.00%,331001816,90360861816,46271.72,0
2026-03-04,1.6906,1.6906,1.6906,1.6906,32970000,0.00%,298031816,90360861816,55739.08,0
2026-03-05,1.6906,1.6906,1.6906,1.6906,23960000,0.00%,274071816,90360861816,40506.78,0
2026-03-06,1.6906,1.6906,1.6906,1.6906,30360000,0.00%,243711816,90360861816,51326.62,0
2026-03-09,1.6906,1.6906,1.6906,1.6906,31380000,0.00%,212331816,90360861816,53051.03,0
2026-03-10,1.6906,1.6906,1.6906,1.6906,57860000,0.00%,154471816,90360861816,97818.12,0
2026-03-11,1.6906,1.6906,1.6906,1.6906,47620000,0.00%,106851816,90360861816,80506.37,0
2026-03-12,1.6906,1.6906,1.6906,1.6906,19660000,0.00%,87191816,90360861816,33237.2,0
2026-03-13,1.6906,1.6906,1.6906,1.6906,17180000,0.00%,70011816,90360861816,29044.51,0
2026-03-16,1.6906,1.6906,1.6906,1.6906,24220000,0.00%,45791816,90360861816,40946.33,0
2026-03-17,1.6906,1.6906,1.6906,1.6906,22870000,0.00%,22921816,90360861816,38664.02,0
2026-03-18,1.6906,1.6906,1.6906,1.6906,21350000,0.00%,1571816,90360861816,36094.31,0
2026-03-19,1.6906,1.6923,1.6923,1.6906,59430000,0.10%,1333076868,91751796868,100573.39,1390935052
