日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2024-11-20,3.0827,3.0827,3.0827,3.0827,37525000,0.00%,661969819,148010900819,115678.32,0
2024-11-21,3.0827,3.0827,3.0827,3.0827,31250000,0.00%,630719819,148010900819,96334.38,0
2024-11-22,3.0827,3.0827,3.0827,3.0827,42375000,0.00%,588344819,148010900819,130629.41,0
2024-11-25,3.0827,3.0827,3.0827,3.0827,69725000,0.00%,518619819,148010900819,214941.26,0
2024-11-26,3.0827,3.0827,3.0827,3.0827,42350000,0.00%,476269819,148010900819,130552.35,0
2024-11-27,3.0827,3.0827,3.0827,3.0827,41725000,0.00%,434544819,148010900819,128625.66,0
2024-11-28,3.0827,3.0827,3.0827,3.0827,32675000,0.00%,401869819,148010900819,100727.22,0
2024-11-29,3.0827,3.0827,3.0827,3.0827,39075000,0.00%,362794819,148010900819,120456.5,0
2024-12-02,3.0827,3.0827,3.0827,3.0827,33325000,0.00%,329469819,148010900819,102730.98,0
2024-12-03,3.0827,3.0827,3.0827,3.0827,45900000,0.00%,283569819,148010900819,141495.93,0
2024-12-04,3.0827,3.0827,3.0827,3.0827,35125000,0.00%,248444819,148010900819,108279.84,0
2024-12-05,3.0827,3.0827,3.0827,3.0827,33275000,0.00%,215169819,148010900819,102576.84,0
2024-12-06,3.0827,3.0827,3.0827,3.0827,69275000,0.00%,145894819,148010900819,213554.04,0
2024-12-09,3.0827,3.0827,3.0827,3.0827,56150000,0.00%,89744819,148010900819,173093.61,0
2024-12-10,3.0827,3.0827,3.0827,3.0827,75700000,0.00%,14044819,148010900819,233360.39,0
2024-12-11,3.0827,3.0857,3.0857,3.0827,32750000,0.10%,1873118044,149902724044,101056.68,1891823225
2024-12-12,3.0857,3.0857,3.0857,3.0857,58525000,0.00%,1814593044,149902724044,180590.59,0
2024-12-13,3.0857,3.0857,3.0857,3.0857,40750000,0.00%,1773843044,149902724044,125742.28,0
2024-12-16,3.0857,3.0857,3.0857,3.0857,35150000,0.00%,1738693044,149902724044,108462.35,0
2024-12-17,3.0857,3.0857,3.0857,3.0857,41950000,0.00%,1696743044,149902724044,129445.12,0
2024-12-18,3.0857,3.0857,3.0857,3.0857,37275000,0.00%,1659468044,149902724044,115019.47,0
2024-12-19,3.0857,3.0857,3.0857,3.0857,86675000,0.00%,1572793044,149902724044,267453.05,0
2024-12-20,3.0857,3.0857,3.0857,3.0857,112075000,0.00%,1460718044,149902724044,345829.83,0
2024-12-23,3.0857,3.0857,3.0857,3.0857,52150000,0.00%,1408568044,149902724044,160919.26,0
2024-12-24,3.0857,3.0857,3.0857,3.0857,19675000,0.00%,1388893044,149902724044,60711.15,0
2024-12-27,3.0857,3.0857,3.0857,3.0857,33875000,0.00%,1355018044,149902724044,104528.09,0
2024-12-30,3.0857,3.0857,3.0857,3.0857,33800000,0.00%,1321218044,149902724044,104296.66,0
2024-12-31,3.0857,3.0857,3.0857,3.0857,27175000,0.00%,1294043044,149902724044,83853.9,0
2025-01-02,3.0857,3.0857,3.0857,3.0857,53898000,0.00%,1240145044,149902724044,166313.06,0
2025-01-03,3.0857,3.0857,3.0857,3.0857,43784000,0.00%,1196361044,149902724044,135104.29,0
2025-01-06,3.0857,3.0857,3.0857,3.0857,43862000,0.00%,1152499044,149902724044,135344.97,0
2025-01-07,3.0857,3.0857,3.0857,3.0857,371592000,0.00%,780907044,149902724044,1146621.43,0
2025-01-08,3.0857,3.0857,3.0857,3.0857,248196000,0.00%,532711044,149902724044,765858.4,0
2025-01-09,3.0857,3.0857,3.0857,3.0857,157508000,0.00%,375203044,149902724044,486022.44,0
2025-01-10,3.0857,3.0857,3.0857,3.0857,96330000,0.00%,278873044,149902724044,297245.48,0
2025-01-13,3.0857,3.0857,3.0857,3.0857,90454000,0.00%,188419044,149902724044,279113.91,0
2025-01-14,3.0857,3.0857,3.0857,3.0857,105612000,0.00%,82807044,149902724044,325886.95,0
2025-01-15,3.0857,3.0857,3.0857,3.0857,75816000,0.00%,6991044,149902724044,233945.43,0
2025-01-16,3.0857,3.0888,3.0888,3.0857,67964000,0.10%,1978757074,151942454074,209927.2,2039730029
2025-01-17,3.0888,3.0888,3.0888,3.0888,44564000,0.00%,1934193074,151942454074,137649.28,0
2025-01-20,3.0888,3.0888,3.0888,3.0888,80964000,0.00%,1853229074,151942454074,250081.6,0
2025-01-21,3.0888,3.0888,3.0888,3.0888,65650000,0.00%,1787579074,151942454074,202779.72,0
2025-01-22,3.0888,3.0888,3.0888,3.0888,46436000,0.00%,1741143074,151942454074,143431.52,0
2025-01-23,3.0888,3.0888,3.0888,3.0888,55276000,0.00%,1685867074,151942454074,170736.51,0
2025-01-24,3.0888,3.0888,3.0888,3.0888,62608000,0.00%,1623259074,151942454074,193383.59,0
2025-01-27,3.0888,3.0888,3.0888,3.0888,61386000,0.00%,1561873074,151942454074,189609.08,0
2025-01-28,3.0888,3.0888,3.0888,3.0888,36920000,0.00%,1524953074,151942454074,114038.5,0
2025-02-03,3.0888,3.0888,3.0888,3.0888,72592000,0.00%,1452361074,151942454074,224222.17,0
2025-02-04,3.0888,3.0888,3.0888,3.0888,81328000,0.00%,1371033074,151942454074,251205.93,0
2025-02-05,3.0888,3.0888,3.0888,3.0888,83538000,0.00%,1287495074,151942454074,258032.17,0
2025-02-06,3.0888,3.0888,3.0888,3.0888,50934000,0.00%,1236561074,151942454074,157324.94,0
2025-02-07,3.0888,3.0888,3.0888,3.0888,89882000,0.00%,1146679074,151942454074,277627.52,0
2025-02-10,3.0888,3.0888,3.0888,3.0888,81666000,0.00%,1065013074,151942454074,252249.94,0
2025-02-11,3.0888,3.0888,3.0888,3.0888,80314000,0.00%,984699074,151942454074,248073.88,0
2025-02-12,3.0888,3.0888,3.0888,3.0888,99476000,0.00%,885223074,151942454074,307261.47,0
2025-02-13,3.0888,3.0888,3.0888,3.0888,158574000,0.00%,726649074,151942454074,489803.37,0
2025-02-14,3.0888,3.0888,3.0888,3.0888,193752000,0.00%,532897074,151942454074,598461.18,0
2025-02-17,3.0888,3.0888,3.0888,3.0888,328172000,0.00%,204725074,151942454074,1013657.67,0
2025-02-18,3.0888,3.0888,3.0888,3.0888,162578000,0.00%,42147074,151942454074,502170.93,0
2025-02-19,3.0888,3.0919,3.0919,3.0888,88738000,0.10%,2145670933,154134715933,274369.02,2192261859
2025-02-20,3.0919,3.0919,3.0919,3.0919,89830000,0.00%,2055840933,154134715933,277745.38,0
2025-02-21,3.0919,3.0919,3.0919,3.0919,191230000,0.00%,1864610933,154134715933,591264.04,0
2025-02-24,3.0919,3.0919,3.0919,3.0919,175604000,0.00%,1689006933,154134715933,542950.01,0
2025-02-25,3.0919,3.0919,3.0919,3.0919,146926000,0.00%,1542080933,154134715933,454280.5,0
2025-02-26,3.0919,3.0919,3.0919,3.0919,105274000,0.00%,1436806933,154134715933,325496.68,0
2025-02-27,3.0919,3.0919,3.0919,3.0919,101140000,0.00%,1335666933,154134715933,312714.77,0
2025-02-28,3.0919,3.0919,3.0919,3.0919,135616000,0.00%,1200050933,154134715933,419311.11,0
2025-03-03,3.0919,3.0919,3.0919,3.0919,85150000,0.00%,1114900933,154134715933,263275.29,0
2025-03-04,3.0919,3.0919,3.0919,3.0919,80912000,0.00%,1033988933,154134715933,250171.81,0
2025-03-05,3.0919,3.0919,3.0919,3.0919,91442000,0.00%,942546933,154134715933,282729.52,0
2025-03-06,3.0919,3.0919,3.0919,3.0919,207168000,0.00%,735378933,154134715933,640542.74,0
2025-03-07,3.0919,3.0919,3.0919,3.0919,120874000,0.00%,614504933,154134715933,373730.32,0
2025-03-10,3.0919,3.0919,3.0919,3.0919,89492000,0.00%,525012933,154134715933,276700.31,0
2025-03-11,3.0919,3.0919,3.0919,3.0919,88010000,0.00%,437002933,154134715933,272118.12,0
2025-03-12,3.0919,3.0919,3.0919,3.0919,72878000,0.00%,364124933,154134715933,225331.49,0
2025-03-13,3.0919,3.0919,3.0919,3.0919,71058000,0.00%,293066933,154134715933,219704.23,0
2025-03-14,3.0919,3.0919,3.0919,3.0919,79846000,0.00%,213220933,154134715933,246875.85,0
2025-03-17,3.0919,3.0919,3.0919,3.0919,57460000,0.00%,155760933,154134715933,177660.57,0
2025-03-18,3.0919,3.0919,3.0919,3.0919,87464000,0.00%,68296933,154134715933,270429.94,0
2025-03-19,3.0919,3.095,3.095,3.0919,82160000,0.10%,2326315457,156474894457,254285.2,2340178523
2025-03-20,3.095,3.095,3.095,3.095,129610000,0.00%,2196705457,156474894457,401142.95,0
2025-03-21,3.095,3.095,3.095,3.095,109876000,0.00%,2086829457,156474894457,340066.22,0
2025-03-24,3.095,3.095,3.095,3.095,63960000,0.00%,2022869457,156474894457,197956.2,0
2025-03-25,3.095,3.095,3.095,3.095,72124000,0.00%,1950745457,156474894457,223223.78,0
2025-03-26,3.095,3.095,3.095,3.095,45006000,0.00%,1905739457,156474894457,139293.57,0
2025-03-27,3.095,3.095,3.095,3.095,45760000,0.00%,1859979457,156474894457,141627.2,0
2025-03-28,3.095,3.095,3.095,3.095,48334000,0.00%,1811645457,156474894457,149593.73,0
2025-03-31,3.095,3.095,3.095,3.095,72904000,0.00%,1738741457,156474894457,225637.88,0
2025-04-01,3.095,3.095,3.095,3.095,50752000,0.00%,1687989457,156474894457,157077.44,0
2025-04-02,3.095,3.095,3.095,3.095,37050000,0.00%,1650939457,156474894457,114669.75,0
2025-04-03,3.095,3.095,3.095,3.095,75972000,0.00%,1574967457,156474894457,235133.34,0
2025-04-07,3.095,3.095,3.095,3.095,320736000,0.00%,1254231457,156474894457,992677.92,0
2025-04-08,3.095,3.095,3.095,3.095,169312000,0.00%,1084919457,156474894457,524020.64,0
2025-04-09,3.095,3.095,3.095,3.095,172848000,0.00%,912071457,156474894457,534964.56,0
2025-04-10,3.095,3.095,3.095,3.095,150280000,0.00%,761791457,156474894457,465116.6,0
2025-04-11,3.095,3.095,3.095,3.095,121134000,0.00%,640657457,156474894457,374909.73,0
2025-04-14,3.095,3.095,3.095,3.095,78910000,0.00%,561747457,156474894457,244226.45,0
2025-04-15,3.095,3.095,3.095,3.095,52650000,0.00%,509097457,156474894457,162951.75,0
2025-04-16,3.095,3.095,3.095,3.095,71032000,0.00%,438065457,156474894457,219844.04,0
2025-04-17,3.095,3.095,3.095,3.095,63648000,0.00%,374417457,156474894457,196990.56,0
2025-04-22,3.095,3.095,3.095,3.095,62504000,0.00%,311913457,156474894457,193449.88,0
2025-04-23,3.095,3.095,3.095,3.095,70200000,0.00%,241713457,156474894457,217269.0,0
2025-04-24,3.095,3.095,3.095,3.095,49166000,0.00%,192547457,156474894457,152168.77,0
2025-04-25,3.095,3.095,3.095,3.095,74750000,0.00%,117797457,156474894457,231351.25,0
2025-04-28,3.095,3.095,3.095,3.095,35906000,0.00%,81891457,156474894457,111129.07,0
2025-04-29,3.095,3.095,3.095,3.095,42562000,0.00%,39329457,156474894457,131729.39,0
2025-04-30,3.095,3.0981,3.0981,3.095,39806000,0.10%,2438957187,158914328187,123322.97,2439433729
2025-05-02,3.0981,3.0981,3.0981,3.0981,34424000,0.00%,2404533187,158914328187,106648.99,0
2025-05-06,3.0981,3.0981,3.0981,3.0981,51506000,0.00%,2353027187,158914328187,159570.74,0
2025-05-07,3.0981,3.0981,3.0981,3.0981,66612000,0.00%,2286415187,158914328187,206370.64,0
2025-05-08,3.0981,3.0981,3.0981,3.0981,51532000,0.00%,2234883187,158914328187,159651.29,0
2025-05-09,3.0981,3.0981,3.0981,3.0981,35828000,0.00%,2199055187,158914328187,110998.73,0
2025-05-12,3.0981,3.0981,3.0981,3.0981,93210000,0.00%,2105845187,158914328187,288773.9,0
2025-05-13,3.0981,3.0981,3.0981,3.0981,60112000,0.00%,2045733187,158914328187,186232.99,0
2025-05-14,3.0981,3.0981,3.0981,3.0981,63154000,0.00%,1982579187,158914328187,195657.41,0
2025-05-15,3.0981,3.0981,3.0981,3.0981,85280000,0.00%,1897299187,158914328187,264205.97,0
2025-05-16,3.0981,3.0981,3.0981,3.0981,55458000,0.00%,1841841187,158914328187,171814.43,0
2025-05-19,3.0981,3.0981,3.0981,3.0981,58396000,0.00%,1783445187,158914328187,180916.65,0
2025-05-20,3.0981,3.0981,3.0981,3.0981,41054000,0.00%,1742391187,158914328187,127189.4,0
2025-05-21,3.0981,3.0981,3.0981,3.0981,49192000,0.00%,1693199187,158914328187,152401.74,0
2025-05-22,3.0981,3.0981,3.0981,3.0981,37128000,0.00%,1656071187,158914328187,115026.26,0
2025-05-23,3.0981,3.0981,3.0981,3.0981,42276000,0.00%,1613795187,158914328187,130975.28,0
2025-05-26,3.0981,3.0981,3.0981,3.0981,44954000,0.00%,1568841187,158914328187,139271.99,0
2025-05-27,3.0981,3.0981,3.0981,3.0981,38974000,0.00%,1529867187,158914328187,120745.35,0
2025-05-28,3.0981,3.0981,3.0981,3.0981,43706000,0.00%,1486161187,158914328187,135405.56,0
2025-05-29,3.0981,3.0981,3.0981,3.0981,50362000,0.00%,1435799187,158914328187,156026.51,0
2025-05-30,3.0981,3.0981,3.0981,3.0981,73528000,0.00%,1362271187,158914328187,227797.1,0
2025-06-02,3.0981,3.0981,3.0981,3.0981,34034000,0.00%,1328237187,158914328187,105440.74,0
2025-06-03,3.0981,3.0981,3.0981,3.0981,37986000,0.00%,1290251187,158914328187,117684.43,0
2025-06-04,3.0981,3.0981,3.0981,3.0981,47788000,0.00%,1242463187,158914328187,148052.0,0
2025-06-05,3.0981,3.0981,3.0981,3.0981,50258000,0.00%,1192205187,158914328187,155704.31,0
2025-06-06,3.0981,3.0981,3.0981,3.0981,34164000,0.00%,1158041187,158914328187,105843.49,0
2025-06-09,3.0981,3.0981,3.0981,3.0981,48048000,0.00%,1109993187,158914328187,148857.51,0
2025-06-10,3.0981,3.0981,3.0981,3.0981,44304000,0.00%,1065689187,158914328187,137258.22,0
2025-06-11,3.0981,3.0981,3.0981,3.0981,38428000,0.00%,1027261187,158914328187,119053.79,0
2025-06-12,3.0981,3.0981,3.0981,3.0981,34762000,0.00%,992499187,158914328187,107696.15,0
2025-06-13,3.0981,3.0981,3.0981,3.0981,49634000,0.00%,942865187,158914328187,153771.1,0
2025-06-16,3.0981,3.0981,3.0981,3.0981,35828000,0.00%,907037187,158914328187,110998.73,0
2025-06-17,3.0981,3.0981,3.0981,3.0981,29952000,0.00%,877085187,158914328187,92794.29,0
2025-06-18,3.0981,3.0981,3.0981,3.0981,39494000,0.00%,837591187,158914328187,122356.36,0
2025-06-19,3.0981,3.0981,3.0981,3.0981,50414000,0.00%,787177187,158914328187,156187.61,0
2025-06-20,3.0981,3.0981,3.0981,3.0981,53612000,0.00%,733565187,158914328187,166095.34,0
2025-06-23,3.0981,3.0981,3.0981,3.0981,37050000,0.00%,696515187,158914328187,114784.6,0
2025-06-24,3.0981,3.0981,3.0981,3.0981,46202000,0.00%,650313187,158914328187,143138.42,0
2025-06-25,3.0981,3.0981,3.0981,3.0981,45734000,0.00%,604579187,158914328187,141688.51,0
2025-06-26,3.0981,3.0981,3.0981,3.0981,39000000,0.00%,565579187,158914328187,120825.9,0
2025-06-27,3.0981,3.0981,3.0981,3.0981,39468000,0.00%,526111187,158914328187,122275.81,0
2025-06-30,3.0981,3.0981,3.0981,3.0981,47996000,0.00%,478115187,158914328187,148696.41,0
2025-07-02,3.0981,3.0981,3.0981,3.0981,47320000,0.00%,430795187,158914328187,146602.09,0
2025-07-03,3.0981,3.0981,3.0981,3.0981,49296000,0.00%,381499187,158914328187,152723.94,0
2025-07-04,3.0981,3.0981,3.0981,3.0981,38116000,0.00%,343383187,158914328187,118087.18,0
2025-07-07,3.0981,3.0981,3.0981,3.0981,30238000,0.00%,313145187,158914328187,93680.35,0
2025-07-08,3.0981,3.0981,3.0981,3.0981,34242000,0.00%,278903187,158914328187,106085.14,0
2025-07-09,3.0981,3.0981,3.0981,3.0981,46332000,0.00%,232571187,158914328187,143541.17,0
2025-07-10,3.0981,3.0981,3.0981,3.0981,36478000,0.00%,196093187,158914328187,113012.49,0
2025-07-11,3.0981,3.0981,3.0981,3.0981,49998000,0.00%,146095187,158914328187,154898.8,0
2025-07-14,3.0981,3.0981,3.0981,3.0981,30420000,0.00%,115675187,158914328187,94244.2,0
2025-07-15,3.0981,3.0981,3.0981,3.0981,71370000,0.00%,44305187,158914328187,221111.4,0
2025-07-16,3.0981,3.1012,3.1012,3.0981,60450000,0.10%,2394864040,161325337040,187467.54,2411008853
2025-07-17,3.1012,3.1012,3.1012,3.1012,35724000,0.00%,2359140040,161325337040,110787.27,0
2025-07-18,3.1012,3.1012,3.1012,3.1012,35828000,0.00%,2323312040,161325337040,111109.79,0
2025-07-21,3.1012,3.1012,3.1012,3.1012,34502000,0.00%,2288810040,161325337040,106997.6,0
2025-07-22,3.1012,3.1012,3.1012,3.1012,45760000,0.00%,2243050040,161325337040,141910.91,0
2025-07-23,3.1012,3.1012,3.1012,3.1012,121524000,0.00%,2121526040,161325337040,376870.23,0
2025-07-24,3.1012,3.1012,3.1012,3.1012,62868000,0.00%,2058658040,161325337040,194966.24,0
2025-07-25,3.1012,3.1012,3.1012,3.1012,51714000,0.00%,2006944040,161325337040,160375.46,0
2025-07-28,3.1012,3.1012,3.1012,3.1012,38116000,0.00%,1968828040,161325337040,118205.34,0
2025-07-29,3.1012,3.1012,3.1012,3.1012,43810000,0.00%,1925018040,161325337040,135863.57,0
2025-07-30,3.1012,3.1012,3.1012,3.1012,50336000,0.00%,1874682040,161325337040,156102.0,0
2025-07-31,3.1012,3.1012,3.1012,3.1012,53170000,0.00%,1821512040,161325337040,164890.8,0
2025-08-01,3.1012,3.1012,3.1012,3.1012,55120000,0.00%,1766392040,161325337040,170938.14,0
2025-08-04,3.1012,3.1012,3.1012,3.1012,45084000,0.00%,1721308040,161325337040,139814.5,0
2025-08-05,3.1012,3.1012,3.1012,3.1012,45110000,0.00%,1676198040,161325337040,139895.13,0
2025-08-06,3.1012,3.1012,3.1012,3.1012,53924000,0.00%,1622274040,161325337040,167229.11,0
2025-08-07,3.1012,3.1012,3.1012,3.1012,44044000,0.00%,1578230040,161325337040,136589.25,0
2025-08-08,3.1012,3.1012,3.1012,3.1012,34606000,0.00%,1543624040,161325337040,107320.13,0
2025-08-11,3.1012,3.1012,3.1012,3.1012,30654000,0.00%,1512970040,161325337040,95064.18,0
2025-08-12,3.1012,3.1012,3.1012,3.1012,35958000,0.00%,1477012040,161325337040,111512.95,0
2025-08-13,3.1012,3.1012,3.1012,3.1012,97760000,0.00%,1379252040,161325337040,303173.31,0
2025-08-14,3.1012,3.1012,3.1012,3.1012,94484000,0.00%,1284768040,161325337040,293013.78,0
2025-08-15,3.1012,3.1012,3.1012,3.1012,57668000,0.00%,1227100040,161325337040,178840.0,0
2025-08-18,3.1012,3.1012,3.1012,3.1012,45734000,0.00%,1181366040,161325337040,141830.28,0
2025-08-19,3.1012,3.1012,3.1012,3.1012,42536000,0.00%,1138830040,161325337040,131912.64,0
2025-08-20,3.1012,3.1012,3.1012,3.1012,41470000,0.00%,1097360040,161325337040,128606.76,0
2025-08-21,3.1012,3.1012,3.1012,3.1012,37154000,0.00%,1060206040,161325337040,115221.98,0
2025-08-22,3.1012,3.1012,3.1012,3.1012,50388000,0.00%,1009818040,161325337040,156263.27,0
2025-08-25,3.1012,3.1012,3.1012,3.1012,66794000,0.00%,943024040,161325337040,207141.55,0
2025-08-26,3.1012,3.1012,3.1012,3.1012,53716000,0.00%,889308040,161325337040,166584.06,0
2025-08-27,3.1012,3.1012,3.1012,3.1012,55276000,0.00%,834032040,161325337040,171421.93,0
2025-08-28,3.1012,3.1012,3.1012,3.1012,56446000,0.00%,777586040,161325337040,175050.34,0
2025-08-29,3.1012,3.1012,3.1012,3.1012,47398000,0.00%,730188040,161325337040,146990.68,0
2025-09-01,3.1012,3.1012,3.1012,3.1012,41496000,0.00%,688692040,161325337040,128687.4,0
2025-09-02,3.1012,3.1012,3.1012,3.1012,38506000,0.00%,650186040,161325337040,119414.81,0
2025-09-03,3.1012,3.1012,3.1012,3.1012,40352000,0.00%,609834040,161325337040,125139.62,0
2025-09-04,3.1012,3.1012,3.1012,3.1012,46800000,0.00%,563034040,161325337040,145136.16,0
2025-09-05,3.1012,3.1012,3.1012,3.1012,49530000,0.00%,513504040,161325337040,153602.44,0
2025-09-08,3.1012,3.1012,3.1012,3.1012,56732000,0.00%,456772040,161325337040,175937.28,0
2025-09-09,3.1012,3.1012,3.1012,3.1012,51662000,0.00%,405110040,161325337040,160214.19,0
2025-09-10,3.1012,3.1012,3.1012,3.1012,49894000,0.00%,355216040,161325337040,154731.27,0
2025-09-11,3.1012,3.1012,3.1012,3.1012,47294000,0.00%,307922040,161325337040,146668.15,0
2025-09-12,3.1012,3.1012,3.1012,3.1012,54028000,0.00%,253894040,161325337040,167551.63,0
2025-09-15,3.1012,3.1012,3.1012,3.1012,42562000,0.00%,211332040,161325337040,131993.27,0
2025-09-16,3.1012,3.1012,3.1012,3.1012,34684000,0.00%,176648040,161325337040,107562.02,0
2025-09-17,3.1012,3.1012,3.1012,3.1012,58110000,0.00%,118538040,161325337040,180210.73,0
2025-09-18,3.1012,3.1012,3.1012,3.1012,77974000,0.00%,40564040,161325337040,241812.97,0
2025-09-19,3.1012,3.1043,3.1043,3.1012,54106000,0.10%,2387528663,163726407663,167961.26,2401070622
2025-09-22,3.1043,3.1043,3.1043,3.1043,33540000,0.00%,2353988663,163726407663,104118.22,0
2025-09-23,3.1043,3.1043,3.1043,3.1043,39754000,0.00%,2314234663,163726407663,123408.34,0
2025-09-24,3.1043,3.1043,3.1043,3.1043,47944000,0.00%,2266290663,163726407663,148832.56,0
2025-09-25,3.1043,3.1043,3.1043,3.1043,45188000,0.00%,2221102663,163726407663,140277.11,0
2025-09-26,3.1043,3.1043,3.1043,3.1043,50700000,0.00%,2170402663,163726407663,157388.01,0
2025-09-29,3.1043,3.1043,3.1043,3.1043,53274000,0.00%,2117128663,163726407663,165378.48,0
2025-09-30,3.1043,3.1043,3.1043,3.1043,53586000,0.00%,2063542663,163726407663,166347.02,0
2025-10-02,3.1043,3.1043,3.1043,3.1043,44564000,0.00%,2018978663,163726407663,138340.03,0
2025-10-03,3.1043,3.1043,3.1043,3.1043,18538000,0.00%,2000440663,163726407663,57547.51,0
2025-10-06,3.1043,3.1043,3.1043,3.1043,20358000,0.00%,1980082663,163726407663,63197.34,0
2025-10-08,3.1043,3.1043,3.1043,3.1043,27404000,0.00%,1952678663,163726407663,85070.24,0
2025-10-09,3.1043,3.1043,3.1043,3.1043,37570000,0.00%,1915108663,163726407663,116628.55,0
2025-10-10,3.1043,3.1043,3.1043,3.1043,51740000,0.00%,1863368663,163726407663,160616.48,0
2025-10-13,3.1043,3.1043,3.1043,3.1043,98826000,0.00%,1764542663,163726407663,306785.55,0
2025-10-14,3.1043,3.1043,3.1043,3.1043,69680000,0.00%,1694862663,163726407663,216307.62,0
2025-10-15,3.1043,3.1043,3.1043,3.1043,47788000,0.00%,1647074663,163726407663,148348.29,0
2025-10-16,3.1043,3.1043,3.1043,3.1043,37154000,0.00%,1609920663,163726407663,115337.16,0
2025-10-17,3.1043,3.1043,3.1043,3.1043,48490000,0.00%,1561430663,163726407663,150527.51,0
2025-10-20,3.1043,3.1043,3.1043,3.1043,38896000,0.00%,1522534663,163726407663,120744.85,0
2025-10-21,3.1043,3.1043,3.1043,3.1043,36842000,0.00%,1485692663,163726407663,114368.62,0
2025-10-22,3.1043,3.1043,3.1043,3.1043,25948000,0.00%,1459744663,163726407663,80550.38,0
2025-10-23,3.1043,3.1043,3.1043,3.1043,32292000,0.00%,1427452663,163726407663,100244.06,0
2025-10-24,3.1043,3.1043,3.1043,3.1043,31200000,0.00%,1396252663,163726407663,96854.16,0
2025-10-27,3.1043,3.1043,3.1043,3.1043,41704000,0.00%,1354548663,163726407663,129461.73,0
2025-10-28,3.1043,3.1043,3.1043,3.1043,42380000,0.00%,1312168663,163726407663,131560.23,0
2025-10-30,3.1043,3.1043,3.1043,3.1043,56602000,0.00%,1255566663,163726407663,175709.59,0
2025-10-31,3.1043,3.1043,3.1043,3.1043,53508000,0.00%,1202058663,163726407663,166104.88,0
