日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2024-11-19,2.9589,2.9619,2.9619,2.9589,13880000,0.10%,654127372,83112227372,41111.17,654186437
2024-11-20,2.9619,2.9619,2.9619,2.9619,15010000,0.00%,639117372,83112227372,44458.12,0
2024-11-21,2.9619,2.9619,2.9619,2.9619,12500000,0.00%,626617372,83112227372,37023.75,0
2024-11-22,2.9619,2.9619,2.9619,2.9619,16950000,0.00%,609667372,83112227372,50204.21,0
2024-11-25,2.9619,2.9619,2.9619,2.9619,27890000,0.00%,581777372,83112227372,82607.39,0
2024-11-26,2.9619,2.9619,2.9619,2.9619,16940000,0.00%,564837372,83112227372,50174.59,0
2024-11-27,2.9619,2.9619,2.9619,2.9619,16690000,0.00%,548147372,83112227372,49434.11,0
2024-11-28,2.9619,2.9619,2.9619,2.9619,13070000,0.00%,535077372,83112227372,38712.03,0
2024-11-29,2.9619,2.9619,2.9619,2.9619,15630000,0.00%,519447372,83112227372,46294.5,0
2024-12-02,2.9619,2.9619,2.9619,2.9619,13330000,0.00%,506117372,83112227372,39482.13,0
2024-12-03,2.9619,2.9619,2.9619,2.9619,18360000,0.00%,487757372,83112227372,54380.48,0
2024-12-04,2.9619,2.9619,2.9619,2.9619,14050000,0.00%,473707372,83112227372,41614.69,0
2024-12-05,2.9619,2.9619,2.9619,2.9619,13310000,0.00%,460397372,83112227372,39422.89,0
2024-12-06,2.9619,2.9619,2.9619,2.9619,27710000,0.00%,432687372,83112227372,82074.25,0
2024-12-09,2.9619,2.9619,2.9619,2.9619,22460000,0.00%,410227372,83112227372,66524.27,0
2024-12-10,2.9619,2.9619,2.9619,2.9619,30280000,0.00%,379947372,83112227372,89686.33,0
2024-12-11,2.9619,2.9619,2.9619,2.9619,13100000,0.00%,366847372,83112227372,38800.89,0
2024-12-12,2.9619,2.9619,2.9619,2.9619,23410000,0.00%,343437372,83112227372,69338.08,0
2024-12-13,2.9619,2.9619,2.9619,2.9619,16300000,0.00%,327137372,83112227372,48278.97,0
2024-12-16,2.9619,2.9619,2.9619,2.9619,14060000,0.00%,313077372,83112227372,41644.31,0
2024-12-17,2.9619,2.9619,2.9619,2.9619,16780000,0.00%,296297372,83112227372,49700.68,0
2024-12-18,2.9619,2.9619,2.9619,2.9619,14910000,0.00%,281387372,83112227372,44161.93,0
2024-12-19,2.9619,2.9619,2.9619,2.9619,34670000,0.00%,246717372,83112227372,102689.07,0
2024-12-20,2.9619,2.9619,2.9619,2.9619,44830000,0.00%,201887372,83112227372,132781.98,0
2024-12-23,2.9619,2.9619,2.9619,2.9619,20860000,0.00%,181027372,83112227372,61785.23,0
2024-12-24,2.9619,2.9619,2.9619,2.9619,7870000,0.00%,173157372,83112227372,23310.15,0
2024-12-27,2.9619,2.9619,2.9619,2.9619,13550000,0.00%,159607372,83112227372,40133.75,0
2024-12-30,2.9619,2.9619,2.9619,2.9619,13520000,0.00%,146087372,83112227372,40044.89,0
2024-12-31,2.9619,2.9619,2.9619,2.9619,10870000,0.00%,135217372,83112227372,32195.85,0
2025-01-02,2.9619,2.9619,2.9619,2.9619,20730000,0.00%,114487372,83112227372,61400.19,0
2025-01-03,2.9619,2.9619,2.9619,2.9619,16840000,0.00%,97647372,83112227372,49878.4,0
2025-01-06,2.9619,2.9619,2.9619,2.9619,16870000,0.00%,80777372,83112227372,49967.25,0
2025-01-07,2.9619,2.9648,2.9648,2.9619,142920000,0.10%,594441602,83768811602,423729.22,656584229
2025-01-08,2.9648,2.9648,2.9648,2.9648,95460000,0.00%,498981602,83768811602,283019.81,0
2025-01-09,2.9648,2.9648,2.9648,2.9648,60580000,0.00%,438401602,83768811602,179607.58,0
2025-01-10,2.9648,2.9648,2.9648,2.9648,37050000,0.00%,401351602,83768811602,109845.84,0
2025-01-13,2.9648,2.9648,2.9648,2.9648,34790000,0.00%,366561602,83768811602,103145.39,0
2025-01-14,2.9648,2.9648,2.9648,2.9648,40620000,0.00%,325941602,83768811602,120430.18,0
2025-01-15,2.9648,2.9648,2.9648,2.9648,29160000,0.00%,296781602,83768811602,86453.57,0
2025-01-16,2.9648,2.9648,2.9648,2.9648,26140000,0.00%,270641602,83768811602,77499.87,0
2025-01-17,2.9648,2.9648,2.9648,2.9648,17140000,0.00%,253501602,83768811602,50816.67,0
2025-01-20,2.9648,2.9648,2.9648,2.9648,31140000,0.00%,222361602,83768811602,92323.87,0
2025-01-21,2.9648,2.9648,2.9648,2.9648,25250000,0.00%,197111602,83768811602,74861.2,0
2025-01-22,2.9648,2.9648,2.9648,2.9648,17860000,0.00%,179251602,83768811602,52951.33,0
2025-01-23,2.9648,2.9648,2.9648,2.9648,21260000,0.00%,157991602,83768811602,63031.65,0
2025-01-24,2.9648,2.9648,2.9648,2.9648,24080000,0.00%,133911602,83768811602,71392.38,0
2025-01-27,2.9648,2.9648,2.9648,2.9648,23610000,0.00%,110301602,83768811602,69998.93,0
2025-01-28,2.9648,2.9648,2.9648,2.9648,14200000,0.00%,96101602,83768811602,42100.16,0
2025-02-03,2.9648,2.9648,2.9648,2.9648,27920000,0.00%,68181602,83768811602,82777.22,0
2025-02-04,2.9648,2.9648,2.9648,2.9648,31280000,0.00%,36901602,83768811602,92738.94,0
2025-02-05,2.9648,2.9648,2.9648,2.9648,32130000,0.00%,4771602,83768811602,95259.02,0
2025-02-06,2.9648,2.9678,2.9678,2.9648,19590000,0.10%,677288959,84460918959,58139.2,692107356
2025-02-07,2.9678,2.9678,2.9678,2.9678,34570000,0.00%,642718959,84460918959,102596.85,0
2025-02-10,2.9678,2.9678,2.9678,2.9678,31410000,0.00%,611308959,84460918959,93218.6,0
2025-02-11,2.9678,2.9678,2.9678,2.9678,30890000,0.00%,580418959,84460918959,91675.34,0
2025-02-12,2.9678,2.9678,2.9678,2.9678,38260000,0.00%,542158959,84460918959,113548.03,0
2025-02-13,2.9678,2.9678,2.9678,2.9678,60990000,0.00%,481168959,84460918959,181006.12,0
2025-02-14,2.9678,2.9678,2.9678,2.9678,74520000,0.00%,406648959,84460918959,221160.46,0
2025-02-17,2.9678,2.9678,2.9678,2.9678,126220000,0.00%,280428959,84460918959,374595.72,0
2025-02-18,2.9678,2.9678,2.9678,2.9678,62530000,0.00%,217898959,84460918959,185576.53,0
2025-02-19,2.9678,2.9678,2.9678,2.9678,34130000,0.00%,183768959,84460918959,101291.01,0
2025-02-20,2.9678,2.9678,2.9678,2.9678,34550000,0.00%,149218959,84460918959,102537.49,0
2025-02-21,2.9678,2.9678,2.9678,2.9678,73550000,0.00%,75668959,84460918959,218281.69,0
2025-02-24,2.9678,2.9678,2.9678,2.9678,67540000,0.00%,8128959,84460918959,200445.21,0
2025-02-25,2.9678,2.9707,2.9707,2.9678,56510000,0.10%,689482748,85198782748,167874.26,737863788
2025-02-26,2.9707,2.9707,2.9707,2.9707,40490000,0.00%,648992748,85198782748,120283.64,0
2025-02-27,2.9707,2.9707,2.9707,2.9707,38900000,0.00%,610092748,85198782748,115560.23,0
2025-02-28,2.9707,2.9707,2.9707,2.9707,52160000,0.00%,557932748,85198782748,154951.71,0
2025-03-03,2.9707,2.9707,2.9707,2.9707,32750000,0.00%,525182748,85198782748,97290.43,0
2025-03-04,2.9707,2.9707,2.9707,2.9707,31120000,0.00%,494062748,85198782748,92448.18,0
2025-03-05,2.9707,2.9707,2.9707,2.9707,35170000,0.00%,458892748,85198782748,104479.52,0
2025-03-06,2.9707,2.9707,2.9707,2.9707,79680000,0.00%,379212748,85198782748,236705.38,0
2025-03-07,2.9707,2.9707,2.9707,2.9707,46490000,0.00%,332722748,85198782748,138107.84,0
2025-03-10,2.9707,2.9707,2.9707,2.9707,34420000,0.00%,298302748,85198782748,102251.49,0
2025-03-11,2.9707,2.9707,2.9707,2.9707,33850000,0.00%,264452748,85198782748,100558.2,0
2025-03-12,2.9707,2.9707,2.9707,2.9707,28030000,0.00%,236422748,85198782748,83268.72,0
2025-03-13,2.9707,2.9707,2.9707,2.9707,27330000,0.00%,209092748,85198782748,81189.23,0
2025-03-14,2.9707,2.9707,2.9707,2.9707,30710000,0.00%,178382748,85198782748,91230.2,0
2025-03-17,2.9707,2.9707,2.9707,2.9707,22100000,0.00%,156282748,85198782748,65652.47,0
2025-03-18,2.9707,2.9707,2.9707,2.9707,33640000,0.00%,122642748,85198782748,99934.35,0
2025-03-19,2.9707,2.9707,2.9707,2.9707,31600000,0.00%,91042748,85198782748,93874.12,0
2025-03-20,2.9707,2.9707,2.9707,2.9707,49850000,0.00%,41192748,85198782748,148089.39,0
2025-03-21,2.9707,2.9737,2.9737,2.9707,42260000,0.10%,775732884,85975582884,125668.56,776800136
2025-03-24,2.9737,2.9737,2.9737,2.9737,24600000,0.00%,751132884,85975582884,73153.02,0
2025-03-25,2.9737,2.9737,2.9737,2.9737,27740000,0.00%,723392884,85975582884,82490.44,0
2025-03-26,2.9737,2.9737,2.9737,2.9737,17310000,0.00%,706082884,85975582884,51474.75,0
2025-03-27,2.9737,2.9737,2.9737,2.9737,17600000,0.00%,688482884,85975582884,52337.12,0
2025-03-28,2.9737,2.9737,2.9737,2.9737,18590000,0.00%,669892884,85975582884,55281.08,0
2025-03-31,2.9737,2.9737,2.9737,2.9737,28040000,0.00%,641852884,85975582884,83382.55,0
2025-04-01,2.9737,2.9737,2.9737,2.9737,19520000,0.00%,622332884,85975582884,58046.62,0
2025-04-02,2.9737,2.9737,2.9737,2.9737,14250000,0.00%,608082884,85975582884,42375.22,0
2025-04-03,2.9737,2.9737,2.9737,2.9737,29220000,0.00%,578862884,85975582884,86891.51,0
2025-04-07,2.9737,2.9737,2.9737,2.9737,123360000,0.00%,455502884,85975582884,366835.63,0
2025-04-08,2.9737,2.9737,2.9737,2.9737,65120000,0.00%,390382884,85975582884,193647.34,0
2025-04-09,2.9737,2.9737,2.9737,2.9737,66480000,0.00%,323902884,85975582884,197691.58,0
2025-04-10,2.9737,2.9737,2.9737,2.9737,57800000,0.00%,266102884,85975582884,171879.86,0
2025-04-11,2.9737,2.9737,2.9737,2.9737,46590000,0.00%,219512884,85975582884,138544.68,0
2025-04-14,2.9737,2.9737,2.9737,2.9737,30350000,0.00%,189162884,85975582884,90251.79,0
2025-04-15,2.9737,2.9737,2.9737,2.9737,20250000,0.00%,168912884,85975582884,60217.43,0
2025-04-16,2.9737,2.9737,2.9737,2.9737,27320000,0.00%,141592884,85975582884,81241.48,0
2025-04-17,2.9737,2.9737,2.9737,2.9737,24480000,0.00%,117112884,85975582884,72796.18,0
2025-04-22,2.9737,2.9737,2.9737,2.9737,24040000,0.00%,93072884,85975582884,71487.75,0
2025-04-23,2.9737,2.9737,2.9737,2.9737,27000000,0.00%,66072884,85975582884,80289.9,0
2025-04-24,2.9737,2.9737,2.9737,2.9737,18910000,0.00%,47162884,85975582884,56232.67,0
2025-04-25,2.9737,2.9737,2.9737,2.9737,28750000,0.00%,18412884,85975582884,85493.88,0
2025-04-28,2.9737,2.9737,2.9737,2.9737,13810000,0.00%,4602884,85975582884,41066.8,0
2025-04-29,2.9737,2.9767,2.9767,2.9737,16370000,0.10%,812877516,86800227516,48728.58,824644631
2025-04-30,2.9767,2.9767,2.9767,2.9767,15310000,0.00%,797567516,86800227516,45573.28,0
2025-05-02,2.9767,2.9767,2.9767,2.9767,13240000,0.00%,784327516,86800227516,39411.51,0
2025-05-06,2.9767,2.9767,2.9767,2.9767,19810000,0.00%,764517516,86800227516,58968.43,0
2025-05-07,2.9767,2.9767,2.9767,2.9767,25620000,0.00%,738897516,86800227516,76263.05,0
2025-05-08,2.9767,2.9767,2.9767,2.9767,19820000,0.00%,719077516,86800227516,58998.19,0
2025-05-09,2.9767,2.9767,2.9767,2.9767,13780000,0.00%,705297516,86800227516,41018.93,0
2025-05-12,2.9767,2.9767,2.9767,2.9767,35850000,0.00%,669447516,86800227516,106714.7,0
2025-05-13,2.9767,2.9767,2.9767,2.9767,23120000,0.00%,646327516,86800227516,68821.3,0
2025-05-14,2.9767,2.9767,2.9767,2.9767,24290000,0.00%,622037516,86800227516,72304.04,0
2025-05-15,2.9767,2.9767,2.9767,2.9767,32799999,0.00%,589237516,86800227516,97635.76,0
2025-05-16,2.9767,2.9767,2.9767,2.9767,21330000,0.00%,567907516,86800227516,63493.01,0
2025-05-19,2.9767,2.9767,2.9767,2.9767,22460000,0.00%,545447516,86800227516,66856.68,0
2025-05-20,2.9767,2.9767,2.9767,2.9767,15790000,0.00%,529657516,86800227516,47002.09,0
2025-05-21,2.9767,2.9767,2.9767,2.9767,18920000,0.00%,510737516,86800227516,56319.16,0
2025-05-22,2.9767,2.9767,2.9767,2.9767,14280000,0.00%,496457516,86800227516,42507.28,0
2025-05-23,2.9767,2.9767,2.9767,2.9767,16260000,0.00%,480197516,86800227516,48401.14,0
2025-05-26,2.9767,2.9767,2.9767,2.9767,17290000,0.00%,462907516,86800227516,51467.14,0
2025-05-27,2.9767,2.9767,2.9767,2.9767,14990000,0.00%,447917516,86800227516,44620.73,0
2025-05-28,2.9767,2.9767,2.9767,2.9767,16810000,0.00%,431107516,86800227516,50038.33,0
2025-05-29,2.9767,2.9767,2.9767,2.9767,19370000,0.00%,411737516,86800227516,57658.68,0
2025-05-30,2.9767,2.9767,2.9767,2.9767,28280000,0.00%,383457516,86800227516,84181.08,0
2025-06-02,2.9767,2.9767,2.9767,2.9767,13090000,0.00%,370367516,86800227516,38965.0,0
2025-06-03,2.9767,2.9767,2.9767,2.9767,14610000,0.00%,355757516,86800227516,43489.59,0
2025-06-04,2.9767,2.9767,2.9767,2.9767,18380000,0.00%,337377516,86800227516,54711.75,0
2025-06-05,2.9767,2.9767,2.9767,2.9767,19330000,0.00%,318047516,86800227516,57539.61,0
2025-06-06,2.9767,2.9767,2.9767,2.9767,13140000,0.00%,304907516,86800227516,39113.84,0
2025-06-09,2.9767,2.9767,2.9767,2.9767,18480000,0.00%,286427516,86800227516,55009.42,0
2025-06-10,2.9767,2.9767,2.9767,2.9767,17040000,0.00%,269387516,86800227516,50722.97,0
2025-06-11,2.9767,2.9767,2.9767,2.9767,14780000,0.00%,254607516,86800227516,43995.63,0
2025-06-12,2.9767,2.9767,2.9767,2.9767,13370000,0.00%,241237516,86800227516,39798.48,0
2025-06-13,2.9767,2.9767,2.9767,2.9767,19090000,0.00%,222147516,86800227516,56825.2,0
2025-06-16,2.9767,2.9767,2.9767,2.9767,13780000,0.00%,208367516,86800227516,41018.93,0
2025-06-17,2.9767,2.9767,2.9767,2.9767,11520000,0.00%,196847516,86800227516,34291.58,0
2025-06-18,2.9767,2.9767,2.9767,2.9767,15190000,0.00%,181657516,86800227516,45216.07,0
2025-06-19,2.9767,2.9767,2.9767,2.9767,19390000,0.00%,162267516,86800227516,57718.21,0
2025-06-20,2.9767,2.9767,2.9767,2.9767,20620000,0.00%,141647516,86800227516,61379.55,0
2025-06-23,2.9767,2.9767,2.9767,2.9767,14250000,0.00%,127397516,86800227516,42417.97,0
2025-06-24,2.9767,2.9767,2.9767,2.9767,17770000,0.00%,109627516,86800227516,52895.96,0
2025-06-25,2.9767,2.9767,2.9767,2.9767,17590000,0.00%,92037516,86800227516,52360.15,0
2025-06-26,2.9767,2.9767,2.9767,2.9767,15000000,0.00%,77037516,86800227516,44650.5,0
2025-06-27,2.9767,2.9767,2.9767,2.9767,15180000,0.00%,61857516,86800227516,45186.31,0
2025-06-30,2.9767,2.9767,2.9767,2.9767,18460000,0.00%,43397516,86800227516,54949.88,0
2025-07-02,2.9767,2.9767,2.9767,2.9767,18200000,0.00%,25197516,86800227516,54175.94,0
2025-07-03,2.9767,2.9767,2.9767,2.9767,18960000,0.00%,6237516,86800227516,56438.23,0
2025-07-04,2.9767,2.9797,2.9797,2.9767,14660000,0.10%,808391484,87617041484,43682.4,816813967
2025-07-07,2.9797,2.9797,2.9797,2.9797,11630000,0.00%,796761484,87617041484,34653.91,0
2025-07-08,2.9797,2.9797,2.9797,2.9797,13170000,0.00%,783591484,87617041484,39242.65,0
2025-07-09,2.9797,2.9797,2.9797,2.9797,17820000,0.00%,765771484,87617041484,53098.25,0
2025-07-10,2.9797,2.9797,2.9797,2.9797,14030000,0.00%,751741484,87617041484,41805.19,0
2025-07-11,2.9797,2.9797,2.9797,2.9797,19230000,0.00%,732511484,87617041484,57299.63,0
2025-07-14,2.9797,2.9797,2.9797,2.9797,11700000,0.00%,720811484,87617041484,34862.49,0
2025-07-15,2.9797,2.9797,2.9797,2.9797,27450000,0.00%,693361484,87617041484,81792.76,0
2025-07-16,2.9797,2.9797,2.9797,2.9797,23250000,0.00%,670111484,87617041484,69278.02,0
2025-07-17,2.9797,2.9797,2.9797,2.9797,13740000,0.00%,656371484,87617041484,40941.08,0
2025-07-18,2.9797,2.9797,2.9797,2.9797,13780000,0.00%,642591484,87617041484,41060.27,0
2025-07-21,2.9797,2.9797,2.9797,2.9797,13270000,0.00%,629321484,87617041484,39540.62,0
2025-07-22,2.9797,2.9797,2.9797,2.9797,17600000,0.00%,611721484,87617041484,52442.72,0
2025-07-23,2.9797,2.9797,2.9797,2.9797,46740000,0.00%,564981484,87617041484,139271.18,0
2025-07-24,2.9797,2.9797,2.9797,2.9797,24180000,0.00%,540801484,87617041484,72049.15,0
2025-07-25,2.9797,2.9797,2.9797,2.9797,19890000,0.00%,520911484,87617041484,59266.23,0
2025-07-28,2.9797,2.9797,2.9797,2.9797,14660000,0.00%,506251484,87617041484,43682.4,0
2025-07-29,2.9797,2.9797,2.9797,2.9797,16850000,0.00%,489401484,87617041484,50207.94,0
2025-07-30,2.9797,2.9797,2.9797,2.9797,19360000,0.00%,470041484,87617041484,57686.99,0
2025-07-31,2.9797,2.9797,2.9797,2.9797,20450000,0.00%,449591484,87617041484,60934.86,0
2025-08-01,2.9797,2.9797,2.9797,2.9797,21200000,0.00%,428391484,87617041484,63169.64,0
2025-08-04,2.9797,2.9797,2.9797,2.9797,17340000,0.00%,411051484,87617041484,51668.0,0
2025-08-05,2.9797,2.9797,2.9797,2.9797,17350000,0.00%,393701484,87617041484,51697.79,0
2025-08-06,2.9797,2.9797,2.9797,2.9797,20740000,0.00%,372961484,87617041484,61798.98,0
2025-08-07,2.9797,2.9797,2.9797,2.9797,16940000,0.00%,356021484,87617041484,50476.12,0
2025-08-08,2.9797,2.9797,2.9797,2.9797,13310000,0.00%,342711484,87617041484,39659.81,0
2025-08-11,2.9797,2.9797,2.9797,2.9797,11790000,0.00%,330921484,87617041484,35130.66,0
2025-08-12,2.9797,2.9797,2.9797,2.9797,13830000,0.00%,317091484,87617041484,41209.25,0
2025-08-13,2.9797,2.9797,2.9797,2.9797,37600000,0.00%,279491484,87617041484,112036.72,0
2025-08-14,2.9797,2.9797,2.9797,2.9797,36340000,0.00%,243151484,87617041484,108282.3,0
2025-08-15,2.9797,2.9797,2.9797,2.9797,22180000,0.00%,220971484,87617041484,66089.75,0
2025-08-18,2.9797,2.9797,2.9797,2.9797,17590000,0.00%,203381484,87617041484,52412.92,0
2025-08-19,2.9797,2.9797,2.9797,2.9797,16360000,0.00%,187021484,87617041484,48747.89,0
2025-08-20,2.9797,2.9797,2.9797,2.9797,15950000,0.00%,171071484,87617041484,47526.22,0
2025-08-21,2.9797,2.9797,2.9797,2.9797,14290000,0.00%,156781484,87617041484,42579.91,0
2025-08-22,2.9797,2.9797,2.9797,2.9797,19380000,0.00%,137401484,87617041484,57746.59,0
2025-08-25,2.9797,2.9797,2.9797,2.9797,25690000,0.00%,111711484,87617041484,76548.49,0
2025-08-26,2.9797,2.9797,2.9797,2.9797,20660000,0.00%,91051484,87617041484,61560.6,0
2025-08-27,2.9797,2.9797,2.9797,2.9797,21260000,0.00%,69791484,87617041484,63348.42,0
2025-08-28,2.9797,2.9797,2.9797,2.9797,21710000,0.00%,48081484,87617041484,64689.29,0
2025-08-29,2.9797,2.9797,2.9797,2.9797,18230000,0.00%,29851484,87617041484,54319.93,0
2025-09-01,2.9797,2.9797,2.9797,2.9797,15960000,0.00%,13891484,87617041484,47556.01,0
2025-09-02,2.9797,2.9826,2.9826,2.9797,14810000,0.10%,813319112,88431279112,44172.31,814237628
2025-09-03,2.9826,2.9826,2.9826,2.9826,15520000,0.00%,797799112,88431279112,46289.95,0
2025-09-04,2.9826,2.9826,2.9826,2.9826,18000000,0.00%,779799112,88431279112,53686.8,0
2025-09-05,2.9826,2.9826,2.9826,2.9826,19050000,0.00%,760749112,88431279112,56818.53,0
2025-09-08,2.9826,2.9826,2.9826,2.9826,21820000,0.00%,738929112,88431279112,65080.33,0
2025-09-09,2.9826,2.9826,2.9826,2.9826,19870000,0.00%,719059112,88431279112,59264.26,0
2025-09-10,2.9826,2.9826,2.9826,2.9826,19190000,0.00%,699869112,88431279112,57236.09,0
2025-09-11,2.9826,2.9826,2.9826,2.9826,18190000,0.00%,681679112,88431279112,54253.49,0
2025-09-12,2.9826,2.9826,2.9826,2.9826,20780000,0.00%,660899112,88431279112,61978.43,0
2025-09-15,2.9826,2.9826,2.9826,2.9826,16370000,0.00%,644529112,88431279112,48825.16,0
2025-09-16,2.9826,2.9826,2.9826,2.9826,13340000,0.00%,631189112,88431279112,39787.88,0
2025-09-17,2.9826,2.9826,2.9826,2.9826,22350000,0.00%,608839112,88431279112,66661.11,0
2025-09-18,2.9826,2.9826,2.9826,2.9826,29990000,0.00%,578849112,88431279112,89448.17,0
2025-09-19,2.9826,2.9826,2.9826,2.9826,20810000,0.00%,558039112,88431279112,62067.91,0
2025-09-22,2.9826,2.9826,2.9826,2.9826,12900000,0.00%,545139112,88431279112,38475.54,0
2025-09-23,2.9826,2.9826,2.9826,2.9826,15290000,0.00%,529849112,88431279112,45603.95,0
2025-09-24,2.9826,2.9826,2.9826,2.9826,18440000,0.00%,511409112,88431279112,54999.14,0
2025-09-25,2.9826,2.9826,2.9826,2.9826,17380000,0.00%,494029112,88431279112,51837.59,0
2025-09-26,2.9826,2.9826,2.9826,2.9826,19500000,0.00%,474529112,88431279112,58160.7,0
2025-09-29,2.9826,2.9826,2.9826,2.9826,20490000,0.00%,454039112,88431279112,61113.47,0
2025-09-30,2.9826,2.9826,2.9826,2.9826,20610000,0.00%,433429112,88431279112,61471.39,0
2025-10-02,2.9826,2.9826,2.9826,2.9826,17140000,0.00%,416289112,88431279112,51121.76,0
2025-10-03,2.9826,2.9826,2.9826,2.9826,7130000,0.00%,409159112,88431279112,21265.94,0
2025-10-06,2.9826,2.9826,2.9826,2.9826,7830000,0.00%,401329112,88431279112,23353.76,0
2025-10-08,2.9826,2.9826,2.9826,2.9826,10540000,0.00%,390789112,88431279112,31436.6,0
2025-10-09,2.9826,2.9826,2.9826,2.9826,14450000,0.00%,376339112,88431279112,43098.57,0
2025-10-10,2.9826,2.9826,2.9826,2.9826,19900000,0.00%,356439112,88431279112,59353.74,0
2025-10-13,2.9826,2.9826,2.9826,2.9826,38010000,0.00%,318429112,88431279112,113368.63,0
2025-10-14,2.9826,2.9826,2.9826,2.9826,26800000,0.00%,291629112,88431279112,79933.68,0
2025-10-15,2.9826,2.9826,2.9826,2.9826,18380000,0.00%,273249112,88431279112,54820.19,0
2025-10-16,2.9826,2.9826,2.9826,2.9826,14290000,0.00%,258959112,88431279112,42621.35,0
2025-10-17,2.9826,2.9826,2.9826,2.9826,18650000,0.00%,240309112,88431279112,55625.49,0
2025-10-20,2.9826,2.9826,2.9826,2.9826,14960000,0.00%,225349112,88431279112,44619.7,0
2025-10-21,2.9826,2.9826,2.9826,2.9826,14170000,0.00%,211179112,88431279112,42263.44,0
2025-10-22,2.9826,2.9826,2.9826,2.9826,9980000,0.00%,201199112,88431279112,29766.35,0
2025-10-23,2.9826,2.9826,2.9826,2.9826,12420000,0.00%,188779112,88431279112,37043.89,0
2025-10-24,2.9826,2.9826,2.9826,2.9826,12000000,0.00%,176779112,88431279112,35791.2,0
2025-10-27,2.9826,2.9826,2.9826,2.9826,16040000,0.00%,160739112,88431279112,47840.9,0
2025-10-28,2.9826,2.9826,2.9826,2.9826,16300000,0.00%,144439112,88431279112,48616.38,0
2025-10-30,2.9826,2.9826,2.9826,2.9826,21770000,0.00%,122669112,88431279112,64931.2,0
2025-10-31,2.9826,2.9826,2.9826,2.9826,20580000,0.00%,102089112,88431279112,61381.91,0
2025-11-03,2.9826,2.9826,2.9826,2.9826,11590000,0.00%,90499112,88431279112,34568.33,0
2025-11-04,2.9826,2.9826,2.9826,2.9826,14970000,0.00%,75529112,88431279112,44649.52,0
2025-11-05,2.9826,2.9826,2.9826,2.9826,13310000,0.00%,62219112,88431279112,39698.41,0
2025-11-06,2.9826,2.9826,2.9826,2.9826,13080000,0.00%,49139112,88431279112,39012.41,0
2025-11-07,2.9826,2.9826,2.9826,2.9826,13310000,0.00%,35829112,88431279112,39698.41,0
2025-11-10,2.9826,2.9826,2.9826,2.9826,14510000,0.00%,21319112,88431279112,43277.53,0
2025-11-11,2.9826,2.9826,2.9826,2.9826,13090000,0.00%,8229112,88431279112,39042.23,0
2025-11-12,2.9826,2.9856,2.9856,2.9826,13660000,0.10%,784938394,89221648394,40783.3,790369282
2025-11-13,2.9856,2.9856,2.9856,2.9856,17300000,0.00%,767638394,89221648394,51650.88,0
2025-11-14,2.9856,2.9856,2.9856,2.9856,19960000,0.00%,747678394,89221648394,59592.58,0
