日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2023-07-13,2.9559,2.9559,2.9559,2.9559,65568000,0.00%,331964778,130525256778,193812.45,0
2023-07-14,2.9559,2.9559,2.9559,2.9559,50904000,0.00%,281060778,130525256778,150467.13,0
2023-07-18,2.9559,2.9559,2.9559,2.9559,69960000,0.00%,211100778,130525256778,206794.76,0
2023-07-19,2.9559,2.9559,2.9559,2.9559,52584000,0.00%,158516778,130525256778,155433.05,0
2023-07-20,2.9559,2.9559,2.9559,2.9559,39744000,0.00%,118772778,130525256778,117479.29,0
2023-07-21,2.9559,2.9559,2.9559,2.9559,28416000,0.00%,90356778,130525256778,83994.85,0
2023-07-24,2.9559,2.9559,2.9559,2.9559,41880000,0.00%,48476778,130525256778,123793.09,0
2023-07-25,2.9559,2.9589,2.9589,2.9559,70080000,0.10%,1795105456,132341965456,207359.71,1816708677
2023-07-26,2.9589,2.9589,2.9589,2.9589,35856000,0.00%,1759249456,132341965456,106094.32,0
2023-07-27,2.9589,2.9589,2.9589,2.9589,32760000,0.00%,1726489456,132341965456,96933.56,0
2023-07-28,2.9589,2.9589,2.9589,2.9589,53376000,0.00%,1673113456,132341965456,157934.25,0
2023-07-31,2.9589,2.9589,2.9589,2.9589,88320000,0.00%,1584793456,132341965456,261330.05,0
2023-08-01,2.9589,2.9589,2.9589,2.9589,56256000,0.00%,1528537456,132341965456,166455.88,0
2023-08-02,2.9589,2.9589,2.9589,2.9589,50496000,0.00%,1478041456,132341965456,149412.61,0
2023-08-03,2.9589,2.9589,2.9589,2.9589,39984000,0.00%,1438057456,132341965456,118308.66,0
2023-08-04,2.9589,2.9589,2.9589,2.9589,45840000,0.00%,1392217456,132341965456,135635.98,0
2023-08-07,2.9589,2.9589,2.9589,2.9589,22752000,0.00%,1369465456,132341965456,67320.89,0
2023-08-08,2.9589,2.9589,2.9589,2.9589,36912000,0.00%,1332553456,132341965456,109218.92,0
2023-08-09,2.9589,2.9589,2.9589,2.9589,28608000,0.00%,1303945456,132341965456,84648.21,0
2023-08-10,2.9589,2.9589,2.9589,2.9589,26856000,0.00%,1277089456,132341965456,79464.22,0
2023-08-11,2.9589,2.9589,2.9589,2.9589,29520000,0.00%,1247569456,132341965456,87346.73,0
2023-08-14,2.9589,2.9589,2.9589,2.9589,37800000,0.00%,1209769456,132341965456,111846.42,0
2023-08-15,2.9589,2.9589,2.9589,2.9589,25896000,0.00%,1183873456,132341965456,76623.67,0
2023-08-16,2.9589,2.9589,2.9589,2.9589,39552000,0.00%,1144321456,132341965456,117030.41,0
2023-08-17,2.9589,2.9589,2.9589,2.9589,69168000,0.00%,1075153456,132341965456,204661.2,0
2023-08-18,2.9589,2.9589,2.9589,2.9589,43464000,0.00%,1031689456,132341965456,128605.63,0
2023-08-21,2.9589,2.9589,2.9589,2.9589,61680000,0.00%,970009456,132341965456,182504.95,0
2023-08-22,2.9589,2.9589,2.9589,2.9589,59232000,0.00%,910777456,132341965456,175261.56,0
2023-08-23,2.9589,2.9589,2.9589,2.9589,41376000,0.00%,869401456,132341965456,122427.45,0
2023-08-24,2.9589,2.9589,2.9589,2.9589,53616000,0.00%,815785456,132341965456,158644.38,0
2023-08-25,2.9589,2.9589,2.9589,2.9589,30096000,0.00%,785689456,132341965456,89051.05,0
2023-08-28,2.9589,2.9589,2.9589,2.9589,46560000,0.00%,739129456,132341965456,137766.38,0
2023-08-29,2.9589,2.9589,2.9589,2.9589,36912000,0.00%,702217456,132341965456,109218.92,0
2023-08-30,2.9589,2.9589,2.9589,2.9589,36456000,0.00%,665761456,132341965456,107869.66,0
2023-08-31,2.9589,2.9589,2.9589,2.9589,119376000,0.00%,546385456,132341965456,353221.65,0
2023-09-04,2.9589,2.9589,2.9589,2.9589,73800000,0.00%,472585456,132341965456,218366.82,0
2023-09-05,2.9589,2.9589,2.9589,2.9589,31800000,0.00%,440785456,132341965456,94093.02,0
2023-09-06,2.9589,2.9589,2.9589,2.9589,39576000,0.00%,401209456,132341965456,117101.43,0
2023-09-07,2.9589,2.9589,2.9589,2.9589,40128000,0.00%,361081456,132341965456,118734.74,0
2023-09-11,2.9589,2.9589,2.9589,2.9589,45144000,0.00%,315937456,132341965456,133576.58,0
2023-09-12,2.9589,2.9589,2.9589,2.9589,24960000,0.00%,290977456,132341965456,73854.14,0
2023-09-13,2.9589,2.9589,2.9589,2.9589,25584000,0.00%,265393456,132341965456,75700.5,0
2023-09-14,2.9589,2.9589,2.9589,2.9589,24360000,0.00%,241033456,132341965456,72078.8,0
2023-09-15,2.9589,2.9589,2.9589,2.9589,46128000,0.00%,194905456,132341965456,136488.14,0
2023-09-18,2.9589,2.9589,2.9589,2.9589,35376000,0.00%,159529456,132341965456,104674.05,0
2023-09-19,2.9589,2.9589,2.9589,2.9589,37392000,0.00%,122137456,132341965456,110639.19,0
2023-09-20,2.9589,2.9589,2.9589,2.9589,32784000,0.00%,89353456,132341965456,97004.58,0
2023-09-21,2.9589,2.9589,2.9589,2.9589,45888000,0.00%,43465456,132341965456,135778.0,0
2023-09-22,2.9589,2.9619,2.9619,2.9589,50976000,0.10%,1719951089,134069427089,150985.81,1727461632
2023-09-25,2.9619,2.9619,2.9619,2.9619,43944000,0.00%,1676007089,134069427089,130157.73,0
2023-09-26,2.9619,2.9619,2.9619,2.9619,38208000,0.00%,1637799089,134069427089,113168.28,0
2023-09-27,2.9619,2.9619,2.9619,2.9619,34080000,0.00%,1603719089,134069427089,100941.55,0
2023-09-28,2.9619,2.9619,2.9619,2.9619,37440000,0.00%,1566279089,134069427089,110893.54,0
2023-09-29,2.9619,2.9619,2.9619,2.9619,27000000,0.00%,1539279089,134069427089,79971.3,0
2023-10-03,2.9619,2.9619,2.9619,2.9619,36288000,0.00%,1502991089,134069427089,107481.43,0
2023-10-04,2.9619,2.9619,2.9619,2.9619,26256000,0.00%,1476735089,134069427089,77767.65,0
2023-10-05,2.9619,2.9619,2.9619,2.9619,25920000,0.00%,1450815089,134069427089,76772.45,0
2023-10-06,2.9619,2.9619,2.9619,2.9619,26592000,0.00%,1424223089,134069427089,78762.84,0
2023-10-09,2.9619,2.9619,2.9619,2.9619,27360000,0.00%,1396863089,134069427089,81037.58,0
2023-10-10,2.9619,2.9619,2.9619,2.9619,39480000,0.00%,1357383089,134069427089,116935.81,0
2023-10-11,2.9619,2.9619,2.9619,2.9619,39408000,0.00%,1317975089,134069427089,116722.56,0
2023-10-12,2.9619,2.9619,2.9619,2.9619,32280000,0.00%,1285695089,134069427089,95610.13,0
2023-10-13,2.9619,2.9619,2.9619,2.9619,32088000,0.00%,1253607089,134069427089,95041.45,0
2023-10-16,2.9619,2.9619,2.9619,2.9619,29880000,0.00%,1223727089,134069427089,88501.57,0
2023-10-17,2.9619,2.9619,2.9619,2.9619,22080000,0.00%,1201647089,134069427089,65398.75,0
2023-10-18,2.9619,2.9619,2.9619,2.9619,28800000,0.00%,1172847089,134069427089,85302.72,0
2023-10-19,2.9619,2.9619,2.9619,2.9619,41328000,0.00%,1131519089,134069427089,122409.4,0
2023-10-20,2.9619,2.9619,2.9619,2.9619,46104000,0.00%,1085415089,134069427089,136555.44,0
2023-10-24,2.9619,2.9619,2.9619,2.9619,51888000,0.00%,1033527089,134069427089,153687.07,0
2023-10-25,2.9619,2.9619,2.9619,2.9619,42024000,0.00%,991503089,134069427089,124470.89,0
2023-10-26,2.9619,2.9619,2.9619,2.9619,27480000,0.00%,964023089,134069427089,81393.01,0
2023-10-27,2.9619,2.9619,2.9619,2.9619,39504000,0.00%,924519089,134069427089,117006.9,0
2023-10-30,2.9619,2.9619,2.9619,2.9619,34464000,0.00%,890055089,134069427089,102078.92,0
2023-10-31,2.9619,2.9619,2.9619,2.9619,32952000,0.00%,857103089,134069427089,97600.53,0
2023-11-01,2.9619,2.9619,2.9619,2.9619,26424000,0.00%,830679089,134069427089,78265.25,0
2023-11-02,2.9619,2.9619,2.9619,2.9619,25152000,0.00%,805527089,134069427089,74497.71,0
2023-11-03,2.9619,2.9619,2.9619,2.9619,51792000,0.00%,753735089,134069427089,153402.72,0
2023-11-06,2.9619,2.9619,2.9619,2.9619,64464000,0.00%,689271089,134069427089,190935.92,0
2023-11-07,2.9619,2.9619,2.9619,2.9619,32160000,0.00%,657111089,134069427089,95254.7,0
2023-11-08,2.9619,2.9619,2.9619,2.9619,30912000,0.00%,626199089,134069427089,91558.25,0
2023-11-09,2.9619,2.9619,2.9619,2.9619,24648000,0.00%,601551089,134069427089,73004.91,0
2023-11-10,2.9619,2.9619,2.9619,2.9619,23688000,0.00%,577863089,134069427089,70161.49,0
2023-11-13,2.9619,2.9619,2.9619,2.9619,32616000,0.00%,545247089,134069427089,96605.33,0
2023-11-14,2.9619,2.9619,2.9619,2.9619,29952000,0.00%,515295089,134069427089,88714.83,0
2023-11-15,2.9619,2.9619,2.9619,2.9619,77880000,0.00%,437415089,134069427089,230672.77,0
2023-11-16,2.9619,2.9619,2.9619,2.9619,84720000,0.00%,352695089,134069427089,250932.17,0
2023-11-17,2.9619,2.9619,2.9619,2.9619,52728000,0.00%,299967089,134069427089,156175.06,0
2023-11-20,2.9619,2.9619,2.9619,2.9619,66672000,0.00%,233295089,134069427089,197475.8,0
2023-11-21,2.9619,2.9619,2.9619,2.9619,58056000,0.00%,175239089,134069427089,171956.07,0
2023-11-22,2.9619,2.9619,2.9619,2.9619,34008000,0.00%,141231089,134069427089,100728.3,0
2023-11-23,2.9619,2.9619,2.9619,2.9619,34872000,0.00%,106359089,134069427089,103287.38,0
2023-11-24,2.9619,2.9619,2.9619,2.9619,36576000,0.00%,69783089,134069427089,108334.45,0
2023-11-27,2.9619,2.9619,2.9619,2.9619,29352000,0.00%,40431089,134069427089,86937.69,0
2023-11-28,2.9619,2.9619,2.9619,2.9619,36360000,0.00%,4071089,134069427089,107694.68,0
2023-11-29,2.9619,2.9648,2.9648,2.9619,40464000,0.10%,1630142467,135735962467,119967.67,1666535378
2023-11-30,2.9648,2.9648,2.9648,2.9648,72744000,0.00%,1557398467,135735962467,215671.41,0
2023-12-01,2.9648,2.9648,2.9648,2.9648,36360000,0.00%,1521038467,135735962467,107800.13,0
2023-12-04,2.9648,2.9648,2.9648,2.9648,35784000,0.00%,1485254467,135735962467,106092.4,0
2023-12-05,2.9648,2.9648,2.9648,2.9648,56952000,0.00%,1428302467,135735962467,168851.29,0
2023-12-06,2.9648,2.9648,2.9648,2.9648,38160000,0.00%,1390142467,135735962467,113136.77,0
2023-12-07,2.9648,2.9648,2.9648,2.9648,32880000,0.00%,1357262467,135735962467,97482.62,0
2023-12-08,2.9648,2.9648,2.9648,2.9648,39840000,0.00%,1317422467,135735962467,118117.63,0
2023-12-11,2.9648,2.9648,2.9648,2.9648,44160000,0.00%,1273262467,135735962467,130925.57,0
2023-12-12,2.9648,2.9648,2.9648,2.9648,31200000,0.00%,1242062467,135735962467,92501.76,0
2023-12-13,2.9648,2.9648,2.9648,2.9648,33960000,0.00%,1208102467,135735962467,100684.61,0
2023-12-14,2.9648,2.9648,2.9648,2.9648,41280000,0.00%,1166822467,135735962467,122386.94,0
2023-12-15,2.9648,2.9648,2.9648,2.9648,74208000,0.00%,1092614467,135735962467,220011.88,0
2023-12-18,2.9648,2.9648,2.9648,2.9648,29016000,0.00%,1063598467,135735962467,86026.64,0
2023-12-19,2.9648,2.9648,2.9648,2.9648,30072000,0.00%,1033526467,135735962467,89157.47,0
2023-12-20,2.9648,2.9648,2.9648,2.9648,34056000,0.00%,999470467,135735962467,100969.23,0
2023-12-21,2.9648,2.9648,2.9648,2.9648,24408000,0.00%,975062467,135735962467,72364.84,0
2023-12-22,2.9648,2.9648,2.9648,2.9648,352824000,0.00%,622238467,135735962467,1046052.6,0
2023-12-27,2.9648,2.9648,2.9648,2.9648,154728000,0.00%,467510467,135735962467,458737.57,0
2023-12-28,2.9648,2.9648,2.9648,2.9648,90816000,0.00%,376694467,135735962467,269251.28,0
2023-12-29,2.9648,2.9648,2.9648,2.9648,47088000,0.00%,329606467,135735962467,139606.5,0
2024-01-02,2.9648,2.9648,2.9648,2.9648,58375000,0.00%,271231467,135735962467,173070.2,0
2024-01-03,2.9648,2.9648,2.9648,2.9648,50975000,0.00%,220256467,135735962467,151130.68,0
2024-01-04,2.9648,2.9648,2.9648,2.9648,50550000,0.00%,169706467,135735962467,149870.64,0
2024-01-05,2.9648,2.9648,2.9648,2.9648,59375000,0.00%,110331467,135735962467,176035.0,0
2024-01-08,2.9648,2.9648,2.9648,2.9648,41799999,0.00%,68531467,135735962467,123928.64,0
2024-01-09,2.9648,2.9648,2.9648,2.9648,42325000,0.00%,26206467,135735962467,125485.16,0
2024-01-10,2.9648,2.9678,2.9678,2.9648,47875000,0.10%,1677699698,137435330698,142083.43,1699368230
2024-01-11,2.9678,2.9678,2.9678,2.9678,51500000,0.00%,1626199698,137435330698,152841.7,0
2024-01-12,2.9678,2.9678,2.9678,2.9678,39425000,0.00%,1586774698,137435330698,117005.51,0
2024-01-15,2.9678,2.9678,2.9678,2.9678,40824999,0.00%,1545949698,137435330698,121160.43,0
2024-01-16,2.9678,2.9678,2.9678,2.9678,55600000,0.00%,1490349698,137435330698,165009.68,0
2024-01-17,2.9678,2.9678,2.9678,2.9678,90275000,0.00%,1400074698,137435330698,267918.15,0
2024-01-18,2.9678,2.9678,2.9678,2.9678,61500000,0.00%,1338574698,137435330698,182519.7,0
2024-01-19,2.9678,2.9678,2.9678,2.9678,67250000,0.00%,1271324698,137435330698,199584.55,0
2024-01-22,2.9678,2.9678,2.9678,2.9678,84125000,0.00%,1187199698,137435330698,249666.18,0
2024-01-23,2.9678,2.9678,2.9678,2.9678,89025000,0.00%,1098174698,137435330698,264208.4,0
2024-01-24,2.9678,2.9678,2.9678,2.9678,84650000,0.00%,1013524698,137435330698,251224.27,0
2024-01-25,2.9678,2.9678,2.9678,2.9678,85400000,0.00%,928124698,137435330698,253450.12,0
2024-01-26,2.9678,2.9678,2.9678,2.9678,62050000,0.00%,866074698,137435330698,184151.99,0
2024-01-29,2.9678,2.9678,2.9678,2.9678,50400000,0.00%,815674698,137435330698,149577.12,0
2024-01-30,2.9678,2.9678,2.9678,2.9678,53775000,0.00%,761899698,137435330698,159593.45,0
2024-01-31,2.9678,2.9678,2.9678,2.9678,50125000,0.00%,711774698,137435330698,148760.98,0
2024-02-01,2.9678,2.9678,2.9678,2.9678,43325000,0.00%,668449698,137435330698,128579.93,0
2024-02-02,2.9678,2.9678,2.9678,2.9678,77625000,0.00%,590824698,137435330698,230375.48,0
2024-02-05,2.9678,2.9678,2.9678,2.9678,51150000,0.00%,539674698,137435330698,151802.97,0
2024-02-06,2.9678,2.9678,2.9678,2.9678,72150000,0.00%,467524698,137435330698,214126.77,0
2024-02-07,2.9678,2.9678,2.9678,2.9678,65850000,0.00%,401674698,137435330698,195429.63,0
2024-02-08,2.9678,2.9678,2.9678,2.9678,44775000,0.00%,356899698,137435330698,132883.24,0
2024-02-09,2.9678,2.9678,2.9678,2.9678,16825000,0.00%,340074698,137435330698,49933.24,0
2024-02-14,2.9678,2.9678,2.9678,2.9678,28925000,0.00%,311149698,137435330698,85843.62,0
2024-02-15,2.9678,2.9678,2.9678,2.9678,31425000,0.00%,279724698,137435330698,93263.12,0
2024-02-16,2.9678,2.9678,2.9678,2.9678,43050000,0.00%,236674698,137435330698,127763.79,0
2024-02-19,2.9678,2.9678,2.9678,2.9678,38550000,0.00%,198124698,137435330698,114408.69,0
2024-02-20,2.9678,2.9678,2.9678,2.9678,39425000,0.00%,158699698,137435330698,117005.51,0
2024-02-21,2.9678,2.9678,2.9678,2.9678,59875000,0.00%,98824698,137435330698,177697.02,0
2024-02-22,2.9678,2.9678,2.9678,2.9678,31100000,0.00%,67724698,137435330698,92298.58,0
2024-02-23,2.9678,2.9678,2.9678,2.9678,33075000,0.00%,34649698,137435330698,98159.99,0
2024-02-26,2.9678,2.9678,2.9678,2.9678,31025000,0.00%,3624698,137435330698,92075.99,0
2024-02-27,2.9678,2.9707,2.9707,2.9678,59025000,0.10%,1678882037,139169613037,175345.57,1734282338
2024-02-28,2.9707,2.9707,2.9707,2.9707,64750000,0.00%,1614132037,139169613037,192352.83,0
2024-02-29,2.9707,2.9707,2.9707,2.9707,74300000,0.00%,1539832037,139169613037,220723.01,0
2024-03-01,2.9707,2.9707,2.9707,2.9707,69875000,0.00%,1469957037,139169613037,207577.66,0
2024-03-04,2.9707,2.9707,2.9707,2.9707,34575000,0.00%,1435382037,139169613037,102711.95,0
2024-03-05,2.9707,2.9707,2.9707,2.9707,65150000,0.00%,1370232037,139169613037,193541.11,0
2024-03-06,2.9707,2.9707,2.9707,2.9707,58225000,0.00%,1312007037,139169613037,172969.01,0
2024-03-07,2.9707,2.9707,2.9707,2.9707,42900000,0.00%,1269107037,139169613037,127443.03,0
2024-03-08,2.9707,2.9707,2.9707,2.9707,31050000,0.00%,1238057037,139169613037,92240.24,0
2024-03-11,2.9707,2.9707,2.9707,2.9707,44675000,0.00%,1193382037,139169613037,132716.02,0
2024-03-12,2.9707,2.9707,2.9707,2.9707,91325000,0.00%,1102057037,139169613037,271299.18,0
2024-03-13,2.9707,2.9707,2.9707,2.9707,50175000,0.00%,1051882037,139169613037,149054.87,0
2024-03-14,2.9707,2.9707,2.9707,2.9707,35575000,0.00%,1016307037,139169613037,105682.65,0
2024-03-15,2.9707,2.9707,2.9707,2.9707,72950000,0.00%,943357037,139169613037,216712.57,0
2024-03-18,2.9707,2.9707,2.9707,2.9707,49075000,0.00%,894282037,139169613037,145787.1,0
2024-03-19,2.9707,2.9707,2.9707,2.9707,39100000,0.00%,855182037,139169613037,116154.37,0
2024-03-20,2.9707,2.9707,2.9707,2.9707,39050000,0.00%,816132037,139169613037,116005.84,0
2024-03-21,2.9707,2.9707,2.9707,2.9707,92175000,0.00%,723957037,139169613037,273824.27,0
2024-03-22,2.9707,2.9707,2.9707,2.9707,66075000,0.00%,657882037,139169613037,196289.0,0
2024-03-25,2.9707,2.9707,2.9707,2.9707,52825000,0.00%,605057037,139169613037,156927.23,0
2024-03-26,2.9707,2.9707,2.9707,2.9707,85000000,0.00%,520057037,139169613037,252509.5,0
2024-03-27,2.9707,2.9707,2.9707,2.9707,96875000,0.00%,423182037,139169613037,287786.56,0
2024-03-28,2.9707,2.9707,2.9707,2.9707,75000000,0.00%,348182037,139169613037,222802.5,0
2024-04-02,2.9707,2.9707,2.9707,2.9707,66400000,0.00%,281782037,139169613037,197254.48,0
2024-04-03,2.9707,2.9707,2.9707,2.9707,49250000,0.00%,232532037,139169613037,146306.98,0
2024-04-05,2.9707,2.9707,2.9707,2.9707,33950000,0.00%,198582037,139169613037,100855.26,0
2024-04-08,2.9707,2.9707,2.9707,2.9707,54150000,0.00%,144432037,139169613037,160863.4,0
2024-04-09,2.9707,2.9707,2.9707,2.9707,44700000,0.00%,99732037,139169613037,132790.29,0
2024-04-10,2.9707,2.9707,2.9707,2.9707,61825000,0.00%,37907037,139169613037,183663.53,0
2024-04-11,2.9707,2.9737,2.9737,2.9707,47075000,0.10%,1772350953,140951131953,139986.93,1781518916
2024-04-12,2.9737,2.9737,2.9737,2.9737,57575000,0.00%,1714775953,140951131953,171210.78,0
2024-04-15,2.9737,2.9737,2.9737,2.9737,45750000,0.00%,1669025953,140951131953,136046.77,0
2024-04-16,2.9737,2.9737,2.9737,2.9737,49225000,0.00%,1619800953,140951131953,146380.38,0
2024-04-17,2.9737,2.9737,2.9737,2.9737,36025000,0.00%,1583775953,140951131953,107127.54,0
2024-04-18,2.9737,2.9737,2.9737,2.9737,47650000,0.00%,1536125953,140951131953,141696.8,0
2024-04-19,2.9737,2.9737,2.9737,2.9737,48675000,0.00%,1487450953,140951131953,144744.85,0
2024-04-22,2.9737,2.9737,2.9737,2.9737,102825000,0.00%,1384625953,140951131953,305770.7,0
2024-04-23,2.9737,2.9737,2.9737,2.9737,109550000,0.00%,1275075953,140951131953,325768.84,0
2024-04-24,2.9737,2.9737,2.9737,2.9737,103675000,0.00%,1171400953,140951131953,308298.35,0
2024-04-25,2.9737,2.9737,2.9737,2.9737,69325000,0.00%,1102075953,140951131953,206151.75,0
2024-04-26,2.9737,2.9737,2.9737,2.9737,74000000,0.00%,1028075953,140951131953,220053.8,0
2024-04-29,2.9737,2.9737,2.9737,2.9737,63550000,0.00%,964525953,140951131953,188978.64,0
2024-04-30,2.9737,2.9737,2.9737,2.9737,39900000,0.00%,924625953,140951131953,118650.63,0
2024-05-02,2.9737,2.9737,2.9737,2.9737,56200000,0.00%,868425953,140951131953,167121.94,0
2024-05-03,2.9737,2.9737,2.9737,2.9737,58975000,0.00%,809450953,140951131953,175373.96,0
2024-05-06,2.9737,2.9737,2.9737,2.9737,65525000,0.00%,743925953,140951131953,194851.69,0
2024-05-07,2.9737,2.9737,2.9737,2.9737,48525000,0.00%,695400953,140951131953,144298.79,0
2024-05-08,2.9737,2.9737,2.9737,2.9737,50150000,0.00%,645250953,140951131953,149131.05,0
2024-05-09,2.9737,2.9737,2.9737,2.9737,40075000,0.00%,605175953,140951131953,119171.03,0
2024-05-10,2.9737,2.9737,2.9737,2.9737,39225000,0.00%,565950953,140951131953,116643.38,0
2024-05-13,2.9737,2.9737,2.9737,2.9737,51400000,0.00%,514550953,140951131953,152848.18,0
2024-05-14,2.9737,2.9737,2.9737,2.9737,54000000,0.00%,460550953,140951131953,160579.8,0
2024-05-16,2.9737,2.9737,2.9737,2.9737,146075000,0.00%,314475953,140951131953,434383.23,0
2024-05-17,2.9737,2.9737,2.9737,2.9737,69800000,0.00%,244675953,140951131953,207564.26,0
2024-05-20,2.9737,2.9737,2.9737,2.9737,55825000,0.00%,188850953,140951131953,166006.8,0
2024-05-21,2.9737,2.9737,2.9737,2.9737,76700000,0.00%,112150953,140951131953,228082.79,0
2024-05-22,2.9737,2.9737,2.9737,2.9737,55925000,0.00%,56225953,140951131953,166304.17,0
2024-05-23,2.9737,2.9737,2.9737,2.9737,45800000,0.00%,10425953,140951131953,136195.46,0
2024-05-24,2.9737,2.9767,2.9767,2.9737,47850000,0.10%,1657322692,142645878692,142435.1,1694746739
2024-05-27,2.9767,2.9767,2.9767,2.9767,80325000,0.00%,1576997692,142645878692,239103.43,0
2024-05-28,2.9767,2.9767,2.9767,2.9767,41525000,0.00%,1535472692,142645878692,123607.47,0
2024-05-29,2.9767,2.9767,2.9767,2.9767,68450000,0.00%,1467022692,142645878692,203755.11,0
2024-05-30,2.9767,2.9767,2.9767,2.9767,55025000,0.00%,1411997692,142645878692,163792.92,0
2024-05-31,2.9767,2.9767,2.9767,2.9767,100100000,0.00%,1311897692,142645878692,297967.67,0
2024-06-03,2.9767,2.9767,2.9767,2.9767,70325000,0.00%,1241572692,142645878692,209336.43,0
2024-06-04,2.9767,2.9767,2.9767,2.9767,45100000,0.00%,1196472692,142645878692,134249.17,0
2024-06-05,2.9767,2.9767,2.9767,2.9767,50525000,0.00%,1145947692,142645878692,150397.77,0
2024-06-06,2.9767,2.9767,2.9767,2.9767,47225000,0.00%,1098722692,142645878692,140574.66,0
2024-06-07,2.9767,2.9767,2.9767,2.9767,63125000,0.00%,1035597692,142645878692,187904.19,0
2024-06-11,2.9767,2.9767,2.9767,2.9767,66250000,0.00%,969347692,142645878692,197206.38,0
2024-06-12,2.9767,2.9767,2.9767,2.9767,37400000,0.00%,931947692,142645878692,111328.58,0
2024-06-13,2.9767,2.9767,2.9767,2.9767,38350000,0.00%,893597692,142645878692,114156.45,0
2024-06-14,2.9767,2.9767,2.9767,2.9767,52150000,0.00%,841447692,142645878692,155234.9,0
2024-06-17,2.9767,2.9767,2.9767,2.9767,38200000,0.00%,803247692,142645878692,113709.94,0
2024-06-18,2.9767,2.9767,2.9767,2.9767,35700000,0.00%,767547692,142645878692,106268.19,0
2024-06-19,2.9767,2.9767,2.9767,2.9767,55775000,0.00%,711772692,142645878692,166025.44,0
2024-06-20,2.9767,2.9767,2.9767,2.9767,35125000,0.00%,676647692,142645878692,104556.59,0
2024-06-21,2.9767,2.9767,2.9767,2.9767,64650000,0.00%,611997692,142645878692,192443.65,0
2024-06-24,2.9767,2.9767,2.9767,2.9767,32300000,0.00%,579697692,142645878692,96147.41,0
2024-06-25,2.9767,2.9767,2.9767,2.9767,31975000,0.00%,547722692,142645878692,95179.98,0
