日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2025-03-03,2.9737,2.9737,2.9737,2.9737,32750000,0.00%,256780187,84930380187,97388.68,0
2025-03-04,2.9737,2.9737,2.9737,2.9737,31120000,0.00%,225660187,84930380187,92541.54,0
2025-03-05,2.9737,2.9737,2.9737,2.9737,35170000,0.00%,190490187,84930380187,104585.03,0
2025-03-06,2.9737,2.9737,2.9737,2.9737,79680000,0.00%,110810187,84930380187,236944.42,0
2025-03-07,2.9737,2.9737,2.9737,2.9737,46490000,0.00%,64320187,84930380187,138247.31,0
2025-03-10,2.9737,2.9737,2.9737,2.9737,34420000,0.00%,29900187,84930380187,102354.75,0
2025-03-11,2.9737,2.9767,2.9767,2.9737,33850000,0.10%,761516430,85695846430,100761.29,765466242
2025-03-12,2.9767,2.9767,2.9767,2.9767,28030000,0.00%,733486430,85695846430,83436.9,0
2025-03-13,2.9767,2.9767,2.9767,2.9767,27330000,0.00%,706156430,85695846430,81353.21,0
2025-03-14,2.9767,2.9767,2.9767,2.9767,30710000,0.00%,675446430,85695846430,91414.46,0
2025-03-17,2.9767,2.9767,2.9767,2.9767,22100000,0.00%,653346430,85695846430,65785.07,0
2025-03-18,2.9767,2.9767,2.9767,2.9767,33640000,0.00%,619706430,85695846430,100136.19,0
2025-03-19,2.9767,2.9767,2.9767,2.9767,31600000,0.00%,588106430,85695846430,94063.72,0
2025-03-20,2.9767,2.9767,2.9767,2.9767,49850000,0.00%,538256430,85695846430,148388.49,0
2025-03-21,2.9767,2.9767,2.9767,2.9767,42260000,0.00%,495996430,85695846430,125795.34,0
2025-03-24,2.9767,2.9767,2.9767,2.9767,24600000,0.00%,471396430,85695846430,73226.82,0
2025-03-25,2.9767,2.9767,2.9767,2.9767,27740000,0.00%,443656430,85695846430,82573.66,0
2025-03-26,2.9767,2.9767,2.9767,2.9767,17310000,0.00%,426346430,85695846430,51526.68,0
2025-03-27,2.9767,2.9767,2.9767,2.9767,17600000,0.00%,408746430,85695846430,52389.92,0
2025-03-28,2.9767,2.9767,2.9767,2.9767,18590000,0.00%,390156430,85695846430,55336.85,0
2025-03-31,2.9767,2.9767,2.9767,2.9767,28040000,0.00%,362116430,85695846430,83466.67,0
2025-04-01,2.9767,2.9767,2.9767,2.9767,19520000,0.00%,342596430,85695846430,58105.18,0
2025-04-02,2.9767,2.9767,2.9767,2.9767,14250000,0.00%,328346430,85695846430,42417.97,0
2025-04-03,2.9767,2.9767,2.9767,2.9767,29220000,0.00%,299126430,85695846430,86979.17,0
2025-04-07,2.9767,2.9767,2.9767,2.9767,123360000,0.00%,175766430,85695846430,367205.71,0
2025-04-08,2.9767,2.9767,2.9767,2.9767,65120000,0.00%,110646430,85695846430,193842.7,0
2025-04-09,2.9767,2.9767,2.9767,2.9767,66480000,0.00%,44166430,85695846430,197891.02,0
2025-04-10,2.9767,2.9797,2.9797,2.9767,57800000,0.10%,798491660,86507971660,172226.66,812125230
2025-04-11,2.9797,2.9797,2.9797,2.9797,46590000,0.00%,751901660,86507971660,138824.22,0
2025-04-14,2.9797,2.9797,2.9797,2.9797,30350000,0.00%,721551660,86507971660,90433.9,0
2025-04-15,2.9797,2.9797,2.9797,2.9797,20250000,0.00%,701301660,86507971660,60338.92,0
2025-04-16,2.9797,2.9797,2.9797,2.9797,27320000,0.00%,673981660,86507971660,81405.4,0
2025-04-17,2.9797,2.9797,2.9797,2.9797,24480000,0.00%,649501660,86507971660,72943.06,0
2025-04-22,2.9797,2.9797,2.9797,2.9797,24040000,0.00%,625461660,86507971660,71631.99,0
2025-04-23,2.9797,2.9797,2.9797,2.9797,27000000,0.00%,598461660,86507971660,80451.9,0
2025-04-24,2.9797,2.9797,2.9797,2.9797,18910000,0.00%,579551660,86507971660,56346.13,0
2025-04-25,2.9797,2.9797,2.9797,2.9797,28750000,0.00%,550801660,86507971660,85666.38,0
2025-04-28,2.9797,2.9797,2.9797,2.9797,13810000,0.00%,536991660,86507971660,41149.66,0
2025-04-29,2.9797,2.9797,2.9797,2.9797,16370000,0.00%,520621660,86507971660,48777.69,0
2025-04-30,2.9797,2.9797,2.9797,2.9797,15310000,0.00%,505311660,86507971660,45619.21,0
2025-05-02,2.9797,2.9797,2.9797,2.9797,13240000,0.00%,492071660,86507971660,39451.23,0
2025-05-06,2.9797,2.9797,2.9797,2.9797,19810000,0.00%,472261660,86507971660,59027.86,0
2025-05-07,2.9797,2.9797,2.9797,2.9797,25620000,0.00%,446641660,86507971660,76339.91,0
2025-05-08,2.9797,2.9797,2.9797,2.9797,19820000,0.00%,426821660,86507971660,59057.65,0
2025-05-09,2.9797,2.9797,2.9797,2.9797,13780000,0.00%,413041660,86507971660,41060.27,0
2025-05-12,2.9797,2.9797,2.9797,2.9797,35850000,0.00%,377191660,86507971660,106822.24,0
2025-05-13,2.9797,2.9797,2.9797,2.9797,23120000,0.00%,354071660,86507971660,68890.66,0
2025-05-14,2.9797,2.9797,2.9797,2.9797,24290000,0.00%,329781660,86507971660,72376.91,0
2025-05-15,2.9797,2.9797,2.9797,2.9797,32799999,0.00%,296981660,86507971660,97734.16,0
2025-05-16,2.9797,2.9797,2.9797,2.9797,21330000,0.00%,275651660,86507971660,63557.0,0
2025-05-19,2.9797,2.9797,2.9797,2.9797,22460000,0.00%,253191660,86507971660,66924.06,0
2025-05-20,2.9797,2.9797,2.9797,2.9797,15790000,0.00%,237401660,86507971660,47049.46,0
2025-05-21,2.9797,2.9797,2.9797,2.9797,18920000,0.00%,218481660,86507971660,56375.92,0
2025-05-22,2.9797,2.9797,2.9797,2.9797,14280000,0.00%,204201660,86507971660,42550.12,0
2025-05-23,2.9797,2.9797,2.9797,2.9797,16260000,0.00%,187941660,86507971660,48449.92,0
2025-05-26,2.9797,2.9797,2.9797,2.9797,17290000,0.00%,170651660,86507971660,51519.01,0
2025-05-27,2.9797,2.9797,2.9797,2.9797,14990000,0.00%,155661660,86507971660,44665.7,0
2025-05-28,2.9797,2.9797,2.9797,2.9797,16810000,0.00%,138851660,86507971660,50088.76,0
2025-05-29,2.9797,2.9797,2.9797,2.9797,19370000,0.00%,119481660,86507971660,57716.79,0
2025-05-30,2.9797,2.9797,2.9797,2.9797,28280000,0.00%,91201660,86507971660,84265.92,0
2025-06-02,2.9797,2.9797,2.9797,2.9797,13090000,0.00%,78111660,86507971660,39004.27,0
2025-06-03,2.9797,2.9797,2.9797,2.9797,14610000,0.00%,63501660,86507971660,43533.42,0
2025-06-04,2.9797,2.9797,2.9797,2.9797,18380000,0.00%,45121660,86507971660,54766.89,0
2025-06-05,2.9797,2.9797,2.9797,2.9797,19330000,0.00%,25791660,86507971660,57597.6,0
2025-06-06,2.9797,2.9797,2.9797,2.9797,13140000,0.00%,12651660,86507971660,39153.26,0
2025-06-09,2.9797,2.9826,2.9826,2.9797,18480000,0.10%,829565102,87343365102,55118.45,835393441
2025-06-10,2.9826,2.9826,2.9826,2.9826,17040000,0.00%,812525102,87343365102,50823.5,0
2025-06-11,2.9826,2.9826,2.9826,2.9826,14780000,0.00%,797745102,87343365102,44082.83,0
2025-06-12,2.9826,2.9826,2.9826,2.9826,13370000,0.00%,784375102,87343365102,39877.36,0
2025-06-13,2.9826,2.9826,2.9826,2.9826,19090000,0.00%,765285102,87343365102,56937.83,0
2025-06-16,2.9826,2.9826,2.9826,2.9826,13780000,0.00%,751505102,87343365102,41100.23,0
2025-06-17,2.9826,2.9826,2.9826,2.9826,11520000,0.00%,739985102,87343365102,34359.55,0
2025-06-18,2.9826,2.9826,2.9826,2.9826,15190000,0.00%,724795102,87343365102,45305.69,0
2025-06-19,2.9826,2.9826,2.9826,2.9826,19390000,0.00%,705405102,87343365102,57832.61,0
2025-06-20,2.9826,2.9826,2.9826,2.9826,20620000,0.00%,684785102,87343365102,61501.21,0
2025-06-23,2.9826,2.9826,2.9826,2.9826,14250000,0.00%,670535102,87343365102,42502.05,0
2025-06-24,2.9826,2.9826,2.9826,2.9826,17770000,0.00%,652765102,87343365102,53000.8,0
2025-06-25,2.9826,2.9826,2.9826,2.9826,17590000,0.00%,635175102,87343365102,52463.93,0
2025-06-26,2.9826,2.9826,2.9826,2.9826,15000000,0.00%,620175102,87343365102,44739.0,0
2025-06-27,2.9826,2.9826,2.9826,2.9826,15180000,0.00%,604995102,87343365102,45275.87,0
2025-06-30,2.9826,2.9826,2.9826,2.9826,18460000,0.00%,586535102,87343365102,55058.8,0
2025-07-02,2.9826,2.9826,2.9826,2.9826,18200000,0.00%,568335102,87343365102,54283.32,0
2025-07-03,2.9826,2.9826,2.9826,2.9826,18960000,0.00%,549375102,87343365102,56550.1,0
2025-07-04,2.9826,2.9826,2.9826,2.9826,14660000,0.00%,534715102,87343365102,43724.92,0
2025-07-07,2.9826,2.9826,2.9826,2.9826,11630000,0.00%,523085102,87343365102,34687.64,0
2025-07-08,2.9826,2.9826,2.9826,2.9826,13170000,0.00%,509915102,87343365102,39280.84,0
2025-07-09,2.9826,2.9826,2.9826,2.9826,17820000,0.00%,492095102,87343365102,53149.93,0
2025-07-10,2.9826,2.9826,2.9826,2.9826,14030000,0.00%,478065102,87343365102,41845.88,0
2025-07-11,2.9826,2.9826,2.9826,2.9826,19230000,0.00%,458835102,87343365102,57355.4,0
2025-07-14,2.9826,2.9826,2.9826,2.9826,11700000,0.00%,447135102,87343365102,34896.42,0
2025-07-15,2.9826,2.9826,2.9826,2.9826,27450000,0.00%,419685102,87343365102,81872.37,0
2025-07-16,2.9826,2.9826,2.9826,2.9826,23250000,0.00%,396435102,87343365102,69345.45,0
2025-07-17,2.9826,2.9826,2.9826,2.9826,13740000,0.00%,382695102,87343365102,40980.92,0
2025-07-18,2.9826,2.9826,2.9826,2.9826,13780000,0.00%,368915102,87343365102,41100.23,0
2025-07-21,2.9826,2.9826,2.9826,2.9826,13270000,0.00%,355645102,87343365102,39579.1,0
2025-07-22,2.9826,2.9826,2.9826,2.9826,17600000,0.00%,338045102,87343365102,52493.76,0
2025-07-23,2.9826,2.9826,2.9826,2.9826,46740000,0.00%,291305102,87343365102,139406.72,0
2025-07-24,2.9826,2.9826,2.9826,2.9826,24180000,0.00%,267125102,87343365102,72119.27,0
2025-07-25,2.9826,2.9826,2.9826,2.9826,19890000,0.00%,247235102,87343365102,59323.91,0
2025-07-28,2.9826,2.9826,2.9826,2.9826,14660000,0.00%,232575102,87343365102,43724.92,0
2025-07-29,2.9826,2.9826,2.9826,2.9826,16850000,0.00%,215725102,87343365102,50256.81,0
2025-07-30,2.9826,2.9826,2.9826,2.9826,19360000,0.00%,196365102,87343365102,57743.14,0
2025-07-31,2.9826,2.9826,2.9826,2.9826,20450000,0.00%,175915102,87343365102,60994.17,0
2025-08-01,2.9826,2.9826,2.9826,2.9826,21200000,0.00%,154715102,87343365102,63231.12,0
2025-08-04,2.9826,2.9826,2.9826,2.9826,17340000,0.00%,137375102,87343365102,51718.28,0
2025-08-05,2.9826,2.9826,2.9826,2.9826,17350000,0.00%,120025102,87343365102,51748.11,0
2025-08-06,2.9826,2.9826,2.9826,2.9826,20740000,0.00%,99285102,87343365102,61859.12,0
2025-08-07,2.9826,2.9826,2.9826,2.9826,16940000,0.00%,82345102,87343365102,50525.24,0
2025-08-08,2.9826,2.9826,2.9826,2.9826,13310000,0.00%,69035102,87343365102,39698.41,0
2025-08-11,2.9826,2.9826,2.9826,2.9826,11790000,0.00%,57245102,87343365102,35164.85,0
2025-08-12,2.9826,2.9826,2.9826,2.9826,13830000,0.00%,43415102,87343365102,41249.36,0
2025-08-13,2.9826,2.9826,2.9826,2.9826,37600000,0.00%,5815102,87343365102,112145.76,0
2025-08-14,2.9826,2.9856,2.9856,2.9826,36340000,0.10%,783089509,88156979509,108496.7,813614406
2025-08-15,2.9856,2.9856,2.9856,2.9856,22180000,0.00%,760909509,88156979509,66220.61,0
2025-08-18,2.9856,2.9856,2.9856,2.9856,17590000,0.00%,743319509,88156979509,52516.7,0
2025-08-19,2.9856,2.9856,2.9856,2.9856,16360000,0.00%,726959509,88156979509,48844.42,0
2025-08-20,2.9856,2.9856,2.9856,2.9856,15950000,0.00%,711009509,88156979509,47620.32,0
2025-08-21,2.9856,2.9856,2.9856,2.9856,14290000,0.00%,696719509,88156979509,42664.22,0
2025-08-22,2.9856,2.9856,2.9856,2.9856,19380000,0.00%,677339509,88156979509,57860.93,0
2025-08-25,2.9856,2.9856,2.9856,2.9856,25690000,0.00%,651649509,88156979509,76700.06,0
2025-08-26,2.9856,2.9856,2.9856,2.9856,20660000,0.00%,630989509,88156979509,61682.5,0
2025-08-27,2.9856,2.9856,2.9856,2.9856,21260000,0.00%,609729509,88156979509,63473.86,0
2025-08-28,2.9856,2.9856,2.9856,2.9856,21710000,0.00%,588019509,88156979509,64817.38,0
2025-08-29,2.9856,2.9856,2.9856,2.9856,18230000,0.00%,569789509,88156979509,54427.49,0
2025-09-01,2.9856,2.9856,2.9856,2.9856,15960000,0.00%,553829509,88156979509,47650.18,0
2025-09-02,2.9856,2.9856,2.9856,2.9856,14810000,0.00%,539019509,88156979509,44216.74,0
2025-09-03,2.9856,2.9856,2.9856,2.9856,15520000,0.00%,523499509,88156979509,46336.51,0
2025-09-04,2.9856,2.9856,2.9856,2.9856,18000000,0.00%,505499509,88156979509,53740.8,0
2025-09-05,2.9856,2.9856,2.9856,2.9856,19050000,0.00%,486449509,88156979509,56875.68,0
2025-09-08,2.9856,2.9856,2.9856,2.9856,21820000,0.00%,464629509,88156979509,65145.79,0
2025-09-09,2.9856,2.9856,2.9856,2.9856,19870000,0.00%,444759509,88156979509,59323.87,0
2025-09-10,2.9856,2.9856,2.9856,2.9856,19190000,0.00%,425569509,88156979509,57293.66,0
2025-09-11,2.9856,2.9856,2.9856,2.9856,18190000,0.00%,407379509,88156979509,54308.06,0
2025-09-12,2.9856,2.9856,2.9856,2.9856,20780000,0.00%,386599509,88156979509,62040.77,0
2025-09-15,2.9856,2.9856,2.9856,2.9856,16370000,0.00%,370229509,88156979509,48874.27,0
2025-09-16,2.9856,2.9856,2.9856,2.9856,13340000,0.00%,356889509,88156979509,39827.9,0
2025-09-17,2.9856,2.9856,2.9856,2.9856,22350000,0.00%,334539509,88156979509,66728.16,0
2025-09-18,2.9856,2.9856,2.9856,2.9856,29990000,0.00%,304549509,88156979509,89538.14,0
2025-09-19,2.9856,2.9856,2.9856,2.9856,20810000,0.00%,283739509,88156979509,62130.34,0
2025-09-22,2.9856,2.9856,2.9856,2.9856,12900000,0.00%,270839509,88156979509,38514.24,0
2025-09-23,2.9856,2.9856,2.9856,2.9856,15290000,0.00%,255549509,88156979509,45649.82,0
2025-09-24,2.9856,2.9856,2.9856,2.9856,18440000,0.00%,237109509,88156979509,55054.46,0
2025-09-25,2.9856,2.9856,2.9856,2.9856,17380000,0.00%,219729509,88156979509,51889.73,0
2025-09-26,2.9856,2.9856,2.9856,2.9856,19500000,0.00%,200229509,88156979509,58219.2,0
2025-09-29,2.9856,2.9856,2.9856,2.9856,20490000,0.00%,179739509,88156979509,61174.94,0
2025-09-30,2.9856,2.9856,2.9856,2.9856,20610000,0.00%,159129509,88156979509,61533.22,0
2025-10-02,2.9856,2.9856,2.9856,2.9856,17140000,0.00%,141989509,88156979509,51173.18,0
2025-10-03,2.9856,2.9856,2.9856,2.9856,7130000,0.00%,134859509,88156979509,21287.33,0
2025-10-06,2.9856,2.9856,2.9856,2.9856,7830000,0.00%,127029509,88156979509,23377.25,0
2025-10-08,2.9856,2.9856,2.9856,2.9856,10540000,0.00%,116489509,88156979509,31468.22,0
2025-10-09,2.9856,2.9856,2.9856,2.9856,14450000,0.00%,102039509,88156979509,43141.92,0
2025-10-10,2.9856,2.9856,2.9856,2.9856,19900000,0.00%,82139509,88156979509,59413.44,0
2025-10-13,2.9856,2.9856,2.9856,2.9856,38010000,0.00%,44129509,88156979509,113482.66,0
2025-10-14,2.9856,2.9856,2.9856,2.9856,26800000,0.00%,17329509,88156979509,80014.08,0
2025-10-15,2.9856,2.9886,2.9886,2.9856,18380000,0.10%,800712811,88958742811,54930.47,801763302
2025-10-16,2.9886,2.9886,2.9886,2.9886,14290000,0.00%,786422811,88958742811,42707.09,0
2025-10-17,2.9886,2.9886,2.9886,2.9886,18650000,0.00%,767772811,88958742811,55737.39,0
2025-10-20,2.9886,2.9886,2.9886,2.9886,14960000,0.00%,752812811,88958742811,44709.46,0
2025-10-21,2.9886,2.9886,2.9886,2.9886,14170000,0.00%,738642811,88958742811,42348.46,0
2025-10-22,2.9886,2.9886,2.9886,2.9886,9980000,0.00%,728662811,88958742811,29826.23,0
2025-10-23,2.9886,2.9886,2.9886,2.9886,12420000,0.00%,716242811,88958742811,37118.41,0
2025-10-24,2.9886,2.9886,2.9886,2.9886,12000000,0.00%,704242811,88958742811,35863.2,0
2025-10-27,2.9886,2.9886,2.9886,2.9886,16040000,0.00%,688202811,88958742811,47937.14,0
2025-10-28,2.9886,2.9886,2.9886,2.9886,16300000,0.00%,671902811,88958742811,48714.18,0
2025-10-30,2.9886,2.9886,2.9886,2.9886,21770000,0.00%,650132811,88958742811,65061.82,0
2025-10-31,2.9886,2.9886,2.9886,2.9886,20580000,0.00%,629552811,88958742811,61505.39,0
2025-11-03,2.9886,2.9886,2.9886,2.9886,11590000,0.00%,617962811,88958742811,34637.87,0
2025-11-04,2.9886,2.9886,2.9886,2.9886,14970000,0.00%,602992811,88958742811,44739.34,0
2025-11-05,2.9886,2.9886,2.9886,2.9886,13310000,0.00%,589682811,88958742811,39778.27,0
2025-11-06,2.9886,2.9886,2.9886,2.9886,13080000,0.00%,576602811,88958742811,39090.89,0
2025-11-07,2.9886,2.9886,2.9886,2.9886,13310000,0.00%,563292811,88958742811,39778.27,0
2025-11-10,2.9886,2.9886,2.9886,2.9886,14510000,0.00%,548782811,88958742811,43364.59,0
2025-11-11,2.9886,2.9886,2.9886,2.9886,13090000,0.00%,535692811,88958742811,39120.77,0
2025-11-12,2.9886,2.9886,2.9886,2.9886,13660000,0.00%,522032811,88958742811,40824.28,0
2025-11-13,2.9886,2.9886,2.9886,2.9886,17300000,0.00%,504732811,88958742811,51702.78,0
2025-11-14,2.9886,2.9886,2.9886,2.9886,19960000,0.00%,484772811,88958742811,59652.46,0
2025-11-17,2.9886,2.9886,2.9886,2.9886,13790000,0.00%,470982811,88958742811,41212.79,0
2025-11-18,2.9886,2.9886,2.9886,2.9886,18820000,0.00%,452162811,88958742811,56245.45,0
2025-11-19,2.9886,2.9886,2.9886,2.9886,13960000,0.00%,438202811,88958742811,41720.86,0
2025-11-20,2.9886,2.9886,2.9886,2.9886,14020000,0.00%,424182811,88958742811,41900.17,0
2025-11-21,2.9886,2.9886,2.9886,2.9886,23730000,0.00%,400452811,88958742811,70919.48,0
2025-11-24,2.9886,2.9886,2.9886,2.9886,22380000,0.00%,378072811,88958742811,66884.87,0
2025-11-25,2.9886,2.9886,2.9886,2.9886,14880000,0.00%,363192811,88958742811,44470.37,0
2025-11-26,2.9886,2.9886,2.9886,2.9886,14430000,0.00%,348762811,88958742811,43125.5,0
2025-11-27,2.9886,2.9886,2.9886,2.9886,15490000,0.00%,333272811,88958742811,46293.41,0
2025-11-28,2.9886,2.9886,2.9886,2.9886,13220000,0.00%,320052811,88958742811,39509.29,0
2025-12-01,2.9886,2.9886,2.9886,2.9886,12640000,0.00%,307412811,88958742811,37775.9,0
2025-12-02,2.9886,2.9886,2.9886,2.9886,11460000,0.00%,295952811,88958742811,34249.36,0
2025-12-03,2.9886,2.9886,2.9886,2.9886,11000000,0.00%,284952811,88958742811,32874.6,0
2025-12-04,2.9886,2.9886,2.9886,2.9886,15330000,0.00%,269622811,88958742811,45815.24,0
2025-12-05,2.9886,2.9886,2.9886,2.9886,14640000,0.00%,254982811,88958742811,43753.1,0
2025-12-08,2.9886,2.9886,2.9886,2.9886,13420000,0.00%,241562811,88958742811,40107.01,0
2025-12-09,2.9886,2.9886,2.9886,2.9886,17430000,0.00%,224132811,88958742811,52091.3,0
2025-12-10,2.9886,2.9886,2.9886,2.9886,14750000,0.00%,209382811,88958742811,44081.85,0
2025-12-11,2.9886,2.9886,2.9886,2.9886,12480000,0.00%,196902811,88958742811,37297.73,0
2025-12-12,2.9886,2.9886,2.9886,2.9886,17830000,0.00%,179072811,88958742811,53286.74,0
2025-12-15,2.9886,2.9886,2.9886,2.9886,15170000,0.00%,163902811,88958742811,45337.06,0
2025-12-16,2.9886,2.9886,2.9886,2.9886,15990000,0.00%,147912811,88958742811,47787.71,0
2025-12-17,2.9886,2.9886,2.9886,2.9886,14820000,0.00%,133092811,88958742811,44291.05,0
2025-12-18,2.9886,2.9886,2.9886,2.9886,10150000,0.00%,122942811,88958742811,30334.29,0
2025-12-19,2.9886,2.9886,2.9886,2.9886,17770000,0.00%,105172811,88958742811,53107.42,0
2025-12-22,2.9886,2.9886,2.9886,2.9886,13870000,0.00%,91302811,88958742811,41451.88,0
2025-12-23,2.9886,2.9886,2.9886,2.9886,15620000,0.00%,75682811,88958742811,46681.93,0
2025-12-24,2.9886,2.9886,2.9886,2.9886,7320000,0.00%,68362811,88958742811,21876.55,0
2025-12-29,2.9886,2.9886,2.9886,2.9886,18500000,0.00%,49862811,88958742811,55289.1,0
2025-12-30,2.9886,2.9886,2.9886,2.9886,13580000,0.00%,36282811,88958742811,40585.19,0
2025-12-31,2.9886,2.9886,2.9886,2.9886,10840000,0.00%,25442811,88958742811,32396.42,0
2026-01-02,2.9886,2.9886,2.9886,2.9886,16200000,0.00%,9242811,88958742811,48415.32,0
2026-01-05,2.9886,2.9916,2.9916,2.9886,19950000,0.10%,768190554,89737640554,59682.42,778897742
2026-01-06,2.9916,2.9916,2.9916,2.9916,24170000,0.00%,744020554,89737640554,72306.97,0
2026-01-07,2.9916,2.9916,2.9916,2.9916,21380000,0.00%,722640554,89737640554,63960.41,0
2026-01-08,2.9916,2.9916,2.9916,2.9916,18740000,0.00%,703900554,89737640554,56062.58,0
2026-01-09,2.9916,2.9916,2.9916,2.9916,17810000,0.00%,686090554,89737640554,53280.4,0
2026-01-12,2.9916,2.9916,2.9916,2.9916,27530000,0.00%,658560554,89737640554,82358.75,0
2026-01-13,2.9916,2.9916,2.9916,2.9916,24210000,0.00%,634350554,89737640554,72426.64,0
2026-01-14,2.9916,2.9916,2.9916,2.9916,28680000,0.00%,605670554,89737640554,85799.09,0
2026-01-15,2.9916,2.9916,2.9916,2.9916,26190000,0.00%,579480554,89737640554,78350.0,0
2026-01-16,2.9916,2.9916,2.9916,2.9916,20620000,0.00%,558860554,89737640554,61686.79,0
2026-01-19,2.9916,2.9916,2.9916,2.9916,13230000,0.00%,545630554,89737640554,39578.87,0
2026-01-20,2.9916,2.9916,2.9916,2.9916,24330000,0.00%,521300554,89737640554,72785.63,0
2026-01-21,2.9916,2.9916,2.9916,2.9916,16000000,0.00%,505300554,89737640554,47865.6,0
2026-01-22,2.9916,2.9916,2.9916,2.9916,27170000,0.00%,478130554,89737640554,81281.77,0
2026-01-23,2.9916,2.9916,2.9916,2.9916,19180000,0.00%,458950554,89737640554,57378.89,0
2026-01-26,2.9916,2.9916,2.9916,2.9916,17440000,0.00%,441510554,89737640554,52173.5,0
2026-01-27,2.9916,2.9916,2.9916,2.9916,23890000,0.00%,417620554,89737640554,71469.32,0
2026-01-28,2.9916,2.9916,2.9916,2.9916,25580000,0.00%,392040554,89737640554,76525.13,0
2026-01-29,2.9916,2.9916,2.9916,2.9916,22950000,0.00%,369090554,89737640554,68657.22,0
2026-01-30,2.9916,2.9916,2.9916,2.9916,21480000,0.00%,347610554,89737640554,64259.57,0
2026-02-02,2.9916,2.9916,2.9916,2.9916,27930000,0.00%,319680554,89737640554,83555.39,0
2026-02-03,2.9916,2.9916,2.9916,2.9916,65129999,0.00%,254550554,89737640554,194842.91,0
2026-02-04,2.9916,2.9916,2.9916,2.9916,60370000,0.00%,194180554,89737640554,180602.89,0
2026-02-05,2.9916,2.9916,2.9916,2.9916,79310000,0.00%,114870554,89737640554,237263.8,0
2026-02-06,2.9916,2.9916,2.9916,2.9916,35400000,0.00%,79470554,89737640554,105902.64,0
2026-02-09,2.9916,2.9916,2.9916,2.9916,26380000,0.00%,53090554,89737640554,78918.41,0
2026-02-10,2.9916,2.9916,2.9916,2.9916,29210000,0.00%,23880554,89737640554,87384.64,0
2026-02-11,2.9916,2.9916,2.9916,2.9916,23760000,0.00%,120554,89737640554,71080.42,0
2026-02-12,2.9916,2.9946,2.9946,2.9916,39790000,0.10%,777036010,90554346010,119155.13,816705456
2026-02-13,2.9946,2.9946,2.9946,2.9946,26900000,0.00%,750136010,90554346010,80554.74,0
2026-02-16,2.9946,2.9946,2.9946,2.9946,7220000,0.00%,742916010,90554346010,21621.01,0
2026-02-20,2.9946,2.9946,2.9946,2.9946,21350000,0.00%,721566010,90554346010,63934.71,0
2026-02-23,2.9946,2.9946,2.9946,2.9946,22140000,0.00%,699426010,90554346010,66300.44,0
2026-02-24,2.9946,2.9946,2.9946,2.9946,36130000,0.00%,663296010,90554346010,108194.9,0
2026-02-25,2.9946,2.9946,2.9946,2.9946,22840000,0.00%,640456010,90554346010,68396.66,0
